overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
1,1,1,"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,61,80.0,99.73118279569891,63.70228407249685,90.94993581514764,0.0116991105053497,0.0,75.11068522174905,75.11068522174905,100.0,2.9441883639302318,0.0116991105053497,0.1093737703834606,3,1,6,9,5,3,0,3,0.5555555555555556,0.5,0.0,0.5,56.92057809185751,76.92889561270802,270,30,73.67737441736651,97.46787603930461,33,2,68.54239837205398,96.10438729198184,13,8,44.54560833864265,30.408472012102873,876,105
2,2,2,"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,113,79.2497765353483,99.46236559139786,63.04891546419519,89.98716302952504,0.0113323161371592,0.0,74.38951821400236,74.38951821400236,99.9244142101285,2.562131843730534,0.0113323161371592,0.1494691558128779,5,3,12,14,4,5,3,4,0.2857142857142857,0.4166666666666667,0.25,0.3333333333333333,51.81458788138568,60.7034795763994,512,62,55.71607682579655,76.03930461073318,307,58,45.23723219446834,27.874432677760968,930,117,55.12105461566775,70.34795763993948,367,41
3,3,3,"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,143,174,76.74410248881706,99.19354838709675,67.46620051093913,94.1591784338896,0.0138121342019563,0.0,73.96073189545368,73.96073189545368,99.848828420257,2.34264752538477,0.0138121342019563,0.1461830380490394,7,4,22,33,14,6,2,14,0.42424242424242425,0.2727272727272727,0.09090909090909091,0.6363636363636364,42.99515024511614,26.39939485627837,964,114,64.93684992093407,90.40060468631897,128,26,60.06779248929557,86.23298033282904,179,24,35.892970475622114,6.694402420574887,1232,139
4,4,4,"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,127,70.91584226396884,97.04301075268818,80.0,99.42233632862644,0.0210581316426733,0.0083349746801396,73.64108958477819,73.64108958477819,99.77324263038548,1.8321215356362504,0.0210581316426733,0.1583490324362049,23,9,42,29,4,11,6,25,0.13793103448275862,0.2619047619047619,0.14285714285714285,0.5952380952380952,42.332034633366554,24.28139183055976,1002,117,45.87926070059598,39.19123204837491,804,117,55.22516055629076,71.86081694402421,347,47,38.50249618034259,11.497730711043873,1171,135
5,5,5,"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,56,72.76422828949876,97.98387096774194,73.70370238962111,97.75353016688062,0.0173138031398401,0.0130006107874587,73.04607051953546,73.04607051953546,99.69765684051399,1.994030762183452,0.0173138031398401,0.1783192063018477,16,7,8,2,1,3,2,3,0.5,0.375,0.25,0.375,49.261592776149755,50.18910741301059,647,81,69.9794602073374,95.16250944822373,47,5,45.23723219446834,27.874432677760968,924,112,52.47719304641148,61.42208774583964,498,54
6,6,6,"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,53,70.38705125519395,96.90860215053765,77.50751341637829,98.7163029525032,0.0194492232450425,0.0094022364630967,72.52318990354925,72.52318990354925,99.62207105064248,1.7858021293794806,0.0194492232450425,0.1780853827173986,24,10,14,9,1,3,2,9,0.1111111111111111,0.21428571428571427,0.14285714285714285,0.6428571428571429,39.414325941668366,13.691376701966718,1137,134,44.09406073713365,30.612244897959183,905,125,55.22516055629076,71.86081694402421,349,49,35.48094010119256,6.0892586989409985,1241,140
7,1,1,"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,82,80.0,100.0,54.83443835488616,72.59306803594352,0.0067207937850885,0.0,72.45033150646584,72.45033150646584,99.54648526077098,4.136109543650809,0.0067207937850885,0.1096871655556256,1,1,5,6,2,3,0,2,0.3333333333333333,0.6,0.0,0.4,63.04776634442371,90.27987897125568,125,13,58.88571757725007,82.27513227513228,222,22,68.54239837205398,96.10438729198184,36,3,50.89087610485771,55.2571860816944,579,44
8,1,1,"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,107,73.45912967875816,98.252688172043,69.3300186268786,95.37869062901156,0.014858462384198,0.0126033068340814,72.22039636319428,72.22039636319428,99.47089947089947,2.054900593975925,0.014858462384198,0.1605025648391574,14,2,14,15,4,5,3,6,0.26666666666666666,0.35714285714285715,0.21428571428571427,0.42857142857142855,48.16745201676294,46.2178517397882,706,64,54.44822052521515,72.44897959183673,362,47,48.56654164840915,41.036308623298034,775,134,49.0779424573677,47.95763993948563,673,61
9,1,1,"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,51,76.9618129360427,99.32795698924733,60.568923479631046,86.26444159178433,0.0099400743282663,0.0,72.04394609911921,72.04394609911921,99.39531368102796,2.3617178546529445,0.0099400743282663,0.1681990193464893,6,1,12,7,0,4,0,8,0.0,0.3333333333333333,0.0,0.6666666666666666,46.70859767091384,40.16641452344932,766,78,36.69823231707544,6.160241874527589,1177,85,68.54239837205398,96.10438729198184,16,2,33.97016206161755,4.689863842662632,1254,93
10,2,1,"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,51,80.0,99.86559139784946,53.33351576540399,66.81643132220796,0.0058781913920183,0.0030769208486029,72.0000547296212,72.0000547296212,99.31972789115646,3.342588113145799,0.0058781913920183,0.1185826317895145,2,2,15,10,3,5,3,7,0.3,0.3333333333333333,0.2,0.4666666666666667,46.70859767091384,40.16641452344932,784,45,56.666969051232606,78.2312925170068,288,30,49.89826542998547,47.20121028744327,691,31,46.66069759404767,38.46444780635401,812,45
