pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Adair, Austin",10015185,JOL_SLA,Changeup,15,7,0,5,5,1,5,6,1,1,1,3,0,3,482.02455000000003,0.18948340411646428,0.0,0.3333333333333333,0.2,0.2,80.33742500000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5
"Adair, Austin",10015185,JOL_SLA,Curveball,8,3,0,1,3,0,1,3,1,0,0,1,0,2,243.26308,0.22092226875169374,0.0,0.125,0.0,0.0,81.08769333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Adair, Austin",10015185,JOL_SLA,Sinker,20,5,0,2,2,0,6,4,0,0,2,0,2,2,299.71592,0.14672253310990396,0.0,0.1,0.0,0.0,74.92898,0.0,0.0,0.5,0.0,0.5,0.5
"Adair, Austin",10015185,JOL_SLA,Slider,30,14,3,8,5,0,9,9,3,0,2,4,1,4,766.31304,0.26682767317591405,0.21428571428571427,0.26666666666666666,0.0,0.0,85.14589333333333,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Agosto, Justus",1000116159,TRI_VAL,Changeup,65,28,4,14,20,2,17,22,4,1,9,6,4,12,1684.63735,0.24629027830382036,0.14285714285714285,0.2153846153846154,0.1,0.11764705882352941,76.574425,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.5454545454545454
"Agosto, Justus",1000116159,TRI_VAL,Curveball,22,10,1,5,6,0,7,9,1,0,1,2,1,6,674.2402599999999,0.15279345773539005,0.1,0.22727272727272727,0.0,0.0,74.91558444444443,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666
"Agosto, Justus",1000116159,TRI_VAL,Cutter,20,10,3,5,4,2,8,7,1,0,3,2,2,3,533.58014,0.2338562176052999,0.3,0.25,0.5,0.25,76.2257342857143,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,109,46,7,18,33,3,26,37,6,2,10,10,4,23,2963.35077,0.21306972212598585,0.15217391304347827,0.1651376146788991,0.09090909090909091,0.11538461538461539,80.09056135135135,0.16216216216216217,0.05405405405405406,0.2702702702702703,0.2702702702702703,0.10810810810810811,0.6216216216216216
"Agosto, Justus",1000116159,TRI_VAL,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Agosto, Justus",1000116159,TRI_VAL,Slider,76,27,5,22,16,2,15,16,5,1,4,6,3,7,1283.58744,0.2224817866745603,0.18518518518518517,0.2894736842105263,0.125,0.13333333333333333,80.224215,0.3125,0.0625,0.25,0.375,0.1875,0.4375
"Agresti, Jason",1000139747,NEW_YOR13,Changeup,2,2,0,0,0,0,1,1,0,0,0,0,0,1,70.31219,0.07160291183775797,0.0,0.0,,0.0,70.31219,0.0,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Curveball,5,4,0,0,1,0,1,4,1,0,0,0,0,4,284.52412000000004,0.11202077103391755,0.0,0.0,0.0,0.0,71.13103000000001,0.25,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Four-Seam,31,20,0,3,9,0,13,18,0,0,3,2,1,15,1301.76658,0.16864303450412768,0.0,0.0967741935483871,0.0,0.0,72.32036555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.8333333333333334
"Agresti, Jason",1000139747,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Albert, Wes",670784,DOW_EAS1,Changeup,94,43,5,14,26,1,25,25,7,2,4,14,3,8,2041.96088,0.26314867839490935,0.11627906976744186,0.14893617021276595,0.038461538461538464,0.04,81.67843520000001,0.28,0.08,0.16,0.56,0.12,0.32
"Albert, Wes",670784,DOW_EAS1,Curveball,47,23,5,13,12,3,14,12,5,0,3,7,3,2,1096.65748,0.3728460494805214,0.21739130434782608,0.2765957446808511,0.25,0.21428571428571427,91.38812333333334,0.4166666666666667,0.0,0.25,0.5833333333333334,0.25,0.16666666666666666
"Albert, Wes",670784,DOW_EAS1,Four-Seam,112,49,7,22,25,0,23,35,9,1,12,7,8,20,2966.8473,0.29198664198927227,0.14285714285714285,0.19642857142857142,0.0,0.0,84.7670657142857,0.2571428571428571,0.02857142857142857,0.34285714285714286,0.2,0.22857142857142856,0.5714285714285714
"Albert, Wes",670784,DOW_EAS1,Sinker,19,9,1,4,5,0,7,7,3,1,3,0,2,5,633.01185,0.3430985147057908,0.1111111111111111,0.21052631578947367,0.0,0.0,90.43026428571429,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.7142857142857143
