pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
<<<<<<< HEAD
"Adair, Austin",10015185,JOL_SLA,Changeup,15,7,0,5,5,1,5,6,1,1,1,3,0,3,482.02455000000003,0.18889843100857592,0.0,0.3333333333333333,0.2,0.2,80.33742500000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5
"Adair, Austin",10015185,JOL_SLA,Curveball,8,3,0,1,3,0,1,3,1,0,0,1,0,2,243.26308,0.2221321346039926,0.0,0.125,0.0,0.0,81.08769333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Adair, Austin",10015185,JOL_SLA,Sinker,20,5,0,2,2,0,6,4,0,0,2,0,2,2,299.71592,0.14880473435831887,0.0,0.1,0.0,0.0,74.92898,0.0,0.0,0.5,0.0,0.5,0.5
"Adair, Austin",10015185,JOL_SLA,Slider,30,14,3,8,5,0,9,9,3,0,2,4,1,4,766.31304,0.2676457143422664,0.21428571428571427,0.26666666666666666,0.0,0.0,85.14589333333333,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Agosto, Justus",1000116159,TRI_VAL,Changeup,53,24,4,12,16,2,16,20,4,1,9,5,4,11,1543.53057,0.26870648609521897,0.16666666666666666,0.22641509433962265,0.125,0.125,77.17652849999999,0.2,0.05,0.45,0.25,0.2,0.55
"Agosto, Justus",1000116159,TRI_VAL,Curveball,16,8,1,3,4,0,6,7,1,0,1,2,1,4,529.8410299999999,0.18563611497145424,0.125,0.1875,0.0,0.0,75.6915757142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Agosto, Justus",1000116159,TRI_VAL,Cutter,19,9,2,4,3,1,7,7,1,0,3,2,2,3,533.58014,0.23614138694950662,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.14285714285714285,76.2257342857143,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,78,32,4,10,22,1,18,28,4,2,8,8,4,16,2227.38701,0.2210279241416703,0.125,0.1282051282051282,0.045454545454545456,0.05555555555555555,79.54953607142856,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Agosto, Justus",1000116159,TRI_VAL,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Agosto, Justus",1000116159,TRI_VAL,Slider,54,22,5,18,12,2,11,12,3,0,3,5,2,5,946.5540599999999,0.22837342121263848,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.18181818181818182,78.879505,0.25,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Agresti, Jason",1000139747,NEW_YOR13,Changeup,2,2,0,0,0,0,1,1,0,0,0,0,0,1,70.31219,0.06946918245007055,0.0,0.0,,0.0,70.31219,0.0,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Curveball,5,4,0,0,1,0,1,4,1,0,0,0,0,4,284.52412000000004,0.11226544112659495,0.0,0.0,0.0,0.0,71.13103000000001,0.25,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Four-Seam,31,20,0,3,9,0,13,18,0,0,3,2,1,15,1301.76658,0.17034213511894716,0.0,0.0967741935483871,0.0,0.0,72.32036555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.8333333333333334
"Agresti, Jason",1000139747,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Albert, Wes",670784,DOW_EAS1,Changeup,16,6,1,2,4,1,5,4,0,0,1,1,1,2,321.24863,0.20896369504356888,0.16666666666666666,0.125,0.25,0.2,80.3121575,0.0,0.0,0.25,0.25,0.25,0.5
"Albert, Wes",670784,DOW_EAS1,Curveball,12,5,3,6,2,1,2,1,1,0,0,1,0,0,96.54081,0.6379682947568588,0.6,0.5,0.5,0.5,96.54081,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,DOW_EAS1,Four-Seam,27,10,1,5,6,0,5,9,3,0,2,2,0,7,775.64167,0.22745502148316554,0.1,0.18518518518518517,0.0,0.0,86.18240777777777,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778
"Albert, Wes",670784,DOW_EAS1,Sinker,6,3,0,0,2,0,3,3,2,0,1,0,1,2,273.44076,0.3498567529501348,0.0,0.0,0.0,0.0,91.14692000000001,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Albert, Wes",670784,DOW_EAS1,Slider,18,10,3,5,3,1,6,6,3,0,2,2,1,3,515.62858,0.3044136247933358,0.3,0.2777777777777778,0.3333333333333333,0.16666666666666666,85.93809666666668,0.5,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
"Albert, Wes",670784,TRI_VAL,Changeup,41,17,3,9,12,0,10,11,0,0,4,1,2,8,931.87055,0.2833765346206675,0.17647058823529413,0.21951219512195122,0.0,0.0,84.71550454545455,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.7272727272727273
"Albert, Wes",670784,TRI_VAL,Curveball,17,1,0,5,2,0,0,1,0,0,0,1,0,0,76.48897,0.1777269483849292,0.0,0.29411764705882354,0.0,,76.48897,0.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Cutter,3,1,0,1,1,0,0,1,0,0,0,0,0,1,70.74237,0.036165527389053764,0.0,0.3333333333333333,0.0,,70.74237,0.0,0.0,0.0,0.0,0.0,1.0
"Albert, Wes",670784,TRI_VAL,Four-Seam,125,49,11,32,31,8,31,36,5,1,8,10,4,22,2911.30975,0.19278501583286337,0.22448979591836735,0.256,0.25806451612903225,0.25806451612903225,80.86971527777777,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.6111111111111112
"Albert, Wes",670784,TRI_VAL,Sinker,31,14,3,8,4,0,6,10,1,0,4,3,3,4,788.47599,0.18160546383042914,0.21428571428571427,0.25806451612903225,0.0,0.0,78.847599,0.1,0.0,0.4,0.3,0.3,0.4
"Albert, Wes",670784,TRI_VAL,Slider,38,18,5,7,12,2,15,13,3,1,4,6,1,6,1125.40347,0.2912361737422104,0.2777777777777778,0.18421052631578946,0.16666666666666666,0.13333333333333333,86.56949769230769,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Albert, Wes",670784,TRI_VAL,Splitter,3,2,1,1,1,0,1,1,1,0,0,1,0,0,97.22212,0.32074917364670696,0.5,0.3333333333333333,0.0,0.0,97.22212,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,,39,16,2,6,12,0,9,0,0,0,0,0,0,0,0.0,,0.125,0.15384615384615385,0.0,0.0,,,,,,,
"Aldeano, Austin",699054,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,5,5,6,1275.21831,0.2477493201344275,0.20833333333333334,0.21568627450980393,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,0.3125,0.3125,0.375
"Aldeano, Austin",699054,TRO_AIG,Curveball,8,4,0,1,6,1,4,4,1,0,3,0,2,2,339.33589,0.4274229701412093,0.0,0.125,0.16666666666666666,0.25,84.8339725,0.25,0.0,0.75,0.0,0.5,0.5
"Aldeano, Austin",699054,TRO_AIG,Four-Seam,26,12,4,6,13,3,7,8,1,0,3,1,3,4,663.77485,0.27189833511337724,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,82.97185625,0.125,0.0,0.375,0.125,0.375,0.5
"Aldeano, Austin",699054,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,5,6,13,1853.6944,0.21806498322534953,0.2222222222222222,0.22857142857142856,0.2,0.1875,77.23726666666667,0.16666666666666666,0.0,0.3333333333333333,0.20833333333333334,0.25,0.5416666666666666
"Aldeano, Austin",699054,TRO_AIG,Slider,37,16,7,12,12,0,8,8,3,1,5,3,2,3,644.72573,0.25287931815897646,0.4375,0.32432432432432434,0.0,0.0,80.59071625,0.375,0.125,0.625,0.375,0.25,0.375
"Alfonseca, Pedro",670184,FLO_Y'A,Curveball,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Four-Seam,11,2,0,2,0,0,2,1,0,0,0,1,0,0,80.31255,0.15382848448396425,0.0,0.18181818181818182,,0.0,80.31255,0.0,0.0,0.0,1.0,0.0,0.0
"Alfonseca, Pedro",670184,FLO_Y'A,Sinker,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Slider,8,1,0,1,2,0,2,1,0,0,1,0,1,0,81.39934,0.44500957647124284,0.0,0.125,0.0,0.0,81.39934,0.0,0.0,1.0,0.0,1.0,0.0
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,33,16,5,6,10,2,10,10,1,1,6,3,4,3,767.41237,0.22736004455896563,0.3125,0.18181818181818182,0.2,0.2,76.741237,0.1,0.1,0.6,0.3,0.4,0.3
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,234,88,27,71,87,19,56,52,4,0,16,26,7,19,4114.35748,0.23576374294232055,0.3068181818181818,0.3034188034188034,0.21839080459770116,0.3392857142857143,79.12225923076923,0.07692307692307693,0.0,0.3076923076923077,0.5,0.1346153846153846,0.36538461538461536
"Allemann, Braeden",1000367619,QUE_CAP,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,575,253,63,185,142,30,145,176,32,5,65,45,43,88,14486.57978,0.25993907922236104,0.2490118577075099,0.3217391304347826,0.2112676056338028,0.20689655172413793,82.31011238636364,0.18181818181818182,0.028409090909090908,0.3693181818181818,0.2556818181818182,0.24431818181818182,0.5
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,65,34,8,16,24,4,23,25,3,1,8,7,3,15,1969.03025,0.22398815471269617,0.23529411764705882,0.24615384615384617,0.16666666666666666,0.17391304347826086,78.76121,0.12,0.04,0.32,0.28,0.12,0.6
"Allemann, Braeden",1000367619,QUE_CAP,Slider,71,28,12,22,17,5,12,14,2,0,3,8,2,4,1095.40094,0.22171925705652434,0.42857142857142855,0.30985915492957744,0.29411764705882354,0.4166666666666667,78.24292428571428,0.14285714285714285,0.0,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Allemann, Braeden",1000367619,QUE_CAP,,8,5,1,2,0,0,2,0,0,0,0,0,0,0,0.0,,0.2,0.25,,0.0,,,,,,,
"Almanzar, Elian",687038,DOW_EAS1,Curveball,34,15,8,11,19,5,12,6,0,0,1,2,1,3,442.28717,0.1415028710008577,0.5333333333333333,0.3235294117647059,0.2631578947368421,0.4166666666666667,73.71452833333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Almanzar, Elian",687038,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,0,0,1,63.83445,0.08294516752525061,0.0,0.0,,0.0,63.83445,0.0,0.0,0.0,0.0,0.0,1.0
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,10,5,8,1786.15009,0.19535769404370065,0.3076923076923077,0.2653061224489796,0.25,0.16666666666666666,77.65869956521739,0.17391304347826086,0.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Almanzar, Elian",687038,DOW_EAS1,Slider,30,13,5,12,10,3,8,6,1,0,0,4,0,2,485.40174,0.19205541692354977,0.38461538461538464,0.4,0.3,0.375,80.90029,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Almanzar, Elian",687038,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Changeup,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Curveball,12,4,1,3,7,1,3,2,1,0,0,1,0,1,178.21350999999999,0.2226080095778427,0.25,0.25,0.14285714285714285,0.3333333333333333,89.10675499999999,0.5,0.0,0.0,0.5,0.0,0.5
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,142,64,15,40,41,5,30,40,10,3,17,11,11,18,3328.69174,0.29671075355009985,0.234375,0.28169014084507044,0.12195121951219512,0.16666666666666666,83.21729350000001,0.25,0.075,0.425,0.275,0.275,0.45
"Almonte, Dawil",805044,EVA_OTT,Slider,49,17,8,11,20,5,12,8,0,0,0,6,0,2,538.43909,0.06866750353189549,0.47058823529411764,0.22448979591836735,0.25,0.4166666666666667,67.30488625,0.0,0.0,0.0,0.75,0.0,0.25
"Almonte, Lisandro",1000570068,NEW_JER6,Changeup,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Cutter,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,210,78,14,51,48,5,46,54,4,0,21,13,11,30,4245.6170600000005,0.20921771221125318,0.1794871794871795,0.24285714285714285,0.10416666666666667,0.10869565217391304,78.62253814814815,0.07407407407407407,0.0,0.3888888888888889,0.24074074074074073,0.2037037037037037,0.5555555555555556
"Almonte, Lisandro",1000570068,NEW_JER6,Sinker,41,20,2,3,7,0,16,13,3,0,5,9,3,1,1069.66156,0.293016448478084,0.1,0.07317073170731707,0.0,0.0,82.28165846153846,0.23076923076923078,0.0,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.07692307692307693
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,57,18,3,14,27,6,13,12,3,0,3,2,3,7,974.40673,0.2422341401352006,0.16666666666666666,0.24561403508771928,0.2222222222222222,0.46153846153846156,81.20056083333334,0.25,0.0,0.25,0.16666666666666666,0.25,0.5833333333333334
"Almonte, Lisandro",1000570068,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,41,13,2,8,17,3,8,8,1,0,5,3,3,2,569.82408,0.18756883407699015,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.375,71.22801,0.125,0.0,0.625,0.375,0.375,0.25
"Alpern, Liam",1000137537,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,17,12,39,5342.32082,0.21618989202666036,0.1978021978021978,0.25,0.17543859649122806,0.14925373134328357,78.56354147058823,0.11764705882352941,0.0,0.3088235294117647,0.25,0.17647058823529413,0.5735294117647058
"Alpern, Liam",1000137537,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.1128598025444259,0.14285714285714285,0.28205128205128205,0.21739130434782608,0.35714285714285715,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5
"Alpern, Liam",1000137537,FLO_Y'A,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Anderson, Colt",1000456740,OTT_TIT,Changeup,42,18,6,10,10,2,10,10,1,0,1,6,1,3,786.52258,0.2134294527575798,0.3333333333333333,0.23809523809523808,0.2,0.2,78.65225799999999,0.1,0.0,0.1,0.6,0.1,0.3
"Anderson, Colt",1000456740,OTT_TIT,Curveball,28,12,2,4,6,0,8,10,3,2,3,5,1,4,848.40827,0.25430898238365324,0.16666666666666666,0.14285714285714285,0.0,0.0,84.840827,0.3,0.2,0.3,0.5,0.1,0.4
"Anderson, Colt",1000456740,OTT_TIT,Cutter,3,1,0,0,0,0,0,1,0,0,0,1,0,0,91.37386,0.32869793167930184,0.0,0.0,,,91.37386,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,46,19,4,12,7,2,13,14,1,0,5,5,4,5,1167.74989,0.2863952397725259,0.21052631578947367,0.2608695652173913,0.2857142857142857,0.15384615384615385,83.41070642857143,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Anderson, Colt",1000456740,OTT_TIT,Sinker,24,13,4,11,6,2,3,8,0,0,3,2,3,3,591.22435,0.1738596487014809,0.3076923076923077,0.4583333333333333,0.3333333333333333,0.6666666666666666,73.90304375,0.0,0.0,0.375,0.25,0.375,0.375
"Anderson, Colt",1000456740,OTT_TIT,Slider,4,2,0,0,3,0,2,1,0,0,0,0,0,1,81.94173,0.25340758482122827,0.0,0.0,0.0,0.0,81.94173,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,51,22,5,8,10,0,10,14,6,1,6,6,2,6,1210.40535,0.32008503849110703,0.22727272727272727,0.1568627450980392,0.0,0.0,86.457525,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,54,15,1,11,19,2,11,8,0,0,4,3,2,3,644.0786800000001,0.26104541202187004,0.06666666666666667,0.2037037037037037,0.10526315789473684,0.18181818181818182,80.50983500000001,0.0,0.0,0.5,0.375,0.25,0.375
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,258,121,18,60,60,10,73,92,11,2,31,39,23,30,6873.62453,0.21528224397573678,0.1487603305785124,0.23255813953488372,0.16666666666666666,0.136986301369863,74.71331010869565,0.11956521739130435,0.021739130434782608,0.33695652173913043,0.42391304347826086,0.25,0.32608695652173914
"Anderson, Colt",1000568252,WAS_WIL3,Sinker,20,12,3,5,6,2,7,9,1,0,5,3,2,4,777.45106,0.320036005267973,0.25,0.25,0.3333333333333333,0.2857142857142857,86.38345111111111,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Anderson, Colt",1000568252,WAS_WIL3,Slider,12,3,1,3,2,0,1,2,0,0,1,1,1,0,122.33909,0.13944617252988495,0.3333333333333333,0.25,0.0,0.0,61.169545,0.0,0.0,0.5,0.5,0.5,0.0
