pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Adair, Austin",10015185,JOL_SLA,Changeup,15,7,0,5,5,1,5,6,1,1,1,3,0,3,482.02455000000003,0.19131881224230787,0.0,0.3333333333333333,0.2,0.2,80.33742500000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5
"Adair, Austin",10015185,JOL_SLA,Curveball,8,3,0,1,3,0,1,3,1,0,0,1,0,2,243.26308,0.22704598122412023,0.0,0.125,0.0,0.0,81.08769333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Adair, Austin",10015185,JOL_SLA,Sinker,20,5,0,2,2,0,6,4,0,0,2,0,2,2,299.71592,0.1507660203301633,0.0,0.1,0.0,0.0,74.92898,0.0,0.0,0.5,0.0,0.5,0.5
"Adair, Austin",10015185,JOL_SLA,Slider,30,14,3,8,5,0,9,9,3,0,2,4,1,4,766.31304,0.2709520531966036,0.21428571428571427,0.26666666666666666,0.0,0.0,85.14589333333333,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Agosto, Justus",1000116159,TRI_VAL,Changeup,11,4,1,3,5,0,2,3,0,0,2,1,0,2,245.79255,0.3216113192720956,0.25,0.2727272727272727,0.0,0.0,81.93085,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
"Agosto, Justus",1000116159,TRI_VAL,Curveball,4,2,1,1,0,0,1,1,0,0,0,1,0,0,91.84298,0.2842795104660766,0.5,0.25,,0.0,91.84298,0.0,0.0,0.0,1.0,0.0,0.0
"Agosto, Justus",1000116159,TRI_VAL,Cutter,8,3,0,2,1,1,4,3,1,0,2,0,1,2,257.89782,0.38439805864736654,0.0,0.25,1.0,0.25,85.96594,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,21,8,2,3,6,1,5,6,1,1,3,1,3,2,446.29753,0.24356644664163538,0.25,0.14285714285714285,0.16666666666666666,0.2,74.38292166666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333
"Agosto, Justus",1000116159,TRI_VAL,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Agosto, Justus",1000116159,TRI_VAL,Slider,22,10,2,9,4,1,5,6,2,0,2,3,1,2,456.78974,0.24501933175482551,0.2,0.4090909090909091,0.25,0.2,76.13162333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333
