pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Adair, Austin",10015185,JOL_SLA,Changeup,15,7,0,5,5,1,5,6,1,1,1,3,0,3,482.02455000000003,0.18821440308258852,0.0,0.3333333333333333,0.2,0.2,80.33742500000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5
"Adair, Austin",10015185,JOL_SLA,Curveball,8,3,0,1,3,0,1,3,1,0,0,1,0,2,243.26308,0.22075570789844293,0.0,0.125,0.0,0.0,81.08769333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Adair, Austin",10015185,JOL_SLA,Sinker,20,5,0,2,2,0,6,4,0,0,2,0,2,2,299.71592,0.14902011599047119,0.0,0.1,0.0,0.0,74.92898,0.0,0.0,0.5,0.0,0.5,0.5
"Adair, Austin",10015185,JOL_SLA,Slider,30,14,3,8,5,0,9,9,3,0,2,4,1,4,766.31304,0.2666725099405529,0.21428571428571427,0.26666666666666666,0.0,0.0,85.14589333333333,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Agosto, Justus",1000116159,TRI_VAL,Changeup,53,24,4,12,16,2,16,20,4,1,9,5,4,11,1543.53057,0.2676536421770651,0.16666666666666666,0.22641509433962265,0.125,0.125,77.17652849999999,0.2,0.05,0.45,0.25,0.2,0.55
"Agosto, Justus",1000116159,TRI_VAL,Curveball,16,8,1,3,4,0,6,7,1,0,1,2,1,4,529.8410299999999,0.18488599937343103,0.125,0.1875,0.0,0.0,75.6915757142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Agosto, Justus",1000116159,TRI_VAL,Cutter,19,9,2,4,3,1,7,7,1,0,3,2,2,3,533.58014,0.2357918476006621,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.14285714285714285,76.2257342857143,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,78,32,4,10,22,1,18,28,4,2,8,8,4,16,2227.38701,0.2201438182803316,0.125,0.1282051282051282,0.045454545454545456,0.05555555555555555,79.54953607142856,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Agosto, Justus",1000116159,TRI_VAL,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Agosto, Justus",1000116159,TRI_VAL,Slider,54,22,5,18,12,2,11,12,3,0,3,5,2,5,946.5540599999999,0.22788341149582045,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.18181818181818182,78.879505,0.25,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
