pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Adair, Austin",10015185,JOL_SLA,Changeup,15,7,0,5,5,1,5,6,1,1,1,482.02455000000003,0.18700982224254448,0.0,0.3333333333333333,0.2,0.2,80.33742500000001,0.16666666666666666,0.16666666666666666,0.16666666666666666
"Adair, Austin",10015185,JOL_SLA,Curveball,8,3,0,1,3,0,1,3,1,0,0,243.26308,0.2248243666965307,0.0,0.125,0.0,0.0,81.08769333333333,0.3333333333333333,0.0,0.0
"Adair, Austin",10015185,JOL_SLA,Sinker,20,5,0,2,2,0,6,4,0,0,2,299.71592,0.15159997201148723,0.0,0.1,0.0,0.0,74.92898,0.0,0.0,0.5
"Adair, Austin",10015185,JOL_SLA,Slider,30,14,3,8,5,0,9,9,3,0,2,766.31304,0.2695124135620675,0.21428571428571427,0.26666666666666666,0.0,0.0,85.14589333333333,0.3333333333333333,0.0,0.2222222222222222
"Albert, Wes",670784,TRI_VAL,Changeup,41,17,3,9,12,0,10,11,0,0,4,931.87055,0.28443206847835323,0.17647058823529413,0.21951219512195122,0.0,0.0,84.71550454545455,0.0,0.0,0.36363636363636365
"Albert, Wes",670784,TRI_VAL,Curveball,17,1,0,5,2,0,0,1,0,0,0,76.48897,0.17390467541193422,0.0,0.29411764705882354,0.0,,76.48897,0.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Cutter,3,1,0,1,1,0,0,1,0,0,0,70.74237,0.03103900481938665,0.0,0.3333333333333333,0.0,,70.74237,0.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Four-Seam,123,49,11,31,31,8,31,36,5,1,8,2911.30975,0.19260228612671573,0.22448979591836735,0.25203252032520324,0.25806451612903225,0.25806451612903225,80.86971527777777,0.1388888888888889,0.027777777777777776,0.2222222222222222
"Albert, Wes",670784,TRI_VAL,Sinker,28,13,3,7,4,0,5,9,0,0,3,690.67473,0.13258830203425015,0.23076923076923078,0.25,0.0,0.0,76.74163666666666,0.0,0.0,0.3333333333333333
"Albert, Wes",670784,TRI_VAL,Slider,34,17,5,7,11,2,13,12,3,1,4,1035.89995,0.2698895521235085,0.29411764705882354,0.20588235294117646,0.18181818181818182,0.15384615384615385,86.32499583333333,0.25,0.08333333333333333,0.3333333333333333
"Albert, Wes",670784,TRI_VAL,Splitter,3,2,1,1,1,0,1,1,1,0,0,97.22212,0.3267840336931854,0.5,0.3333333333333333,0.0,0.0,97.22212,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,,39,16,2,6,12,0,9,0,0,0,0,0.0,,0.125,0.15384615384615385,0.0,0.0,,,,
"Aldeano, Austin",699054,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,1275.21831,0.24540624264514216,0.20833333333333334,0.21568627450980393,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375
"Aldeano, Austin",699054,TRO_AIG,Curveball,8,4,0,1,6,1,4,4,1,0,3,339.33589,0.42667631516461857,0.0,0.125,0.16666666666666666,0.25,84.8339725,0.25,0.0,0.75
"Aldeano, Austin",699054,TRO_AIG,Four-Seam,26,12,4,6,13,3,7,8,1,0,3,663.77485,0.2723382079546197,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,82.97185625,0.125,0.0,0.375
