pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,646.25152,0.1096871655556255,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,1.5834267854014927,-0.0051524707596964,0.0636463540479853,-0.0018671294423516,0.6659881212039618,0.0096701475198815,1.686607354079265,0.0736592029747037,-4.329088047724751,2.5498328601098783,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,4.136109543650809,80.0,100.0,1,1,805984,-10.500080243902438,-12.01293524390244,1945.7746609756095,81.40860719512196,5.351570975609756,6.060410609756097,2.076265,3,50.0489111360943,Tight High-Spin Breakers,1,62.096774193548384,1
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,51,26,8,12,24,5,12,15,1,1,6,916.63964,0.1185826317895148,0.3076923076923077,0.2352941176470588,0.2083333333333333,0.4166666666666667,61.109309333333336,0.0666666666666666,0.0666666666666666,0.4,0.5633627824621464,-0.0018331824941318,-0.6793959500378772,0.0199307595903111,0.3031731963762229,0.0044020748113827,1.7257184922531628,0.0753673037121723,-5.345498586575795,3.148498667493143,-1.3114490063222772,0.3134586071441317,1.47993870400668,0.0727404672406323,0.954476310130586,-0.2899765843518428,3.342588113145799,80.0,99.86559139784946,2,2,692707,-1.0346180392156863,16.78828568627451,2657.0229784313724,75.57898745098039,5.260418823529412,4.807649215686275,-4.26667705882353,3,54.06913153958679,Tight High-Spin Breakers,1,96.7741935483871,2
"Vecerka, Boris",807828.0,QUE_CAP,Slider,61,17,6,19,17,6,13,10,0,0,2,678.47421,0.1093737703834607,0.3529411764705882,0.3114754098360656,0.3529411764705882,0.4615384615384615,67.847421,0.0,0.0,0.2,0.9705311869967592,-0.0031581084824874,0.5731224069405808,-0.0168131189300088,1.8908364607758648,0.0274549454104655,2.08373583399884,0.0910029950782313,-3.397548021299692,2.0011557845455186,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,2.944188363930232,80.0,99.73118279569891,3,1,807828,2.456283114754098,-11.820105737704916,2496.152949180328,82.9846080327869,5.6485701639344255,4.882090163934427,2.73322131147541,3,51.621264577830175,Tight High-Spin Breakers,1,77.28494623655914,3
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,62,24,6,14,17,4,14,11,0,0,2,755.35123,0.2079516872012191,0.25,0.2258064516129032,0.2352941176470588,0.2857142857142857,68.66829363636363,0.0,0.0,0.1818181818181818,0.0442230666805142,-0.0001439018589783,-0.8353853738347043,0.0245068653268148,0.5991782117727665,0.0087000676349405,0.6808923724647574,0.0297366125826533,-3.1602383127155287,1.8613803661894464,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.829218700450651,80.0,99.59677419354838,4,2,1000088275,-6.216573387096775,7.841985483870967,2032.7843403225809,75.24921435483871,6.0965925806451615,6.229637903225807,-1.9229637096774197,3,53.28968952144687,Tight High-Spin Breakers,1,91.93548387096774,4
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,113,46,16,36,44,10,26,22,0,0,4,1543.34618,0.1494691558128781,0.3478260869565217,0.3185840707964602,0.2272727272727272,0.3846153846153846,70.15209909090909,0.0,0.0,0.1818181818181818,0.9245034543102376,-0.0030083342403255,0.6899979296652422,-0.0202417792646595,0.5111106038861913,0.0074213259684274,1.4699918195776789,0.0641989527364159,-2.7312784175804774,1.6087229879549012,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.562131843730534,79.2497765353483,99.46236559139786,5,3,1000132418,-2.215829115044248,-8.520570530973451,2495.287846017699,85.37649053097346,5.8358920353982295,4.579917256637168,1.92866592920354,3,49.93696506457459,Tight High-Spin Breakers,1,61.424731182795696,5
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,174,64,31,74,62,19,42,28,1,0,4,2001.53065,0.1461830380490394,0.484375,0.425287356321839,0.3064516129032258,0.4523809523809524,71.4832375,0.0357142857142857,0.0,0.1428571428571428,2.153228162043394,-0.0070066044392892,2.444337086040652,-0.0717070727560885,1.380423120443996,0.0200437437088468,2.010671070377273,0.0878120376565866,-2.3464537152418585,1.3820612382774546,-1.6857280594847024,0.4029176635938551,-0.7535608244918718,-0.0370382680845999,-1.8615923511571628,0.5655647874280042,2.34264752538477,76.74410248881706,99.19354838709675,7,4,1000241275,3.456312126436782,-16.708678045977013,2674.8031310344827,79.83878678160919,5.632367471264367,4.205286724137931,1.860361091954023,3,53.83618355080906,Tight High-Spin Breakers,1,95.6989247311828,6
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.1146171954968109,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,-0.9198935483425172,0.0029933336063065,0.0893519282634085,-0.0026212281675353,0.402621521707077,0.0058460644951867,1.250797528712978,0.0546260804714818,-2.796261523936688,1.646998037598709,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,2.232700012257136,75.48892110637966,98.9247311827957,9,5,1000137537,-4.042234102564103,11.5085708974359,2219.105,76.82941141025641,5.546514358974359,4.826601153846154,-2.125199871794872,3,52.652815790473916,Tight High-Spin Breakers,1,86.4247311827957,7
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1914184854426965,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.128823505246697,0.0004191916860727,-0.7537909060025184,0.0221132100184898,-0.0466509127287826,-0.0006773712528219,0.395939794340647,0.017291878638239,-3.304544420885729,1.9463766639016944,-0.694989389348869,0.1661142788739986,1.2171740535950872,0.0598253219082521,0.4391173394374026,-0.1334069215424589,2.0780562522314656,73.72347900612036,98.52150537634408,12,6,814785,2.4548069230769234,2.3349756923076925,2341.4368646153844,83.46183384615384,5.692705692307692,5.695370615384616,3.0107698461538464,3,50.54562346670974,Tight High-Spin Breakers,1,66.53225806451613,8
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1783192063018478,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3141757188869631,-0.0010223277892581,0.4431707962142882,-0.0130008584777423,0.0120608258622672,0.0001751231915201,1.5927406224619112,0.069559761204779,-1.4333451572889395,0.8442402976431853,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-2.0571526748577003,0.6249773826904933,1.994030762183452,72.76422828949876,97.98387096774194,16,7,1000492781,1.4834028571428572,-4.979310535714285,2415.5824839285715,83.56961232142858,5.66463625,5.811873571428571,2.415990178571428,3,50.81957842303222,Tight High-Spin Breakers,1,69.89247311827957,9
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,3077.58645,0.158349032436205,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,-0.3109777914858664,0.001011921733495,-0.793624425731616,0.0232817661532626,-1.0082187203199793,-0.0146393358190461,-0.4982217439108723,-0.0217588382218195,-1.828214260291568,1.0768181993117336,-1.8296815414702507,0.4373249929975949,0.0441175785433257,0.002168423102983,-1.079351056355011,0.3279144063780468,1.8321215356362504,70.91584226396884,97.04301075268818,23,9,813716,5.775077874015748,-13.35486874015748,2204.134622047244,77.95873236220473,5.682268267716535,6.0299599212598425,2.182132125984252,3,53.98320877004172,Tight High-Spin Breakers,1,96.37096774193549,10
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,53,29,6,18,15,2,16,20,2,1,3,1469.29238,0.1780853827173986,0.2068965517241379,0.3396226415094339,0.1333333333333333,0.125,73.464619,0.1,0.05,0.15,-0.343639939363234,0.0011182043626879,1.0358990723921373,-0.0303891351876957,-0.5202589373632523,-0.0075541597705144,-0.6013942290937397,-0.0262646901672108,-1.7736473558509696,1.044678292596221,-0.9083792567627406,0.2171180848136599,0.9215638218820438,0.0452957834093243,-1.783368221676947,0.5417997493230082,1.7858021293794806,70.38705125519395,96.90860215053765,24,10,1000517760,8.82592566037736,-1.174748679245283,2161.959054716981,84.08072056603774,4.865822641509434,6.387008301886793,2.451900943396226,3,50.228121277668386,Tight High-Spin Breakers,1,63.70967741935484,11
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,90,36,13,27,21,7,24,21,0,0,4,1571.16273,0.1617994452259331,0.3611111111111111,0.3,0.3333333333333333,0.2916666666666667,74.81727285714285,0.0,0.0,0.1904761904761904,1.044047704482176,-0.003397331230385,0.3844519202564837,-0.0112782815326442,1.6755600859420157,0.024329132447878,0.728384468818776,0.0318107349067224,-1.3826026572777552,0.8143529651365978,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.7320498035100096,69.77340464532706,96.7741935483871,25,11,1000432352,4.358957333333333,-7.814868,2412.3431288888887,81.62613633333333,5.612462666666667,6.164295111111112,1.023965888888889,3,52.14809786559566,Tight High-Spin Breakers,1,82.79569892473118,12
"Toribio, Noe",672848.0,TRO_AIG,Slider,107,45,10,25,32,3,15,29,2,0,7,2102.50731,0.1544595760952434,0.2222222222222222,0.2336448598130841,0.09375,0.2,72.50025206896552,0.0689655172413793,0.0,0.2413793103448276,-0.2057330927699012,0.0006694554838732,-0.7065118685670447,0.0207262321762828,-0.9548481190590864,-0.0138643946887379,-0.0029938150331075,-0.0001307488839409,-2.0524404660535347,1.2088874345055318,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-0.7826388410852281,0.2377711583935798,1.723835302092295,69.67962636010517,96.63978494623656,26,12,672848,2.92255,0.7741170093457943,2241.2363757009343,82.57978028037384,5.7661638317757005,5.823465046728972,2.253649906542056,3,50.93654253870764,Tight High-Spin Breakers,1,71.10215053763442,13
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1870657662411628,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.448973704151752,-0.0079689604333098,2.0285804470750417,-0.0595104359953934,2.312029368059485,0.0335706664242237,2.625274670252806,0.1146536206739507,-2.339199035017111,1.3777882316250782,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.681346888141707,69.19457067632484,96.50537634408605,27,13,1000557509,4.95090523076923,-7.336028307692308,2367.13478,80.50229584615384,5.415160461538462,5.295732,3.730530615384615,3,52.57599945318805,Tight High-Spin Breakers,1,85.61827956989248,14
