pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,43,19,56.51459331444438,81.78137651821862,181,63,45,Tight High-Spin Breakers,2,3.376755079365079,-5.984875079365079,75.67145936507937,2451.94673015873,5.516813809523809,4.300105079365079,4.121538888888889,62.23708563901395,80.0,100.0,1,1,pitch_type_specific,Slider
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,36,11,57.82786304191105,85.93117408906883,140,8,6,Tight High-Spin Breakers,2,-16.785856250000002,-7.471736388888889,81.05909916666667,2115.6823708333336,5.343104444444444,6.138079027777778,1.1170293055555556,60.573757239139745,80.0,99.84817813765183,2,1,pitch_type_specific,Curveball
"Garcia, Brett",702286.0,OTT_TIT,Curveball,L,36,11,56.29865356758142,80.97165991902834,189,11,4,Tight High-Spin Breakers,2,-16.785856250000002,-7.471736388888889,81.05909916666667,2115.6823708333336,5.343104444444444,6.138079027777778,1.1170293055555556,60.573757239139745,80.0,99.84817813765183,3,2,pitch_type_specific,Curveball
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,64.24486353687887,95.8502024291498,42,2,2,Soft-Speed Separation,3,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,59.69030613013456,80.0,99.69635627530364,4,1,pooled_fixed_effects,Pooled
"Campbell, Tyler",809429.0,MIS_MUD,Slider,R,55,22,48.0168569036682,43.7246963562753,557,131,86,Tight High-Spin Breakers,2,8.019486338028168,5.404497323943662,74.0370747887324,2236.329422535211,5.572596338028169,4.655051126760563,-2.8489770422535208,59.4767422292666,80.0,99.59514170040485,5,2,pitch_type_specific,Slider
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,98,20,74.49991410352955,99.8987854251012,2,2,2,Tight High-Spin Breakers,2,3.247716842105263,-16.382237368421052,79.7882595614035,2649.9348342105263,5.702628596491228,4.327527894736843,1.8054618421052635,59.30123034704517,80.0,99.49392712550608,6,3,pitch_type_specific,Slider
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,52,21,67.69610356007705,98.582995951417,15,9,6,Tight High-Spin Breakers,2,2.0847765217391303,-10.156337971014493,78.10884753623188,2661.084520289855,4.799509710144928,3.873235072463768,4.053571739130435,59.05512367163474,79.32380264785105,99.39271255060729,7,4,pitch_type_specific,Slider
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,51,18,60.6228531934007,91.39676113360323,86,37,29,Tight High-Spin Breakers,2,6.234525205479452,-10.792713424657531,78.98825191780821,2704.6061712328765,5.78034904109589,5.146557534246575,2.419766301369864,58.86511769411971,78.72829000063597,99.2914979757085,8,5,pitch_type_specific,Slider
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,38,24,62.31192290942995,94.12955465587044,59,29,21,Soft-Speed Separation,3,8.066244909090909,0.3818847272727272,79.72186927272728,2027.2031327272728,6.654700181818182,5.475888363636363,3.113009818181818,58.805690315318444,78.54203398843131,99.19028340080972,9,6,pitch_type_specific,Slider
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,77,38,63.74739868757963,95.24291497975707,48,24,16,Riding Shape / Lower Velo,1,6.430067857142857,-4.240561071428571,80.14925723214286,2080.660799107143,6.348624464285714,5.037344732142857,2.842820446428572,58.368977228471735,77.17329722644713,99.03846153846155,10,7,pitch_type_specific,Slider
