pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Garcia, Hector",815312,WAS_WIL3,Slider,R,36,0.027010623639889417,0.021193661609038406,0.2043901984192387,0.2314008220591281,0.027010623639889417,80.0,100.0,1,1
"Perez, Kelvin",692487,WAS_WIL3,Slider,R,103,0.025097984295210228,0.026451241706532708,0.2063028377639179,0.2314008220591281,0.025097984295210228,80.0,99.94311717861206,2,2
"Wiltse, Ryan",813813,EVA_OTT,Slider,R,60,0.024813211725169256,0.0186007120036909,0.20658761033395884,0.2314008220591281,0.024813211725169256,80.0,99.88623435722411,3,3
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,R,90,0.024373693953769773,0.024404719914542294,0.20702712810535834,0.2314008220591281,0.024373693953769773,80.0,99.82935153583618,4,4
"Salata, Derek",1000057774,SCH_BOO,Slider,R,163,0.023594488236540687,0.0196232334313865,0.2078063338225874,0.23140082205912807,0.023594488236540687,80.0,99.77246871444824,5,5
"Smith, Ethan",680733,WIN_CIT29,Slider,R,30,0.023507470580008964,0.010124294481584403,0.20789335147911914,0.2314008220591281,0.023507470580008964,80.0,99.7155858930603,6,6
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,R,46,0.02319571761325812,0.014475132352866349,0.20820510444586995,0.23140082205912813,0.02319571761325812,80.0,99.65870307167235,7,7
"Albert, Wes",670784,TRI_VAL,Slider,R,25,0.023032182477087097,0.015194646669263095,0.208368639582041,0.23140082205912807,0.023032182477087097,80.0,99.60182025028442,8,8
"Blair, Davis",836357,DOW_EAS1,Slider,R,61,0.02239849367196203,0.008922874598293301,0.20900232838716606,0.2314008220591281,0.02239849367196203,80.0,99.54493742889647,9,9
"Thompson, Ross",1000103401,SCH_BOO,Slider,R,196,0.02225989405534893,0.008922874598293301,0.20914092800377918,0.2314008220591281,0.02225989405534893,80.0,99.48805460750853,10,10
"Kirby, Zach",813716,WAS_WIL3,Slider,R,126,0.02219818988755358,0.011524475691522248,0.20920263217157453,0.2314008220591281,0.02219818988755358,80.0,99.43117178612059,11,11
"Belton, Hunter",10294453,MIS_MUD,Slider,R,75,0.021958160427772558,0.013755618036469602,0.20944266163135555,0.2314008220591281,0.021958160427772558,79.99571139806044,99.37428896473264,12,12
"Morrissey, Joe",1000570088,EVA_OTT,Slider,R,45,0.021874645174701578,0.0186007120036909,0.2095261768844265,0.2314008220591281,0.021874645174701578,79.85035395578322,99.31740614334471,13,13
"Vailes, Gage",1000050773,GAT_GRI,Slider,R,220,0.02165465644147923,0.015194646669263095,0.20974616561764886,0.2314008220591281,0.02165465644147923,79.46746581960254,99.26052332195677,14,14
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,R,50,0.02146839502808478,0.0,0.2099324270310433,0.23140082205912807,0.02146839502808478,79.143279738014,99.20364050056882,15,15
"Nova, Fraynel",805843,LAK_ERI24,Slider,R,145,0.021463430879144436,0.0186007120036909,0.20993739117998367,0.2314008220591281,0.021463430879144436,79.13463968764574,99.14675767918088,16,16
"Finarelli, Nick",811104,LON_ISL22,Slider,R,31,0.021026392733898513,0.0016478769594779064,0.21037442932522957,0.2314008220591281,0.021026392733898513,78.37397927371471,99.08987485779295,17,17
"O'Hanlon, Michael",1000061333,WAS_WIL3,Slider,R,51,0.020941662430148746,0.0016478769594779064,0.21045915962897935,0.2314008220591281,0.020941662430148746,78.22650704818042,99.032992036405,18,18
"Encarnacion, J.D.",1000563022,EVA_OTT,Changeup,L,28,0.020485932451191572,0.01690357232313376,0.22126520929292154,0.2417511417441131,0.020485932451191572,77.4333136891905,98.97610921501706,19,1
"Allemann, Braeden",1000367619,QUE_CAP,Slider,R,65,0.020208060005349256,0.0076721314742594915,0.21119276205377885,0.2314008220591281,0.020208060005349256,76.9496795442682,98.91922639362912,20,19
"Hagan, Jack",699522,DOW_EAS1,Slider,R,129,0.020048736374184747,0.013755618036469602,0.21135208568494335,0.2314008220591281,0.020048736374184747,76.67237839664779,98.86234357224119,21,20
"Helt, Robert",836007,LAK_ERI24,Slider,R,144,0.020035052512611597,0.0008239384797389532,0.2113657695465165,0.2314008220591281,0.020035052512611597,76.64856177578383,98.80546075085324,22,21
"Moore, Kyle",1000517760,SCH_BOO,Slider,R,31,0.01994751820647752,0.013755618036469602,0.21145330385265057,0.2314008220591281,0.01994751820647752,76.4962092128293,98.7485779294653,23,22
"Leak, Anthony",1000264276,NEW_YOR13,Slider,R,166,0.019936690441668403,0.014250289244053652,0.2114641316174597,0.2314008220591281,0.019936690441668403,76.47736359911973,98.69169510807735,24,23
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,R,42,0.01990858450603407,0.017739282811123386,0.2188815809892671,0.2387901654953012,0.01990858450603407,76.42844550612008,98.63481228668942,25,1
"Willeman, Landon",812254,EVA_OTT,Slider,R,70,0.019854026048541966,0.005969590264676944,0.21154679601058612,0.23140082205912807,0.019854026048541966,76.33348706985812,98.57792946530148,26,24
"McCartney, Seth",823530,MIS_MUD,Slider,R,36,0.01973229515068132,0.0008239384797389532,0.21166852690844679,0.2314008220591281,0.01973229515068132,76.12161568937995,98.52104664391354,27,25
"Vilchez, Michael",699074,OTT_TIT,Slider,R,81,0.01972886960875723,0.015936081511544103,0.21167195245037085,0.23140082205912807,0.01972886960875723,76.115653568759,98.46416382252559,28,26
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,L,32,0.01958342683902238,0.0120513721153086,0.2221677149050907,0.2417511417441131,0.01958342683902238,75.86251191823435,98.40728100113766,29,2
"Hargrove, Dawson",1000471986,LAK_ERI24,Curveball,R,29,0.01958056537534498,0.01321255682385461,0.23303357003191194,0.2526141354072569,0.01958056537534498,75.85753157002223,98.35039817974972,30,1
"Cerda, Junior",693702,EVA_OTT,Slider,R,54,0.01957675808076477,0.0008239384797389532,0.21182406397836331,0.2314008220591281,0.01957675808076477,75.8509050128147,98.29351535836177,31,27
"Barraza, Chris",696511,MIS_MUD,Slider,R,34,0.019566603260060322,0.0137617933009921,0.21183421879906777,0.2314008220591281,0.019566603260060322,75.83323065142437,98.23663253697383,32,28
"Bargo, Casey",1000492781,NEW_ENG23,Slider,R,29,0.019372632279843826,0.015194646669263095,0.21202818977928428,0.2314008220591281,0.019372632279843826,75.49562614777386,98.1797497155859,33,29
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,R,45,0.019289872710378134,0.029244617328945288,0.21950029278492306,0.23879016549530116,0.019289872710378134,75.35158396506897,98.12286689419795,34,2
"Johnson, Preston",699980,MIS_MUD,Four-Seam,R,28,0.019140354128623627,0.020617020691455448,0.21964981136667758,0.23879016549530116,0.019140354128623627,75.09134840548465,98.06598407281001,35,3
"Masick, Jason",1000183506,NEW_YOR13,Four-Seam,L,34,0.018860588940502857,0.011895404501018211,0.22563479772913506,0.2444953866696379,0.018860588940502857,74.60441996201965,98.00910125142207,36,1
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,R,38,0.01872867816697893,0.0,0.2126721438921492,0.2314008220591281,0.01872867816697893,74.37483061225198,97.95221843003414,37,30
"Delaney, Carter",1000039247,WIN_CIT29,Slider,R,45,0.018719374823445517,0.0,0.21268144723568258,0.2314008220591281,0.018719374823445517,74.35863823815365,97.89533560864618,38,31
"Castro, Alexander",669418,TRO_AIG,Slider,R,71,0.01850040330845708,0.013098159739195897,0.21290041875067103,0.2314008220591281,0.01850040330845708,73.97752055988673,97.83845278725825,39,32
"Matos, Dwayne",684228,OTT_TIT,Slider,R,83,0.0184009161641567,0.0,0.21299990589497142,0.2314008220591281,0.0184009161641567,73.80436420457187,97.7815699658703,40,33
"McMahon, Chris",675657,LAK_ERI24,Slider,R,32,0.01836927722617981,0.002625488030590095,0.21303154483294828,0.2314008220591281,0.01836927722617981,73.74929695719398,97.72468714448237,41,34
"Brodsky, Jack",1000302079,WAS_WIL3,Slider,R,31,0.018240223666381634,0.013755618036469602,0.21316059839274645,0.2314008220591281,0.018240223666381634,73.52468055864114,97.66780432309442,42,35
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,R,29,0.017782606523748863,0.0257643924996539,0.2210075589715523,0.2387901654953012,0.017782606523748863,72.72820261060961,97.61092150170649,43,4
"Gamelin, Shaun",815222,JOL_SLA,Slider,R,43,0.01776758872574133,0.008577950636148995,0.21363323333338674,0.2314008220591281,0.01776758872574133,72.70206428704905,97.55403868031854,44,36
"Colon, Jeffrey",681738,TRO_AIG,Slider,R,50,0.01776657983632075,0.008922874598293301,0.21363424222280736,0.23140082205912807,0.01776657983632075,72.70030832534957,97.49715585893061,45,37
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,L,80,0.017670215485682754,0.022929700902578204,0.22682517118395515,0.2444953866696379,0.017670215485682754,72.53258716040813,97.44027303754265,46,2
"Villers, Ian",677351,QUE_CAP,Slider,R,52,0.017553005220115693,0.003440603909937695,0.21384781683901238,0.2314008220591281,0.017553005220115693,72.32858389411878,97.38339021615472,47,38
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,R,67,0.017537047336227258,0.016156085209984877,0.22125311815907395,0.2387901654953012,0.017537047336227258,72.3008093607146,97.32650739476678,48,5
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,R,25,0.01741361684464021,0.021359234207181194,0.22137654865066098,0.2387901654953012,0.01741361684464021,72.08597985476956,97.26962457337885,49,6
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,R,88,0.017375519184031393,0.0025757962565572945,0.21402530287509672,0.23140082205912813,0.017375519184031393,72.0196712668265,97.21274175199089,50,39
"Binns, Malik",702238,NEW_JER6,Slider,R,26,0.017368353034886538,0.0016794327813274001,0.21403246902424156,0.2314008220591281,0.017368353034886538,72.00719865766388,97.15585893060296,51,40
"Sanders, Brayden",695550,MIS_MUD,Slider,R,33,0.017348295253158674,0.0,0.21405252680596942,0.2314008220591281,0.017348295253158674,71.97228829407749,97.09897610921502,52,41
"Duby, Bill",1000270408,NEW_JER6,Slider,R,57,0.01724046320641234,0.0,0.21416035885271578,0.2314008220591281,0.01724046320641234,71.78460772155688,97.04209328782709,53,42
"Martinez, Mason",809209,TRI_VAL,Slider,R,89,0.01719506307216184,0.0,0.21420575898696625,0.23140082205912807,0.01719506307216184,71.70558925306125,96.98521046643913,54,43
"Whitesell, Max",1000223610,FLO_Y'A,Slider,R,111,0.017072565151162743,0.001710988603176894,0.21432825690796536,0.23140082205912813,0.017072565151162743,71.49238287666947,96.9283276450512,55,44
"Turner, Eric",1000080978,JOL_SLA,Slider,R,124,0.01706552286222509,0.001710988603176894,0.214335299196903,0.2314008220591281,0.01706552286222509,71.48012584492841,96.87144482366325,56,45
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,L,181,0.017006893735560073,0.019637772221484717,0.22748849293407783,0.2444953866696379,0.017006893735560073,71.37808245067885,96.81456200227532,57,3
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,R,170,0.016981988907137282,0.014684824627750087,0.2218081765881639,0.23879016549530116,0.016981988907137282,71.33473585198251,96.75767918088737,58,7
"Duncan, Tanner",677365,DOW_EAS1,Slider,R,35,0.016915359407386418,0.0,0.21448546265174168,0.23140082205912807,0.016915359407386418,71.21876789034843,96.70079635949944,59,46
"Cohn, Cooper",1000301881,NIU_HUS,Slider,R,27,0.01657405243841525,0.0016478769594779064,0.21482676962071284,0.2314008220591281,0.01657405243841525,70.6247266078671,96.64391353811149,60,47
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,R,62,0.016548379500117155,0.011433389071761293,0.21485244255901095,0.2314008220591281,0.016548379500117155,70.58004312180282,96.58703071672356,61,48
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,L,48,0.016517666980572342,0.020014941091896304,0.22797771968906555,0.2444953866696379,0.016517666980572342,70.52658829621392,96.5301478953356,62,4
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,R,63,0.01650207438016191,0.013760015698008277,0.22228809111513928,0.2387901654953012,0.01650207438016191,70.49944953496052,96.47326507394767,63,8
"Maietta, Dante",1000137704,WIN_CIT29,Slider,R,67,0.01647837829181776,0.0,0.21492244376731032,0.2314008220591281,0.01647837829181776,70.45820673598638,96.41638225255973,64,49
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,R,267,0.016474280117642372,0.005880882804096904,0.21492654194148575,0.2314008220591281,0.016474280117642372,70.45107390582379,96.3594994311718,65,50
"Voytko, Fawster",1000207039,TRO_AIG,Slider,R,34,0.016466687894064552,-0.0008570181018505013,0.21493413416506355,0.2314008220591281,0.016466687894064552,70.4378597184761,96.30261660978384,66,51
"Bice, Emmett",828456,NEW_YOR13,Slider,R,133,0.016407135442937978,0.003440603909937695,0.21499368661619012,0.2314008220591281,0.016407135442937978,70.33420928746153,96.24573378839591,67,52
"Smith, Jackson",1000333915,MIS_MUD,Changeup,L,73,0.01635975567708859,0.0109803474324639,0.22539138606702452,0.24175114174411313,0.01635975567708859,70.25174529045123,96.18885096700797,68,3
"Bell, Jacob",1000200105,SCH_BOO,Slider,R,52,0.016297968650433467,0.0,0.21510285340869462,0.2314008220591281,0.016297968650433467,70.14420560362457,96.13196814562002,69,53
"Perozzi, John",1000377762,SUS_COU1,Slider,R,63,0.016248982754917377,0.008922874598293301,0.21515183930421072,0.2314008220591281,0.016248982754917377,70.05894615438568,96.07508532423208,70,54
"Campbell, AJ",1000132168,WIN_CIT29,Slider,R,231,0.0162390592530417,0.0,0.2151617628060864,0.2314008220591281,0.0162390592530417,70.04167440104673,96.01820250284415,71,55
"Albert, Wes",670784,TRI_VAL,Four-Seam,R,54,0.016232746611812704,0.020320009155109495,0.22255741888348848,0.2387901654953012,0.016232746611812704,70.03068731366666,95.9613196814562,72,9
"Parsons, Billy",698892,SUS_COU1,Four-Seam,L,171,0.01609532286693997,0.016691785273489107,0.22840006380269795,0.24449538666963794,0.01609532286693997,69.79150269375202,95.90443686006826,73,5
