pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,R,54,0.024717474866604267,0.0235584023749435,0.20832357210176256,0.2330410469683668,0.024717474866604267,80.0,100.0,1,1
"Wiltse, Ryan",813813,EVA_OTT,Slider,R,59,0.02459272001647886,0.013000610787458705,0.20844832695188795,0.2330410469683668,0.02459272001647886,80.0,99.93581514762516,2,2
"Garcia, Hector",815312,WAS_WIL3,Slider,R,36,0.024205770179615126,0.013768279894379745,0.2088352767887517,0.23304104696836683,0.024205770179615126,80.0,99.87163029525033,3,3
"Thompson, Ross",1000103401,SCH_BOO,Slider,R,181,0.02397060552503866,0.011643095326598296,0.20907044144332815,0.2330410469683668,0.02397060552503866,80.0,99.80744544287549,4,4
"Salata, Derek",1000057774,SCH_BOO,Slider,R,141,0.022742407255972045,0.016651167182713617,0.21029863971239476,0.23304104696836683,0.022742407255972045,80.0,99.74326059050064,5,5
"Perez, Kelvin",692487,WAS_WIL3,Slider,R,90,0.022737339069658576,0.010672577562601496,0.21030370789870823,0.23304104696836678,0.022737339069658576,80.0,99.6790757381258,6,6
"Smith, Ethan",680733,WIN_CIT29,Slider,R,30,0.022206721407433665,0.0024143776023837493,0.21083432556093312,0.23304104696836678,0.022206721407433665,80.0,99.61489088575097,7,7
"Vailes, Gage",1000050773,GAT_GRI,Slider,R,177,0.02160569229289632,0.012096468326392218,0.21143535467547048,0.23304104696836678,0.02160569229289632,80.0,99.55070603337613,8,8
"Allemann, Braeden",1000367619,QUE_CAP,Slider,R,39,0.021391878161298176,0.007309047843442107,0.21164916880706863,0.2330410469683668,0.021391878161298176,80.0,99.48652118100128,9,9
"Kirby, Zach",813716,WAS_WIL3,Slider,R,126,0.02105813164267333,0.008334974680139606,0.21198291532569347,0.2330410469683668,0.02105813164267333,80.0,99.42233632862644,10,10
"Blair, Davis",836357,DOW_EAS1,Slider,R,61,0.021023336734707392,0.013000610787458705,0.2120177102336594,0.2330410469683668,0.021023336734707392,80.0,99.3581514762516,11,11
"Belton, Hunter",10294453,MIS_MUD,Slider,R,75,0.02098840661980924,0.009402236463096708,0.21205264034855756,0.23304104696836678,0.02098840661980924,80.0,99.29396662387676,12,12
"Albert, Wes",670784,TRI_VAL,Slider,R,25,0.02094030389271252,0.011643095326598296,0.21210074307565427,0.2330410469683668,0.02094030389271252,80.0,99.22978177150192,13,13
"Leak, Anthony",1000264276,NEW_YOR13,Slider,R,131,0.02074768165043359,0.011009007735441806,0.21229336531793322,0.2330410469683668,0.02074768165043359,79.82044958672667,99.16559691912708,14,14
"Helt, Robert",836007,LAK_ERI24,Slider,R,137,0.020651417590409577,0.004175638205204502,0.21238962937795725,0.2330410469683668,0.020651417590409577,79.64897499392515,99.10141206675225,15,15
"Finarelli, Nick",811104,LON_ISL22,Slider,R,31,0.02065089860113694,0.004115812297101701,0.21239014836722986,0.2330410469683668,0.02065089860113694,79.64805052144631,99.03722721437741,16,16
"Duncan, Tanner",677365,DOW_EAS1,Slider,R,28,0.020586266853283658,0.0,0.21245478011508315,0.2330410469683668,0.020586266853283658,79.53292237660776,98.97304236200257,17,17
"Nova, Fraynel",805843,LAK_ERI24,Slider,R,126,0.02050970488074258,0.014075955032104903,0.21253134208762423,0.2330410469683668,0.02050970488074258,79.39654299408133,98.90885750962772,18,18
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,R,46,0.020431206395333593,0.010522665894847502,0.2126098405730332,0.2330410469683668,0.020431206395333593,79.25671411279703,98.84467265725289,19,19
"Gamelin, Shaun",815222,JOL_SLA,Slider,R,34,0.019923915848090598,0.015935573559441307,0.2131171311202762,0.2330410469683668,0.019923915848090598,78.35308050333934,98.78048780487805,20,20
"Moore, Kyle",1000517760,SCH_BOO,Slider,R,31,0.01944922324504259,0.009402236463096708,0.21359182372332422,0.2330410469683668,0.01944922324504259,77.50751341637829,98.71630295250321,21,21
"Estrella, Noah",805762,TRI_VAL,Four-Seam,R,48,0.01915344163819831,0.016140257028373572,0.2224543742908769,0.2416078159290752,0.01915344163819831,76.98063941398166,98.65211810012838,22,1
"Smith, Donny",1000381366,JOL_SLA,Slider,R,29,0.018293429110819104,0.003652770323964716,0.2147476178575477,0.2330410469683668,0.018293429110819104,75.44870425666787,98.58793324775354,23,22
