pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Binns, Malik",702238,NEW_JER6,Four-Seam,R,25,0.018956271896606935,0.015096728640177609,0.22104519380538626,0.2400014657019932,0.018956271896606935,80.0,100.0,1,1
"Perez, Kelvin",692487,WAS_WIL3,Slider,R,45,0.018319886087350242,0.015202601732648424,0.21173196859651217,0.2300518546838624,0.018319886087350242,80.0,99.91575400168492,2,1
"McCartney, Seth",823530,MIS_MUD,Slider,R,36,0.01708416233666775,0.0033845971203964043,0.21296769234719468,0.2300518546838624,0.01708416233666775,80.0,99.83150800336983,3,2
"Nova, Fraynel",805843,LAK_ERI24,Slider,R,100,0.017074811701372213,0.011752082497422517,0.2129770429824902,0.2300518546838624,0.017074811701372213,80.0,99.74726200505476,4,3
"Smith, Ethan",680733,WIN_CIT29,Slider,R,30,0.016704827951858955,0.0006888959982632586,0.21334702673200345,0.2300518546838624,0.016704827951858955,80.0,99.66301600673968,5,4
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,R,27,0.016703883025747202,0.02041732326764331,0.22329758267624603,0.2400014657019932,0.016703883025747202,80.0,99.5787700084246,6,2
"Blair, Davis",836357,DOW_EAS1,Slider,R,61,0.016329041076900343,0.009529199232922003,0.21372281360696208,0.2300518546838624,0.016329041076900343,79.19927304543651,99.49452401010952,7,5
"Long, Maddox",1000248716,WAS_WIL3,Changeup,L,31,0.016243825184537444,0.0167054159687835,0.22734614037157505,0.2435899655561125,0.016243825184537444,79.01568131248703,99.41027801179445,8,1
"Willeman, Landon",812254,EVA_OTT,Slider,R,33,0.01574311644161072,0.0,0.2143087382422517,0.2300518546838624,0.01574311644161072,77.93693903486819,99.32603201347936,9,6
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,R,29,0.015107846132207042,0.007847373413318315,0.22489361956978615,0.2400014657019932,0.015107846132207042,76.56829319005209,99.24178601516428,10,3
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,L,75,0.015072543820714355,0.014140464874419001,0.23154934712628314,0.24662189094699752,0.015072543820714355,76.49223680708934,99.1575400168492,11,1
"Belton, Hunter",10294453,MIS_MUD,Slider,R,75,0.014979374083976333,0.005763517373902599,0.21507248059988607,0.23005185468386238,0.014979374083976333,76.29150906779236,99.07329401853411,12,7
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,R,46,0.01485390332670609,0.0006888959982632586,0.2151979513571563,0.2300518546838624,0.01485390332670609,76.02119101885812,98.98904802021904,13,8
"Perozzi, John",1000377762,SUS_COU1,Slider,R,46,0.01483286528616099,0.015247761173369873,0.2152189893977014,0.2300518546838624,0.01483286528616099,75.97586601885592,98.90480202190396,14,9
"Gamelin, Shaun",815222,JOL_SLA,Slider,R,31,0.01476419288674865,0.01024637147923782,0.21528766179711376,0.2300518546838624,0.01476419288674865,75.82791609467722,98.82055602358888,15,10
"Sechrist, Zander",801415,WAS_WIL3,Sinker,L,28,0.014718770860753865,0.004539280163087855,0.24849924044454053,0.2632180113052944,0.014718770860753865,75.73005748831602,98.7363100252738,16,1
"Whitesell, Max",1000223610,FLO_Y'A,Slider,R,77,0.014526830267077216,0.005002785040293223,0.2155250244167852,0.2300518546838624,0.014526830267077216,75.31653478451821,98.65206402695873,17,11
"Cohn, Cooper",1000301881,NIU_HUS,Slider,R,27,0.014506817067839359,0.0,0.21554503761602303,0.2300518546838624,0.014506817067839359,75.2734177340707,98.56781802864364,18,12
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,L,48,0.014356737105149737,0.014050097275332102,0.23226515384184776,0.2466218909469975,0.014356737105149737,74.95008085796496,98.48357203032856,19,2
"Salata, Derek",1000057774,SCH_BOO,Slider,R,100,0.014243603156182547,0.008198541987966212,0.21580825152767985,0.2300518546838624,0.014243603156182547,74.7063416073349,98.39932603201348,20,13
