pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,R,54,0.024717474866604243,0.023558402374943638,0.20832357210176264,0.2330410469683669,0.024717474866604243,80.0,100.0,1,1
"Wiltse, Ryan",813813,EVA_OTT,Slider,R,59,0.024592720016478876,0.013000610787458788,0.20844832695188803,0.2330410469683669,0.024592720016478876,80.0,99.93581514762516,2,2
"Garcia, Hector",815312,WAS_WIL3,Slider,R,36,0.024205770179615102,0.013768279894379745,0.20883527678875177,0.2330410469683669,0.024205770179615102,80.0,99.87163029525033,3,3
"Thompson, Ross",1000103401,SCH_BOO,Slider,R,181,0.023970605525038644,0.011643095326598296,0.20907044144332823,0.23304104696836686,0.023970605525038644,80.0,99.80744544287549,4,4
"Salata, Derek",1000057774,SCH_BOO,Slider,R,141,0.02274240725597202,0.0166511671827137,0.21029863971239487,0.2330410469683669,0.02274240725597202,80.0,99.74326059050064,5,5
"Perez, Kelvin",692487,WAS_WIL3,Slider,R,90,0.022737339069658566,0.010672577562601496,0.21030370789870834,0.23304104696836686,0.022737339069658566,80.0,99.6790757381258,6,6
"Smith, Ethan",680733,WIN_CIT29,Slider,R,30,0.02220672140743365,0.002414377602383694,0.21083432556093323,0.2330410469683669,0.02220672140743365,80.0,99.61489088575097,7,7
"Vailes, Gage",1000050773,GAT_GRI,Slider,R,177,0.0216056922928963,0.01209646832639219,0.2114353546754706,0.23304104696836692,0.0216056922928963,80.0,99.55070603337613,8,8
"Allemann, Braeden",1000367619,QUE_CAP,Slider,R,39,0.021391878161298165,0.007309047843442079,0.21164916880706874,0.2330410469683669,0.021391878161298165,80.0,99.48652118100128,9,9
"Kirby, Zach",813716,WAS_WIL3,Slider,R,126,0.021058131642673308,0.008334974680139579,0.21198291532569358,0.2330410469683669,0.021058131642673308,80.0,99.42233632862644,10,10
"Blair, Davis",836357,DOW_EAS1,Slider,R,61,0.021023336734707385,0.013000610787458788,0.2120177102336595,0.2330410469683669,0.021023336734707385,80.0,99.3581514762516,11,11
"Belton, Hunter",10294453,MIS_MUD,Slider,R,75,0.020988406619809215,0.00940223646309668,0.21205264034855767,0.2330410469683669,0.020988406619809215,80.0,99.29396662387676,12,12
"Albert, Wes",670784,TRI_VAL,Slider,R,25,0.020940303892712522,0.011643095326598296,0.21210074307565435,0.2330410469683669,0.020940303892712522,80.0,99.22978177150192,13,13
"Leak, Anthony",1000264276,NEW_YOR13,Slider,R,131,0.02074768165043356,0.011009007735441695,0.21229336531793333,0.2330410469683669,0.02074768165043356,79.82044958672662,99.16559691912708,14,14
"Helt, Robert",836007,LAK_ERI24,Slider,R,137,0.02065141759040956,0.004175638205204502,0.21238962937795733,0.2330410469683669,0.02065141759040956,79.64897499392514,99.10141206675225,15,15
"Finarelli, Nick",811104,LON_ISL22,Slider,R,31,0.020650898601136912,0.004115812297101701,0.21239014836722997,0.2330410469683669,0.020650898601136912,79.64805052144628,99.03722721437741,16,16
"Duncan, Tanner",677365,DOW_EAS1,Slider,R,28,0.020586266853283634,0.0,0.21245478011508326,0.2330410469683669,0.020586266853283634,79.53292237660773,98.97304236200257,17,17
"Nova, Fraynel",805843,LAK_ERI24,Slider,R,126,0.020509704880742562,0.014075955032104945,0.21253134208762434,0.2330410469683669,0.020509704880742562,79.3965429940813,98.90885750962772,18,18
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,R,46,0.02043120639533358,0.010522665894847488,0.2126098405730333,0.23304104696836686,0.02043120639533358,79.25671411279703,98.84467265725289,19,19
"Gamelin, Shaun",815222,JOL_SLA,Slider,R,34,0.019923915848090584,0.015935573559441335,0.2131171311202763,0.2330410469683669,0.019923915848090584,78.35308050333933,98.78048780487805,20,20
"Moore, Kyle",1000517760,SCH_BOO,Slider,R,31,0.019449223245042575,0.00940223646309668,0.2135918237233243,0.2330410469683669,0.019449223245042575,77.50751341637827,98.71630295250321,21,21
"Estrella, Noah",805762,TRI_VAL,Four-Seam,R,48,0.019153441638198303,0.016140257028373545,0.222454374290877,0.2416078159290753,0.019153441638198303,76.98063941398166,98.65211810012838,22,1
"Smith, Donny",1000381366,JOL_SLA,Slider,R,29,0.018293429110819093,0.003652770323964688,0.21474761785754778,0.23304104696836686,0.018293429110819093,75.44870425666785,98.58793324775354,23,22
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,R,50,0.018255225244901446,0.0,0.21478582172346544,0.2330410469683669,0.018255225244901446,75.38065193942673,98.52374839537869,24,23
"Delaney, Carter",1000039247,WIN_CIT29,Slider,R,40,0.018244692697390125,0.008742026152545837,0.21479635427097676,0.2330410469683669,0.018244692697390125,75.3618903757111,98.45956354300385,25,24
"Hagan, Jack",699522,DOW_EAS1,Slider,R,118,0.018163480772602863,0.011009007735441695,0.214877566195764,0.2330410469683669,0.018163480772602863,75.21722806113544,98.39537869062902,26,25
"Johnson, Preston",699980,MIS_MUD,Four-Seam,R,28,0.018036217272435866,0.016179460430620046,0.22357159865663942,0.2416078159290753,0.018036217272435866,74.9905343515185,98.33119383825417,27,2
"Encarnacion, J.D.",1000563022,EVA_OTT,Changeup,L,28,0.01796197982398164,0.012588516302820152,0.22451491034780105,0.2424768901717827,0.01796197982398164,74.85829562980723,98.26700898587933,28,1
"Maietta, Dante",1000137704,WIN_CIT29,Slider,R,38,0.01786889174828739,0.0007884774483895851,0.21517215522007951,0.2330410469683669,0.01786889174828739,74.69247839884517,98.20282413350449,29,26
"McCartney, Seth",823530,MIS_MUD,Slider,R,36,0.017844717009000137,0.0020579061485508504,0.21519632995936677,0.2330410469683669,0.017844717009000137,74.64941608073465,98.13863928112966,30,27
"O'Hanlon, Michael",1000061333,WAS_WIL3,Slider,R,45,0.017803807836522596,0.0,0.21523723913184428,0.23304104696836686,0.017803807836522596,74.57654481714277,98.0744544287548,31,28
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,R,25,0.01776207455354524,0.0208906620447476,0.22384574137553007,0.2416078159290753,0.01776207455354524,74.50220557045998,98.01026957637997,32,3
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,R,42,0.017543455289049326,0.014531786369752747,0.22406436064002597,0.2416078159290753,0.017543455289049326,74.11278038572695,97.94608472400513,33,4
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,R,100,0.017422174731096706,0.019226410028337595,0.22418564119797857,0.2416078159290753,0.017422174731096706,73.89674405519528,97.8818998716303,34,5
"Willeman, Landon",812254,EVA_OTT,Slider,R,59,0.017353404194424132,0.004115812297101701,0.21568764277394276,0.2330410469683669,0.017353404194424132,73.77424351065427,97.81771501925546,35,29
"Bargo, Casey",1000492781,NEW_ENG23,Slider,R,29,0.017313803139840163,0.013000610787458788,0.21572724382852673,0.23304104696836686,0.017313803139840163,73.70370238962111,97.75353016688062,36,30
"Smith, Jackson",1000333915,MIS_MUD,Changeup,L,51,0.016963944442445665,0.01125814786460791,0.22551294572933703,0.24247689017178267,0.016963944442445665,73.080501190141,97.68934531450579,37,2
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,R,227,0.01690202386006598,0.005840956978493378,0.2161390231083009,0.2330410469683669,0.01690202386006598,72.97020242810105,97.62516046213094,38,31
"Matos, Dwayne",684228,OTT_TIT,Slider,R,77,0.016817354672496294,0.004115812297101701,0.21622369229587057,0.2330410469683669,0.016817354672496294,72.81938171206512,97.5609756097561,39,32
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,R,79,0.01664921974146697,0.005840956978493378,0.21639182722689992,0.2330410469683669,0.01664921974146697,72.51988396776915,97.49679075738126,40,33
"Castro, Alexander",669418,TRO_AIG,Slider,R,56,0.016437582759195917,0.009552148130850688,0.21660346420917098,0.2330410469683669,0.016437582759195917,72.14289628048878,97.43260590500643,41,34
"Villers, Ian",677351,QUE_CAP,Slider,R,52,0.016275851028796525,0.004115812297101701,0.2167651959395704,0.2330410469683669,0.016275851028796525,71.85480451907333,97.36842105263158,42,35
"Duby, Bill",1000270408,NEW_JER6,Slider,R,43,0.016237299072302317,0.0096690335011414,0.21680374789606457,0.23304104696836692,0.016237299072302317,71.78613215017577,97.30423620025674,43,36
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,R,57,0.016219984287158075,0.009702059798604695,0.21682106268120882,0.23304104696836692,0.016219984287158075,71.75528942723936,97.24005134788189,44,37
"Bice, Emmett",828456,NEW_YOR13,Slider,R,127,0.01621413744504785,0.0096690335011414,0.21682690952331904,0.2330410469683669,0.01621413744504785,71.74487448245337,97.17586649550705,45,38
