pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Sanders, Brayden",695550.0,MIS_MUD,Slider,R,44,11,76.63176981970868,99.20159680638724,6,8,4,2,0,4,0.5,0.3333333333333333,0.0,0.6666666666666666,46.91569168413773,40.63376332024677,1027,123,70.86703943747807,95.70947840717892,65,11,69.16820561581692,96.74705552439708,6,4,33.72182078765442,4.627033090297252,1689,201,72.16877966723867,97.11209006363192,75.29287277396767,100.0,1,1,1,,,,1.5199565151515153,-3.552810909090909,82.00244212121213,2010.2618439393937,4.579595151515152,5.887610151515151,1.780821818181818,58.92215568862276,64.87025948103793,Tight High-Spin Breakers,1,49.398073424548926,48.84170626613599,49.24284913067864,25.894799349418747,80.0,100.0,Command/Deception Weapon
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,73.55133729118444,98.20359281437123,8,2,1,3,2,3,0.5,0.375,0.25,0.375,49.59492783634222,51.09366236679753,861,100,70.86703943747807,95.70947840717892,63,9,45.4553206679072,28.51934941110488,1232,151,52.7090334692495,62.14245653393158,661,67,78.88074808629042,99.0699951052374,75.15016052971623,99.94391475042065,2,2,2,12.841862926338392,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,62.93413173652694,71.55688622754491,Tight High-Spin Breakers,1,53.56121533794731,63.36849684639736,89.035333707235,21.58894519176892,80.0,99.83174425126192,Elite Weapon
"Harley, Tristan",10041912.0,SUS_COU1,Slider,R,44,16,77.04487618881197,99.30139720558884,11,9,3,3,3,5,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4545454545454545,43.01862091729483,25.93942793045429,1314,163,59.3224270043884,83.42680874929893,274,58,43.29960385446087,20.86371284352215,1404,166,47.530702737905386,42.14806505888952,1024,123,69.97094313223029,95.69260890846792,74.92269627183747,99.88782950084128,3,3,3,9.653970751272894,RHH,Right-Handed Killer,1.4645616216216215,-8.65943581081081,81.28331135135136,2431.6961094594594,5.64155891891892,5.109674189189189,1.7037759459459458,70.65868263473052,84.4311377245509,Tight High-Spin Breakers,1,54.670225243674665,67.23825554957493,94.81211441390914,20.2524710281628,79.31936390555518,99.55131800336513,Elite Weapon
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,76,29,79.61169570014512,99.500998003992,17,17,5,7,3,7,0.2941176470588235,0.4117647058823529,0.1764705882352941,0.4117647058823529,51.95895973534618,60.06730229949523,706,78,56.606047608367305,79.13628715647785,371,71,52.429698593763,58.94559730790802,725,102,50.31568733291398,52.49579360628155,844,93,63.97120171000348,90.45521292217327,74.91954750310262,99.83174425126192,4,4,4,4.108531892988083,RHH,Balanced Weapon,-2.1872343624161075,-8.479868523489934,85.49828328859061,2503.5827758389264,5.75161543624161,4.573205906040268,1.9020504697986576,59.46107784431137,65.76846307385229,Tight High-Spin Breakers,1,53.42986059955874,62.91015004583438,87.85754346606842,21.489686903543884,80.0,99.77565900168256,Elite Weapon
"Bauer, Patrick",10998513.0,QUE_CAP,Slider,R,65,14,76.51343941168344,99.10179640718565,12,10,2,3,1,8,0.2,0.25,0.0833333333333333,0.6666666666666666,41.55721937972875,20.69545709478407,1391,174,50.08673705791668,57.93606281547953,730,135,61.263910633180345,88.8951205832866,192,28,33.72182078765442,4.627033090297252,1691,203,70.92257681740935,96.32892804698972,74.8361806334012,99.77565900168256,5,5,5,,,,0.0980684507042253,-10.53625014084507,78.04351845070423,2415.844625352113,6.062802816901408,6.580565915492958,2.1245591549295777,76.2874251497006,93.812375249501,Tight High-Spin Breakers,1,56.83760871222279,74.80108343526132,99.38306225462703,17.99857192117841,76.0564095711341,98.93438025799216,Elite Weapon
"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,62,18,80.0,99.8003992015968,11,12,6,6,1,4,0.5,0.5454545454545454,0.0909090909090909,0.3636363636363636,60.55543936808786,86.09085810431857,244,21,70.86703943747807,95.70947840717892,70,16,60.545338362031565,87.63320246775098,214,32,53.44879500229865,64.83454851374088,621,61,62.58845539762927,88.88888888888889,74.77653661928878,99.7195737521032,6,6,6,,,,2.424770120481928,-11.770099156626506,82.49418361445784,2471.718618072289,5.644459397590362,4.83581265060241,2.840886506024096,70.05988023952096,83.43313373253493,Tight High-Spin Breakers,1,54.92441999450906,68.12523802309784,96.0179472798654,19.85211662477972,78.73977357173086,99.4391475042064,Elite Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,100.0,5,6,2,3,0,2,0.3333333333333333,0.6,0.0,0.4,64.06280305824646,91.83959618620304,138,18,59.3224270043884,83.42680874929893,278,30,69.16820561581692,96.74705552439708,19,1,51.08155809654134,55.88895120583287,762,77,60.58178899021485,85.75624082232012,74.17453669706445,99.66348850252383,7,1,1,4.61680617262158,RHH,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,56.706586826347305,61.17764471057884,Tight High-Spin Breakers,1,49.01849486584831,47.51721184684772,41.92372406057207,25.156041831216143,80.0,99.94391475042065,Command/Deception Weapon
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,42,71.61409231611167,97.50499001996008,42,29,4,11,6,25,0.1379310344827586,0.2619047619047619,0.1428571428571428,0.5952380952380952,42.32271542321575,23.303421200224346,1368,171,45.78736415180053,38.25014021312395,1099,167,55.61798564558279,73.86427369601795,443,63,38.37175042396342,11.60964666292765,1577,186,79.83797401683347,99.26578560939797,74.0812568263282,99.60740325294448,8,7,7,,,,5.775077874015748,-13.35486874015748,77.95873236220473,2204.134622047244,5.682268267716535,6.0299599212598425,2.182132125984252,76.40718562874251,94.01197604790418,Tight High-Spin Breakers,1,55.92284922712377,71.60913856579285,98.31744251261918,18.15840759920443,76.28780258992273,99.04655075715088,Elite Weapon
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,55,15,80.0,99.7005988023952,10,11,1,4,2,4,0.0909090909090909,0.4,0.2,0.4,51.20246952766492,56.95457094784072,757,74,42.5302634653489,23.079080201906898,1367,145,50.19789765748914,48.2893998878295,914,91,51.08155809654134,55.88895120583287,779,77,52.67192620787785,65.88350465002448,71.80157786236336,99.55131800336513,9,8,1,,,,-5.749618378378378,7.748712027027026,75.41806608108108,2046.2702162162163,6.093651891891892,6.210710945945945,-1.944665,67.90419161676647,79.84031936127745,Tight High-Spin Breakers,1,52.56588117403256,59.89539617931822,82.27706113292204,19.2356966883308,77.84738664224197,99.27089175546833,Elite Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,74.08339138811952,98.30339321357286,14,15,4,5,3,6,0.2666666666666666,0.3571428571428571,0.2142857142857142,0.4285714285714285,48.44668377111172,46.32641615255188,953,78,54.70458203115254,74.11665731912507,459,48,48.84287566046574,42.20415030846888,1025,162,49.22158624201775,48.37352776219854,902,67,64.55294282124727,90.99363680861478,71.22425681805784,99.49523275378576,10,1,1,4.028432110726158,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,24.550898203592816,7.584830339321358,Soft-Speed Separation,0,48.88452584567735,47.049742819668246,39.624228827818285,22.339730972380487,80.0,99.88782950084128,Command/Deception Weapon
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,193,40,72.75905596464109,97.80439121756488,30,44,19,8,4,18,0.4318181818181818,0.2666666666666666,0.1333333333333333,0.6,42.628913840610544,24.73359506449804,1338,165,66.1442434421232,92.54066180594504,134,28,56.5213336435984,77.20134604598991,400,58,38.06175511487615,10.76836791923724,1583,189,66.28852517727061,93.19627998042095,70.81789672842994,99.4391475042064,11,9,8,5.4770449044030585,RHH,Right-Handed Killer,3.230245185185185,-16.689722962962964,79.69253358024692,2663.9512744855965,5.580717037037037,4.1311455144032925,1.8665411522633744,78.50299401197604,97.50499001996008,Tight High-Spin Breakers,1,57.36410620293391,76.63823406516869,99.69153112731352,13.453790525496032,69.47696060286188,96.63488502523836,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,77,30,78.78332044966055,99.4011976047904,27,20,6,9,4,14,0.3,0.3333333333333333,0.1481481481481481,0.5185185185185185,46.91569168413773,40.63376332024677,1053,71,57.01350451777047,79.72518227706114,361,41,55.116125646685234,71.7891194615816,506,28,43.366119292591605,25.434660684240047,1331,85,50.957669871488,59.42241801272638,70.43562527620878,99.32697700504768,13,2,1,,,,-1.5865363636363636,17.676954545454546,75.60081525252525,2699.112308080808,5.306855555555555,4.765558282828283,-4.242589393939394,77.48502994011976,95.80838323353294,Tight High-Spin Breakers,1,49.2903926608962,48.46596699621787,47.11160964666293,21.14523261531258,80.0,99.7195737521032,Command/Deception Weapon
