pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,10,80.0,99.73118279569891,63.70228407249683,90.94993581514764,75.11068522174905,100.0,1,1,1,,,,2.456283114754098,-11.820105737704916,82.9846080327869,2496.152949180328,5.6485701639344255,4.882090163934427,2.73322131147541,66.37096774193549,77.28494623655914,Tight High-Spin Breakers,3,55.17325209612876,67.89210878580276,95.76719576719576,19.937433125620288,78.57156963389151,99.31972789115646,Elite Weapon
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,22,79.2497765353483,99.46236559139786,63.04891546419515,89.98716302952504,74.38951821400235,99.9244142101285,2,2,2,4.357054136593035,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,56.854838709677416,61.424731182795696,Tight High-Spin Breakers,3,53.57415294354702,62.62534866657536,88.62433862433863,20.81536527045533,79.8297004700899,99.62207105064248,Elite Weapon
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,143,28,76.74410248881706,99.19354838709675,67.4662005109391,94.1591784338896,73.96073189545368,99.848828420257,3,3,3,4.967568425355665,RHH,Balanced Weapon,3.456312126436782,-16.708678045977013,79.83878678160919,2674.8031310344827,5.632367471264367,4.205286724137931,1.860361091954023,77.41935483870968,95.6989247311828,Tight High-Spin Breakers,3,59.49079299169654,80.0,99.58427815570673,14.46993890375714,70.73631366595444,97.80801209372638,Elite Weapon
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,42,70.91584226396884,97.04301075268818,80.0,99.42233632862644,73.64108958477819,99.77324263038548,4,4,4,,,,5.775077874015748,-13.35486874015748,77.95873236220473,2204.134622047244,5.682268267716535,6.0299599212598425,2.182132125984252,77.82258064516128,96.37096774193547,Tight High-Spin Breakers,3,56.59779591835618,72.5839570548022,97.73242630385488,17.04329366642201,74.42408953614427,98.71504157218442,Elite Weapon
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,72.76422828949876,97.98387096774194,73.70370238962111,97.75353016688062,73.04607051953546,99.697656840514,5,5,5,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,61.93548387096774,69.89247311827957,Tight High-Spin Breakers,3,52.58602320722851,59.370864865828686,83.03099017384731,20.460047312306955,79.32050795170284,99.54648526077098,Elite Weapon
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,20,70.38705125519395,96.90860215053765,77.50751341637827,98.7163029525032,72.52318990354924,99.62207105064248,6,6,6,,,,8.82592566037736,-1.174748679245283,84.08072056603774,2161.959054716981,4.865822641509434,6.387008301886793,2.451900943396226,58.2258064516129,63.70967741935484,Tight High-Spin Breakers,3,47.38546139448096,42.24240131262471,19.42554799697657,25.137728509068275,80.0,100.0,Command/Deception Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,100.0,54.8344383548862,72.59306803594352,72.45033150646586,99.54648526077098,7,1,1,2.957564900068704,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,57.25806451612903,62.096774193548384,Tight High-Spin Breakers,3,50.76293796963122,53.36638877825928,68.2161753590325,21.68739353683464,80.0,99.697656840514,Elite Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,73.45912967875816,98.252688172043,69.3300186268786,95.37869062901156,72.22039636319428,99.47089947089948,8,1,1,3.406765763709529,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,22.661290322580644,4.435483870967742,Arm-Side Run Power,2,49.42277767886597,48.95246437502323,48.48828420256992,22.79761868432832,80.0,99.9244142101285,Command/Deception Weapon
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,17,76.9618129360427,99.32795698924733,60.56892347963108,86.26444159178433,72.04394609911921,99.39531368102796,9,1,1,,,,7.961830784313726,10.808374705882354,79.7723056862745,1437.565349019608,5.783678235294117,5.586570588235294,1.6163258823529412,60.40322580645161,67.33870967741935,Soft-Speed Separation,0,52.30241812701549,58.43678899963575,80.57445200302344,19.74152797210372,78.29082548292334,99.24414210128496,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,15,80.0,99.86559139784946,53.33351576540413,66.81643132220796,72.00005472962124,99.31972789115646,10,2,1,,,,-1.0346180392156863,16.78828568627451,75.57898745098039,2657.0229784313724,5.260418823529412,4.807649215686275,-4.26667705882353,78.06451612903226,96.7741935483871,Tight High-Spin Breakers,3,49.73319606647699,49.97485199964618,54.27059712773998,22.266858663144248,80.0,99.848828420257,Command/Deception Weapon
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,75.48892110637966,98.9247311827957,61.7972970092799,88.25417201540436,71.38143387724973,99.24414210128496,11,7,1,-6.563380858000329,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.85483870967741,86.4247311827957,Tight High-Spin Breakers,3,54.14497776458232,64.50540557088928,92.10128495842784,17.236456112667412,74.70090321866698,98.79062736205594,Elite Weapon
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,11,80.0,99.59677419354838,49.83159914318514,53.722721437740695,70.94947974295555,99.16855631141344,12,8,2,,,,-6.216573387096775,7.841985483870967,75.24921435483871,2032.7843403225809,6.0965925806451615,6.229637903225807,-1.92296370967742,75.16129032258064,91.93548387096774,Tight High-Spin Breakers,3,55.21924480471908,68.04358942600425,95.91836734693877,15.730234938236464,72.54239550615739,98.48828420256991,Elite Weapon
