pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,163,63,11,52,33,4,40,44,15,1,21,22,14,8,3874.75979,0.3776156514861383,0.1746031746031746,0.3190184049079754,0.1212121212121212,0.1,88.0627225,0.3409090909090909,0.0227272727272727,0.4772727272727273,0.5,0.3181818181818182,0.1818181818181818,-0.6112024620164326,0.0019888528114014,0.7273518716481774,-0.0213375945066709,-0.6698853386123943,-0.0097267351166519,-0.8056338630517441,-0.0351844477010588,2.4927383173237523,-1.46822286890369,2.035078415100092,-0.4864183375419786,0.0278572483203758,0.0013692116121947,1.7827823921356554,-0.5416217702075571,-2.559153689554011,20.652486520241805,0.2344665885111371,852,90,0.8856150358432695,58.85615035843269,81.30128956623682,174,44,-0.8056338630517441,41.94366136948256,23.798358733880423,656,85,-1.5656391020183211,34.343608979816786,6.0375146541617815,804,80,1.911289432177372,69.11289432177372,96.83470105509964,29,13,686170,-15.222359877300612,-9.16518208588957,1872.2270214723928,67.09701552147239,5.48063263803681,5.589307423312883,2.044855828220859,1,55.91582085171827,Tight High-Spin Breakers,1,99.76553341148886,343
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,14,7,16,3036.3136,0.2717872372501975,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,0.3783783783783784,0.1891891891891892,0.4324324324324324,-0.7992003310429563,0.0026005978772137,-0.0509433122692799,0.0014944730087315,-0.7872485884113887,-0.0114308495037333,-0.5326242017023383,-0.0232612967609462,0.713474313181231,-0.420236370463745,-0.1723105419097058,0.0411851487956321,-0.7570845817253005,-0.0372114642763802,0.0960098747580656,-0.0291684720206236,-0.4760282333438509,44.54106838060248,29.308323563892145,604,64,-0.0533906854480508,49.46609314551949,51.28956623681125,417,69,-0.5326242017023383,44.67375798297662,35.69753810082063,549,75,0.1239847231123109,51.23984723112311,53.57561547479485,397,45,-0.1336629332138186,48.66337066786181,46.42438452520516,457,73,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,1,54.656806080670236,Tight High-Spin Breakers,1,98.94490035169989,260
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,65,24,3,18,14,3,18,18,7,1,5,8,3,7,1532.38671,0.3306389582429181,0.125,0.2769230769230769,0.2142857142857142,0.1666666666666666,85.132595,0.3888888888888889,0.0555555555555555,0.2777777777777778,0.4444444444444444,0.1666666666666666,0.3888888888888889,-1.0604620754989331,0.0034507435936735,0.0328428553544685,-0.0009634780046786,0.4115331773926246,0.0059754617357409,-0.2596145403529323,-0.0113381458208336,1.6238545017687231,-0.956450301541778,2.6275925184898923,-0.6280392809918987,1.1616621139419083,0.0570968545623587,-0.4173229484688484,0.1267856330054754,-1.4034825134619402,33.90533473993612,3.751465416178194,822,85,0.4566864964879747,54.56686496487975,70.1641266119578,260,53,-0.2596145403529323,47.40385459647068,47.06916764361079,458,65,0.4189984068652795,54.1899840686528,67.35052754982415,290,33,0.221641971230511,52.21641971230511,59.847596717467766,347,62,1000207039,-7.312000769230769,-11.761551384615386,2338.0795184615386,74.63051892307692,6.052533384615384,6.156449538461539,1.617790615384615,1,54.52259870100576,Tight High-Spin Breakers,1,98.71043376318875,333
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,5,4,7,1328.16605,0.3077671977260148,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,0.3125,0.25,0.4375,-1.3300178435884338,0.0043278780630367,-1.536243556508449,0.0450672409737318,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,0.9945440380482004,-0.58578643841039,0.91242011394047,-0.2180839183737093,-0.7570845817253005,-0.0372114642763802,-0.0343932214649001,0.0104489014335869,-0.8823678088731495,39.88130284214297,13.716295427901525,737,77,-0.5620187844808496,44.3798121551915,32.06330597889801,580,76,-1.624662847099963,33.753371529000376,1.5826494724501756,840,90,-0.6725522230207014,43.27447776979299,21.98124267291911,662,68,-0.1750130729551848,48.24986927044815,44.7831184056272,472,74,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,1,54.37435447183005,Tight High-Spin Breakers,1,98.4759671746776,315
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,77,26,10,28,19,6,17,13,4,0,7,4,5,4,1133.30343,0.3662622831997464,0.3846153846153846,0.3636363636363636,0.3157894736842105,0.3529411764705882,87.17718692307692,0.3076923076923077,0.0,0.5384615384615384,0.3076923076923077,0.3846153846153846,0.3076923076923077,1.2908936246048617,-0.0042005678544642,1.463480466170658,-0.0429326629555824,1.5909014733050768,0.0230998893923897,1.266027684834926,0.0552912270797957,2.230146491238828,-1.3135562833396697,1.624876343522538,-0.3883730689997264,-0.7570845817253005,-0.0372114642763802,2.4575956173454103,-0.7466347517188571,-2.4545176826724946,21.852417042178736,0.4689331770222743,850,88,-0.5991376003865961,44.00862399613404,30.363423212192263,597,78,1.266027684834926,62.660276848349255,88.042203985932,103,26,-2.4358263174518995,25.641736825481004,1.5240328253223916,841,87,0.8841866604198053,58.84186660419805,81.00820633059789,166,44,1000207816,1.312488961038961,-6.864190259740259,2482.660909090909,75.43243129870129,5.571079610389611,4.268323766233767,4.060828961038961,1,54.222060427702196,Tight High-Spin Breakers,1,98.24150058616648,341
"Campbell, Tyler",809429.0,MIS_MUD,Slider,199,108,28,53,51,15,62,69,10,1,28,20,20,29,5426.59811,0.2706250853729624,0.2592592592592592,0.2663316582914573,0.2941176470588235,0.2419354838709677,78.64634942028985,0.144927536231884,0.0144927536231884,0.4057971014492754,0.2898550724637681,0.2898550724637681,0.4202898550724637,0.155533944993701,-0.0005061074570095,-0.1418994756148937,0.0041627630166385,1.3390973491233331,0.0194436935092707,0.3568588885005656,0.0155850982374851,-0.2995409163233116,0.1764295997144305,-0.3851450964577889,0.0920562255200513,-0.256541965464289,-0.0126092941445352,0.9945223058761442,-0.3021428381813137,-0.0075808597849821,49.91306525058026,51.23094958968347,417,117,-0.7368537869354532,42.63146213064547,24.970691676436108,641,144,0.3568588885005656,53.56858888500565,68.58147713950761,269,100,-1.1945981764444311,38.05401823555569,10.550996483001173,764,165,-0.0345824051378881,49.65417594862112,49.53106682297773,431,97,809429,8.124262763819095,3.905476432160804,2210.51016080402,74.30017939698492,5.6952886934673375,4.578440854271357,-2.731977638190955,1,54.10180998034963,Tight High-Spin Breakers,1,98.00703399765534,202
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,66,31,9,21,26,6,21,18,8,1,8,9,5,4,1537.99775,0.3230673372652575,0.2903225806451613,0.3181818181818182,0.2307692307692307,0.2857142857142857,85.44431944444445,0.4444444444444444,0.0555555555555555,0.4444444444444444,0.5,0.2777777777777778,0.2222222222222222,0.4368767395014528,-0.0014215969103377,0.7135494605008819,-0.0209326869732538,0.6030545245920829,0.008756351697077,0.7154199644663758,0.03124453610814,1.716291545784953,-1.0108957204673372,3.313661480309661,-0.7920214260391742,1.1616621139419083,0.0570968545623587,1.4207397411501037,-0.4316306785395895,-2.159804366562117,25.23209019448592,0.7033997655334115,848,87,0.8856150358432695,58.85615035843269,81.30128956623682,161,40,0.7154199644663758,57.15419964466376,77.84290738569753,190,44,-1.0364024329826949,39.63597567017305,13.36459554513482,739,76,1.581602122724326,65.81602122724325,94.13833528722158,52,18,800918,-4.667329848484848,-5.969047575757576,2132.5676606060606,74.40371075757575,5.683788939393939,6.434268939393939,1.715239393939394,1,53.88053504275562,Tight High-Spin Breakers,1,97.18640093786635,340
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.2446985864651941,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.5454545454545454,0.2775147370180411,-0.0009030329542567,1.895644096556632,-0.0556106152165853,0.3678528701366079,0.0053412236743835,0.8954263345868636,0.039105954310412,1.0075904934243949,-0.5934708006269686,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,-0.2112837842827531,47.57706864866991,42.43845252051583,492,57,-0.1672095607560901,48.327904392439095,46.83470105509965,451,71,0.8954263345868636,58.95426334586864,82.53223915592028,147,39,1.4113171613070787,64.11317161307079,92.5556858147714,63,8,-1.0558963529000418,39.44103647099958,14.947245017584995,725,86,694914,-7.376609827586207,9.671356379310344,2694.354512068965,75.5467501724138,5.509847586206897,5.996036206896552,-1.645571896551724,1,53.67865134955926,Tight High-Spin Breakers,1,96.6002344665885,226
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,83,30,10,25,32,7,16,15,4,0,6,6,5,4,1253.36247,0.3268322966023865,0.3333333333333333,0.3012048192771084,0.21875,0.4375,83.557498,0.2666666666666666,0.0,0.4,0.4,0.3333333333333333,0.2666666666666666,0.826428301127569,-0.0026891976918691,0.4334547475398805,-0.0127158284738299,0.4634035422591456,0.0067286194336027,1.9585889581109928,0.0855374555675814,1.1567839421329142,-0.6813457419162865,1.1182408024864,-0.2672785618878919,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,-1.1916943813726455,36.33404978222284,6.799531066822978,796,84,0.1135436650037395,51.1354366500374,57.97186400937866,353,62,1.9585889581109928,69.58588958110994,94.95896834701055,44,16,-1.7641028529066811,32.358971470933184,4.454865181711607,812,81,1.2189460823259757,62.18946082325976,88.27667057444314,98,31,1000302079,-8.65882265060241,-11.73593,2668.464757831325,76.94562975903614,5.327415060240964,5.454840843373494,1.5114695180722892,1,53.66701469665835,Tight High-Spin Breakers,1,96.48300117233293,327
"Petery, Dylan",10998503.0,WIN_CIT29,Slider,54,23,5,19,16,3,16,14,1,1,4,5,1,8,1177.48448,0.2311520920736451,0.217391304347826,0.3518518518518518,0.1875,0.1875,84.10603428571429,0.0714285714285714,0.0714285714285714,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.5714285714285714,-0.2236672128210937,0.0007278131105198,1.2690539091451605,-0.0372289654786824,0.1003109881935066,0.0014565155485697,-0.0889835020095529,-0.0038861764832632,1.319443860823079,-0.7771524340247935,-1.2928015490516445,0.3090015478496769,1.7098754555611126,0.0840420885162842,-0.3297961537250891,0.1001943800747581,-0.3228452308869302,46.29771951407066,36.928487690504106,539,146,-0.2173440653560596,47.8265593464394,45.01758499413834,472,106,-0.0889835020095529,49.11016497990447,54.5134818288394,391,139,1.6664848410206847,66.66484841020684,94.7831184056272,47,11,-1.2678381946912858,37.32161805308714,10.550996483001173,764,161,10998503,-0.5979070370370371,-11.955870185185184,2605.649588888889,78.10627685185185,5.739516666666667,5.073017407407408,1.840908703703704,1,53.63461057404067,Tight High-Spin Breakers,1,96.24853458382181,242
