pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,163,63,11,52,33,4,40,44,15,1,21,22,14,8,3874.75979,0.3763621992514159,0.1746031746031746,0.3190184049079754,0.1212121212121212,0.1,88.0627225,0.3409090909090909,0.0227272727272727,0.4772727272727273,0.5,0.3181818181818182,0.1818181818181818,-0.5965289897037047,0.0019411053324958,0.7695389770602676,-0.02257519543104,-0.6298059452378623,-0.0091447823248537,-0.7896589122890756,-0.0344867736764007,2.517597517156855,-1.4828649376053875,2.100495228703073,-0.5020540680789224,0.0434216352314918,0.002134216793263,1.7701638806772242,-0.5377881780969055,-2.584838613087751,20.33135394115638,0.2249718785151856,888,96,0.896960567818878,58.96960567818878,81.55230596175478,179,44,-0.7896589122890756,42.10341087710924,24.52193475815524,678,90,-1.5651280569297406,34.348719430702594,6.355455568053993,834,86,1.920999919952751,69.20999919952752,97.58155230596176,23,10,686170,-15.222359877300612,-9.16518208588957,1872.2270214723928,67.09701552147239,5.48063263803681,5.589307423312883,2.044855828220859,1,55.61213488385139,Tight High-Spin Breakers,1,99.77502812148481,355
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,14,7,16,3036.3136,0.270823788474601,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,0.3783783783783784,0.1891891891891892,0.4324324324324324,-0.7849814316397128,0.0025543295785556,0.0080444116980926,-0.0002359908615752,-0.7476435002085924,-0.0108557836230287,-0.517160243423431,-0.0225859393110315,0.7351029817256524,-0.4329756562364092,-0.1441347463804651,0.0344506546756196,-0.7639787681093636,-0.0375503204313433,0.0861276113992566,-0.0261661712363739,-0.4933648774455867,44.33718304396863,28.79640044994376,634,68,-0.0507328633157168,49.49267136684284,52.08098987626547,427,71,-0.517160243423431,44.82839756576569,35.9392575928009,571,78,0.1330806429155662,51.33080642915567,53.82452193475815,411,42,-0.1364375874305745,48.63562412569426,45.950506186726656,481,78,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,1,54.615135215163626,Tight High-Spin Breakers,1,98.98762654668167,274
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,75,29,3,20,15,3,22,22,9,1,5,10,3,9,1883.36294,0.3193219448358084,0.1034482758620689,0.2666666666666666,0.2,0.1363636363636363,85.60740636363636,0.4090909090909091,0.0454545454545454,0.2272727272727272,0.4545454545454545,0.1363636363636363,0.4090909090909091,-1.2425424316344418,0.0040432330725384,-0.0755405136581594,0.0022160565086757,0.2893269835338339,0.0042010278009112,-0.4923876371629181,-0.0215040452778161,1.7881896858769415,-1.0532437249815183,2.956694291363804,-0.7067001994389024,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,-1.4306913864664876,33.57859707387871,3.824521934758155,856,90,0.5427721137584732,55.42772113758473,71.37232845894263,259,54,-0.4923876371629181,45.07612362837082,36.782902137232846,564,76,0.8285375390426929,58.28537539042693,82.7896512935883,158,21,0.0551864941394406,50.551864941394406,52.98087739032621,421,72,1000207039,-7.097825599999999,-11.759476133333331,2334.758168,74.7250684,6.060249866666666,6.1385932,1.6159072,1,54.41979206281891,Tight High-Spin Breakers,1,98.65016872890888,343
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,77,26,10,28,19,6,17,13,4,0,7,4,5,4,1133.30343,0.3647094642520715,0.3846153846153846,0.3636363636363636,0.3157894736842105,0.3529411764705882,87.17718692307692,0.3076923076923077,0.0,0.5384615384615384,0.3076923076923077,0.3846153846153846,0.3076923076923077,1.310166305178256,-0.00426328115705,1.4897771793771093,-0.0437041033342068,1.6401174820930466,0.023814505839991,1.278125104397288,0.0558195576843427,2.2545289146585685,-1.3279175307338968,1.683372608432461,-0.4023546707497015,-0.7639787681093636,-0.0375503204313433,2.443882437586389,-0.742468591715808,-2.4786244345976733,21.550474876636606,0.4499437570303712,886,94,-0.6015290455136011,43.98470954486399,29.527559055118108,630,85,1.278125104397288,62.78125104397288,88.18897637795276,106,29,-2.4397366400735137,25.602633599264863,1.574803149606299,877,92,0.8876263302715328,58.87626330271533,80.93363329583802,173,45,1000207816,1.312488961038961,-6.864190259740259,2482.660909090909,75.43243129870129,5.571079610389611,4.268323766233767,4.060828961038961,1,54.26229777091941,Tight High-Spin Breakers,1,98.31271091113611,353
"Lawson, Nathan",1000569348.0,FLO_Y'A,Curveball,68,24,8,18,30,6,16,12,2,1,8,4,5,3,1026.87167,0.3881624061587885,0.3333333333333333,0.2647058823529412,0.2,0.375,85.57263916666666,0.1666666666666666,0.0833333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.25,0.8445779192187074,-0.0027482565491376,-0.1071921581864451,0.0031445891525575,0.2893269835338339,0.0042010278009112,1.4584551058524944,0.0636951098378959,1.7778612946096135,-1.0471603025250622,-0.0875690425410173,0.0209304898410263,2.1964893774737755,0.1079596493922135,3.855483223491306,-1.171322791679223,-2.021300484728818,26.79961590006142,1.4623172103487063,877,91,-0.4017304304026041,45.98269569597396,38.02024746906636,553,79,1.4584551058524944,64.58455105852494,90.26996625421825,88,25,-2.8616969214148087,21.383030785851915,0.7874015748031495,883,93,1.3612558922087576,63.61255892208757,91.00112485939258,81,26,1000569348,-16.125362205882354,-12.1163175,2373.6829029411765,74.08795735294117,5.561090147058824,5.724581029411764,1.5032136764705883,1,54.13227243313033,Tight High-Spin Breakers,1,97.86276715410574,348
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,5,4,7,1328.16605,0.3067381984567365,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,0.3125,0.25,0.4375,-1.3170824441649112,0.0042857862733126,-1.4451934950640188,0.042396196371198,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,1.0166830325129852,-0.5988263061501482,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,-0.0440639475710275,0.0133869357197111,-0.9053663424916816,39.60825119488277,12.935883014623172,775,83,-0.5640668051802892,44.35933194819711,31.2710911136108,612,81,-1.60715491888601,33.928450811139896,1.968503937007874,872,96,-0.6675034584400784,43.324965415599216,21.034870641169853,699,71,-0.1780401840872229,48.21959815912777,44.37570303712036,495,79,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,1,54.00607727265398,Tight High-Spin Breakers,1,97.63779527559055,328
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,100,33,10,27,35,7,17,17,4,0,7,6,5,6,1412.62325,0.3171878547763595,0.303030303030303,0.27,0.2,0.4117647058823529,83.09548529411765,0.2352941176470588,0.0,0.4117647058823529,0.3529411764705882,0.2941176470588235,0.3529411764705882,0.5694575093335194,-0.0018530147353712,-0.0217327179600708,0.0006375510140766,0.2893269835338339,0.0042010278009112,1.759005108277838,0.076821030093818,1.0419660641898816,-0.6137180118078402,0.7742260924246859,-0.1850531979330711,-0.7639787681093636,-0.0375503204313433,1.0488887197509411,-0.3186597352813741,-1.0751746712801942,37.659199838577024,9.336332958380202,807,87,-0.2489432541412534,47.51056745858747,44.31946006749156,492,76,1.759005108277838,67.59005108277839,93.53205849268842,57,19,-1.2483193751098591,37.51680624890141,9.786276715410573,802,83,0.5161521640462589,55.16152164046259,69.79752530933632,266,55,1000302079,-8.5564081,-11.9227269,2662.000515,76.5958032,5.4539161,5.4623354,1.5025962999999998,1,53.98921019732645,Tight High-Spin Breakers,1,97.52530933633295,336
"Campbell, Tyler",809429.0,MIS_MUD,Slider,232,129,31,60,68,17,72,82,13,1,34,24,22,36,6418.22006,0.2646035578028727,0.2403100775193798,0.2586206896551724,0.25,0.2361111111111111,78.27097634146341,0.1585365853658536,0.0121951219512195,0.4146341463414634,0.2926829268292683,0.2682926829268293,0.4390243902439024,2.22423618516469e-05,-7.237664546525902e-08,-0.2054213998259562,0.0060262421852942,0.8726228806389486,0.0126704842268775,0.3230439855789742,0.0141082999821905,-0.3912646958041401,0.2304549058286385,-0.1896632397146545,0.0453327385668775,-0.3307395272923191,-0.0162561785059447,1.0804826541270054,-0.3282581937023631,-0.0359217737950749,49.58769170843557,49.9437570303712,446,124,-0.7184843324078436,42.81515667592157,24.915635545556807,668,144,0.3230439855789742,53.23043985578974,67.49156355455568,290,110,-0.908329570229988,40.91670429770012,15.579302587176604,751,159,-0.1905547863335312,48.094452136664685,43.25084364454443,505,114,809429,7.778535,4.0618637931034485,2204.4746521551724,74.17888818965517,5.730364137931035,4.561065818965517,-2.7038233189655174,1,53.94647742193355,Tight High-Spin Breakers,1,97.41282339707537,214
"Petery, Dylan",10998503.0,WIN_CIT29,Slider,59,24,5,19,16,3,18,15,1,1,5,6,1,8,1252.55968,0.2216499756428386,0.2083333333333333,0.3220338983050847,0.1875,0.1666666666666666,83.50397866666667,0.0666666666666666,0.0666666666666666,0.3333333333333333,0.4,0.0666666666666666,0.5333333333333333,-0.2902937715576925,0.0009446159326487,0.8182160928524446,-0.0240031872999193,0.1435030092575551,0.0020836636944197,-0.2446615745577864,-0.0106851049456622,1.1633183660586244,-0.6851945176085297,-1.3433276677767558,0.3210781491689968,1.604395748357146,0.078857655427502,0.1853211801385213,-0.0563018717743437,-0.3732205974048876,45.71619297614542,34.308211473565805,585,154,0.1177459688859889,51.17745968885989,58.21147356580427,376,86,-0.2446615745577864,47.55338425442213,47.30033745781777,474,153,1.7461093508321257,67.46109350832126,95.95050618672666,37,10,-0.9647915119718352,40.35208488028165,17.491563554555682,735,163,10998503,-0.6115964406779661,-12.179453898305084,2611.2986694915257,77.95138881355932,5.739356440677966,5.0616776271186446,1.827152033898305,1,53.86668063358775,Tight High-Spin Breakers,1,97.07536557930258,261
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,66,31,9,21,26,6,21,18,8,1,8,9,5,4,1537.99775,0.3219769627332641,0.2903225806451613,0.3181818181818182,0.2307692307692307,0.2857142857142857,85.44431944444445,0.4444444444444444,0.0555555555555555,0.4444444444444444,0.5,0.2777777777777778,0.2222222222222222,0.4540844342203767,-0.0014775907489531,0.7560345107668278,-0.0221790284078556,0.6482783048292883,0.0094130009861212,0.7285479571052313,0.0318178749306567,1.7397409854118064,-1.024707440407554,3.400649360891589,-0.812813008292225,1.2096666622793946,0.0594563261176945,1.408708527922783,-0.4279755117426368,-2.188465377564752,24.88090576709519,0.6749156355455568,884,93,0.896960567818878,58.96960567818878,81.55230596175478,167,40,0.7285479571052313,57.28547957105231,78.45894263217097,191,48,-1.033202368935867,39.66797631064133,12.992125984251969,774,79,1.589299755363718,65.89299755363717,94.71316085489316,50,16,800918,-4.667329848484848,-5.969047575757576,2132.5676606060606,74.40371075757575,5.683788939393939,6.434268939393939,1.715239393939394,1,53.743655646718054,Tight High-Spin Breakers,1,96.40044994375702,352
