pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Rohde, Isaac",1000135938.0,NEW_YOR13,Curveball,54,18,5,12,10,1,8,12,3,1,5,2,2,8,971.68823,0.249459697231301,0.2777777777777778,0.2222222222222222,0.1,0.125,80.97401916666666,0.25,0.0833333333333333,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.3362416379013244,-0.0010941302897309,-0.7918312150991657,0.0232291605261491,-0.8715389172534632,-0.0126547450785202,-0.5877200583825148,-0.0256674981097395,0.4062055786513344,-0.2392550858256359,0.9698203846813168,-0.2318035588853743,2.1970140475152062,0.1079854374494199,1.1127959448586406,-0.338075197619669,-0.717335617833101,41.79964703564329,18.7624750499002,815,91,-1.692041827222647,33.07958172777353,2.2954091816367264,982,113,-0.5877200583825148,44.12279941617485,32.08582834331337,686,96,0.4402087355867723,54.40208735586772,67.76447105788424,330,45,-2.0293366497796503,29.70663350220349,2.095808383233533,984,112,1000135938,-3.961201851851852,10.687325,2456.2558425925927,70.93915925925927,5.899854444444444,4.390896481481481,-3.1212166666666668,1,55.2762654555069,Tight High-Spin Breakers,1,99.60079840319361,349
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,127,36,14,42,27,10,24,17,3,1,7,5,4,8,1345.33552,0.2467343735621419,0.3888888888888889,0.3307086614173228,0.3703703703703703,0.4166666666666667,79.13738352941176,0.1764705882352941,0.0588235294117647,0.4117647058823529,0.2941176470588235,0.2352941176470588,0.4705882352941176,1.3415678806202496,-0.0043654618835382,0.9530237801668092,-0.0279579056149735,2.2932174177181914,0.0332975169052681,1.7404875928912842,0.076012314644341,-0.1323547617420669,0.0779569546660774,0.0311132780068758,-0.0074366023693694,1.3184879858295762,0.0648050029915095,1.0576699244097278,-0.3213275267251462,-0.1090157073858313,48.75376705547775,46.60678642714571,536,66,-0.6815999601169891,43.18400039883011,26.04790419161677,741,102,1.7404875928912842,67.40487592891284,93.2135728542914,69,21,-0.4438648558971784,45.561351441028215,30.08982035928144,699,72,-0.4222441132189408,45.77755886781059,34.5309381237525,655,99,679735,-5.472398976377953,-10.928714015748032,2210.234487401575,71.45093795275591,6.462507401574803,6.131886535433071,1.274961496062992,1,55.194216475926574,Tight High-Spin Breakers,1,99.40119760479041,253
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,94,31,7,33,23,2,18,19,2,0,7,8,4,7,1533.21221,0.2640107825250779,0.2258064516129032,0.351063829787234,0.0869565217391304,0.1111111111111111,80.69537947368421,0.1052631578947368,0.0,0.3684210526315789,0.4210526315789473,0.2105263157894736,0.3684210526315789,-0.1339916046607538,0.000436008681566,1.280408635575756,-0.0375620677332503,-1.0242162627762177,-0.0148716201355106,-0.6985870893955529,-0.0305093939551719,0.3244995043185759,-0.1911302080436412,-0.8779504463515303,0.2098450818356037,-0.7899745622159384,-0.0388280397074755,0.5702398488614496,-0.1732428577630504,-0.2758630968209304,46.8464206885396,37.624750499002,626,74,0.324751049227107,53.24751049227107,65.8183632734531,344,66,-0.6985870893955529,43.01412910604447,26.44710578842315,741,102,-0.1248007025796617,48.75199297420338,43.16367265469062,575,59,0.415135682146902,54.15135682146902,66.06786427145708,342,69,10998503,-6.845851170212765,-14.64764585106383,2561.310630851064,74.4368610638298,5.5383010638297865,5.03066744680851,1.598004255319149,1,55.188609778580464,Tight High-Spin Breakers,1,99.30139720558883,288
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,111,38,13,39,28,9,26,21,5,0,11,6,8,7,1767.64748,0.3130256967515228,0.3421052631578947,0.3513513513513513,0.3214285714285714,0.3461538461538461,84.17368952380953,0.238095238095238,0.0,0.5238095238095238,0.2857142857142857,0.3809523809523809,0.3333333333333333,0.91827262052807,-0.0029880591071983,1.285033024034986,-0.0376977287930903,1.720340781739957,0.0249793481508641,1.1776242046712442,0.0514303818906072,1.3444513154405404,-0.7918818247944782,0.8178392340768822,-0.1954774802113541,-0.7899745622159384,-0.0388280397074755,2.317693248956298,-0.704131432885666,-1.694594835457791,30.62793002763867,2.694610778443114,976,106,-0.748222500805274,42.51777499194726,23.55289421157685,766,103,1.1776242046712442,61.77624204671244,86.27744510978044,138,34,-2.3202659480263788,26.797340519736213,2.19560878243513,981,109,0.7027206623735552,57.02720662373555,75.69860279441117,256,57,1000207816,0.604810900900901,-6.562245135135135,2489.4616738738737,75.50847090090089,5.582058828828829,4.293767477477477,4.030458198198198,1,54.826729090802495,Tight High-Spin Breakers,1,99.10179640718563,390
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,163,63,11,52,33,4,40,44,15,1,21,22,14,8,3874.75979,0.3752338542807727,0.1746031746031746,0.3190184049079754,0.1212121212121212,0.1,88.0627225,0.3409090909090909,0.0227272727272727,0.4772727272727273,0.5,0.3181818181818182,0.1818181818181818,-0.5972755874805348,0.0019435347616616,0.765002100981706,-0.0224421016343993,-0.6232454563528229,-0.0090495240262429,-0.7872807142059832,-0.0343829106315179,2.48484023144175,-1.463570896319191,2.130403716569716,-0.5092027051233438,0.024658694983464,0.0012119995171322,1.7943540158633762,-0.5451373104974047,-2.580629913953305,20.499058406272688,0.1996007984031935,1001,113,0.9506522867459968,59.50652286745997,82.43512974051896,193,44,-0.7872807142059832,42.127192857940166,22.20558882235529,786,105,-1.5116420508063655,34.883579491936345,6.936127744510978,935,102,1.9445648951704668,69.44564895170467,97.60479041916167,26,12,686170,-15.222359877300612,-9.16518208588957,1872.2270214723928,67.09701552147239,5.48063263803681,5.589307423312883,2.044855828220859,1,54.74555013113718,Tight High-Spin Breakers,1,98.70259481037924,401
"Nakata, Yuto",1000432352.0,QUE_CAP,Curveball,88,20,6,38,10,2,8,10,1,0,4,4,3,3,809.12816,0.2622404715286358,0.3,0.4318181818181818,0.2,0.25,80.91281599999999,0.1,0.0,0.4,0.4,0.3,0.3,0.5373068864451093,-0.0017483966084923,2.579231194193108,-0.075664326312849,0.2989873984209849,0.0043412970250727,0.4100832207348275,0.0179095644991521,0.3882588517096626,-0.2286844636569912,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,-0.3779024489325997,45.67993922188998,32.53493013972056,677,78,0.1578440525554041,51.57844052555404,58.93213572854291,416,76,0.4100832207348275,54.10083220734828,70.55888223552894,302,63,-1.277419956439189,37.22580043560811,9.780439121756489,908,99,0.9759263935888756,59.759263935888754,83.88223552894212,166,46,1000432352,-12.94055965909091,-13.221831136363637,2626.764728409091,74.68804125,5.198223522727273,6.1393770454545455,0.8629103409090909,1,54.59333167088364,Tight High-Spin Breakers,1,98.20359281437125,303
"Campbell, Tyler",809429.0,MIS_MUD,Slider,300,170,40,78,88,22,98,110,20,3,45,32,31,47,8568.17954,0.2543229050933971,0.2352941176470588,0.26,0.25,0.2244897959183673,77.89254127272727,0.1818181818181818,0.0272727272727272,0.4090909090909091,0.2909090909090909,0.2818181818181818,0.4272727272727272,-0.0481478078441473,0.0001566729667248,-0.1842276772315459,0.0054045031392646,0.8842505562582088,0.0128393180768691,0.2064498984659817,0.0090162864157048,-0.4973823458186382,0.2929582016871779,0.0993828857650168,-0.023754199206897,0.187585346423343,0.0092200073620537,1.027601185983049,-0.3121924335099521,-0.006351643069054,49.92739003365373,51.996007984031934,482,139,-0.7070376574706977,42.92962342529302,25.54890219560878,747,163,0.2064498984659817,52.06449898465982,63.97205588822356,362,130,-1.0431978620720126,39.56802137927987,12.874251497005988,874,187,-0.0672227619605295,49.32777238039471,48.20359281437126,520,110,809429,7.319958933333334,4.603849733333333,2195.7450966666665,73.90800416666666,5.709346966666667,4.579048866666667,-2.7301577333333333,1,54.59078035132098,Tight High-Spin Breakers,1,98.10379241516966,234
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,146,48,15,43,51,9,25,24,6,0,10,10,8,6,1960.98827,0.3120460269840773,0.3125,0.2945205479452055,0.1764705882352941,0.36,81.70784458333334,0.25,0.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,0.6504060887509884,-0.0021164214127957,0.3709878037852795,-0.0108832982118449,0.0235694417917026,0.0003422282948155,1.288150106358089,0.0562573795949768,0.6213866729156426,-0.3659967503473135,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,1.1127959448586406,-0.338075197619669,-0.9311036582946808,39.35591868770602,12.574850299401197,877,96,0.2899787582538362,52.899787582538366,64.62075848303394,352,67,1.288150106358089,62.881501063580885,88.37325349301398,117,30,-1.7068271294456792,32.93172870554321,4.740518962075848,951,103,1.3857349904118563,63.85734990411856,91.61676646706589,82,26,1000302079,-8.668498068965517,-12.346798275862067,2633.975651724138,75.90854393103447,5.516839862068966,5.443015517241379,1.5773859310344829,1,54.50055727173202,Tight High-Spin Breakers,1,98.00399201596807,367
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,5,4,7,1328.16605,0.3058869574360639,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,0.3125,0.25,0.4375,-1.315365760851196,0.0042802001858097,-1.441674571107315,0.0422929652180041,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,1.0033311878452864,-0.5909620696408736,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,-0.0586319896807484,0.0178128088889391,-0.896103041841715,39.75603461914604,13.47305389221557,868,94,-0.535863152361365,44.64136847638635,31.736526946107784,684,96,-1.5855233374998572,34.144766625001424,1.89620758483034,982,113,-0.633309196929454,43.66690803070546,22.85429141716567,777,81,-0.1510472476743216,48.48952752325678,44.91017964071856,554,87,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,1,54.497928873291876,Tight High-Spin Breakers,1,97.90419161676647,363
"Petery, Dylan",10998503.0,WIN_CIT29,Slider,67,25,5,21,17,3,19,16,1,1,5,6,1,9,1311.66704,0.2082312107286955,0.2,0.3134328358208955,0.1764705882352941,0.1578947368421052,81.97919,0.0625,0.0625,0.3125,0.375,0.0625,0.5625,-0.3674867320019231,0.0011958018259342,0.6751659132028123,-0.0198066672297177,0.0235694417917026,0.0003422282948155,-0.3251402480884778,-0.014199850054768,0.7009538320189075,-0.4128618070591365,-1.423882737338507,0.3403321802304379,1.450266895082421,0.071282068160196,-0.0586319896807484,0.0178128088889391,-0.0159032369432993,49.818199245975286,51.49700598802395,487,142,-0.0403580059922443,49.59641994007756,52.14570858283432,481,107,-0.3251402480884778,46.74859751911522,44.66067864271457,558,171,1.7821061512320533,67.82106151232054,96.50698602794412,38,11,-1.1755687397317738,38.24431260268226,11.926147704590818,884,193,10998503,-0.3702822388059701,-12.44127880597015,2605.382523880597,78.01248298507463,5.76025119402985,5.046548656716418,1.799519552238806,1,54.37505532023693,Tight High-Spin Breakers,1,97.1057884231537,238
