pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,127,54,9,38,26,3,33,37,15,1,18,3319.18462,0.3975443947358288,0.1666666666666666,0.2992125984251969,0.1153846153846153,0.0909090909090909,89.70769243243244,0.4054054054054054,0.027027027027027,0.4864864864864865,-0.6521827631738476,0.0021222027113677,0.3348110192155454,-0.0098220160597072,-0.702460909409386,-0.0101997324046242,-0.8710248505760134,-0.0380402682992062,2.7039145336553942,-1.5926056603230272,2.58874543902629,-0.6187541685997467,0.1444699186069587,0.0071008409694506,1.7999013577022382,-0.5468226317794439,-2.807021433784937,20.0,0.176056338028169,568,43,686170,-15.136162677165355,-9.527125905511811,1870.3445606299213,67.05218677165355,5.483009763779527,5.579896220472441,2.032713543307086,2,56.051025458344554,Tight High-Spin Breakers,1,100.0,149
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,3036.3136,0.2727312541639455,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,-0.7655998604031843,0.0024912619457519,-0.1110010695300802,0.0032563273757344,-0.7473203550692968,-0.0108510915556061,-0.5199237756895561,-0.0227066310556899,0.611174576320041,-0.3599818254525041,-0.1947922386271993,0.0465586564999573,-0.7302129662931038,-0.0358906975062723,0.122749853281499,-0.0372922646758923,-0.4144162644245213,45.34220297641763,31.338028169014088,391,32,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,2,54.95475397631625,Tight High-Spin Breakers,1,99.64788732394366,123
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,99,36,7,35,26,2,22,26,4,0,9,2093.15468,0.2719010355135539,0.1944444444444444,0.3535353535353535,0.0769230769230769,0.0909090909090909,80.50594923076923,0.1538461538461538,0.0,0.3461538461538461,-0.4064457191769512,0.0013225743702017,1.219705625365477,-0.0357812842257216,-1.1061959203485907,-0.0160619647634615,-0.8710248505760134,-0.0380402682992062,0.1850857756419277,-0.1090155218530954,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,0.3485202481073674,-0.1058828910167549,-0.2700456591841069,46.96484434720307,39.61267605633803,344,28,816330,-8.038156666666668,15.388576666666667,2246.108413131313,67.7910211111111,5.4143865656565655,6.106902626262626,-1.0704753535353535,2,54.91686618518045,Tight High-Spin Breakers,1,99.47183098591549,108
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,146,56,19,48,61,14,38,31,4,0,12,2494.1285,0.2511289195326663,0.3392857142857143,0.3287671232876712,0.2295081967213114,0.3684210526315789,80.45575806451612,0.1290322580645161,0.0,0.3870967741935484,0.874897438806866,-0.0028469162658775,0.8162416753944308,-0.023945265789371,0.4955069099348135,0.0071947603322534,1.4256513535684832,0.0622624715643963,0.1713467535690526,-0.100923237852172,-0.5739120656911149,0.1371747402052932,-0.7302129662931038,-0.0358906975062723,0.771969790476624,-0.2345298261353317,-0.1915039714470815,47.84760709271612,43.485915492957744,322,27,1000367619,-7.203214931506849,-15.5555548630137,2185.443005479452,76.73654726027398,6.167670821917809,5.170062328767124,1.6231644520547943,2,54.04392616024594,Tight High-Spin Breakers,1,98.59154929577466,103
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.3074542663457176,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,-1.2840780191658665,0.0041783898743657,-1.5774941618639589,0.0462773687324411,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.870632783740146,-0.5128027096229459,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.0004575560841539,-0.0001390087412585,-0.7907543461455309,41.1123825099478,17.6056338028169,469,38,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,2,53.97613480434116,Tight High-Spin Breakers,1,98.41549295774648,133
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,60,28,9,21,22,6,19,16,8,1,8,1403.35647,0.3573087563186863,0.3214285714285714,0.35,0.2727272727272727,0.3157894736842105,87.709779375,0.5,0.0625,0.5,0.7169236248088607,-0.002332869475128,1.162116217981342,-0.0340918413707006,0.949182317160091,0.0137821272451645,0.9900748320928028,0.0432395381419889,2.1570180647165693,-1.2704836401180593,3.6712323136693135,-0.8774869339162983,1.2924912050382928,0.0635272352188371,1.9396639830706328,-0.5892834957047397,-2.653129879978936,20.180368100890345,0.352112676056338,567,42,800918,-4.207343,-5.5214865,2128.76525,74.51337483333333,5.7061935,6.4387345,1.7034725,2,53.94957894342869,Tight High-Spin Breakers,1,98.23943661971832,148
"Campbell, Tyler",809429.0,MIS_MUD,Slider,71,36,11,21,17,7,23,22,4,1,9,1763.31477,0.2709292835340477,0.3055555555555556,0.2957746478873239,0.4117647058823529,0.3043478260869565,80.15067136363636,0.1818181818181818,0.0454545454545454,0.4090909090909091,0.5765024568106348,-0.0018759389944618,0.2788082652866442,-0.0081791192704489,2.40867358665155,0.0349739404781805,0.8953842839459155,0.0391041178327699,0.0878341908923979,-0.0517343384356223,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,0.9994426851377948,-0.303637683843658,-0.2621397647000585,47.05370198855962,40.316901408450704,340,86,809429,8.019486338028168,5.404497323943662,2236.329422535211,74.0370747887324,5.572596338028169,4.655051126760563,-2.8489770422535208,2,53.87409250842653,Tight High-Spin Breakers,1,97.53521126760563,107
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,87,31,4,27,19,1,19,24,4,0,10,1971.79799,0.3165904064920167,0.1290322580645161,0.3103448275862069,0.0526315789473684,0.0526315789473684,82.15824958333333,0.1666666666666666,0.0,0.4166666666666667,-0.9851168227825456,0.0032055701413344,0.5161503036282568,-0.0151417853072385,-1.361186453573352,-0.019764427305885,-1.187807775285599,-0.0518751289700479,0.6373763420817721,-0.3754146654861637,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.7880845873052809,41.14238904165829,17.781690140845072,468,37,828456,-10.062776551724138,-13.772490919540228,2962.924868965517,79.16883310344828,5.651378850574713,6.192856321839081,1.2509910344827586,2,53.76677223554283,Tight High-Spin Breakers,1,97.1830985915493,132
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,913.59812,0.2456001703619002,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.2860859502688478,-0.0009309236821748,1.810938282287353,-0.0531256854491817,0.2962520123875956,0.0043015792198678,0.923063059558083,0.0403129330000801,0.8826760940849223,-0.5198962194160193,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,-0.1619561640580059,48.17970720828793,44.8943661971831,314,26,694914,-7.376609827586207,9.671356379310344,2694.354512068965,75.5467501724138,5.509847586206897,5.996036206896552,-1.645571896551724,2,53.205631740765064,Tight High-Spin Breakers,1,94.8943661971831,99
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,1230.35013,0.2325900921893816,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,1.4672992412993835,-0.0047745917311881,0.715466574536642,-0.0209889274306069,1.147991224061973,0.0166688325733798,1.595042223031248,0.0696602790064436,-0.8028378489969437,0.4728714930591998,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,2.586066125399459,-0.7856649913592334,-0.1399149319425323,48.427437797448334,45.95070422535211,308,78,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,2,53.100063355099614,Tight High-Spin Breakers,1,94.19014084507043,96
