pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,196.0,27.0,52.779542805344434,52.779542805344434,80.0,24.060770600277795,60.9456799637411,44.16391114382444,92.66535690897184,21.807465618860512,16.781768819916657,16.781768819916657,52.55479555378277,44.16391114382444,5.0941120818663705,RHH,Right-Handed Killer,1,674,
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,220.0,95.0,57.51631523554578,57.51631523554578,79.46746581960254,30.70021017477709,64.1016604107628,49.47148371731517,96.5946299934512,50.68762278978389,14.630176693447638,14.630176693447638,56.786572064038985,49.47148371731517,5.0941120818663705,RHH,Right-Handed Killer,2,673,
"Hagan, Jack",699522.0,DOW_EAS1,Slider,129.0,81.0,57.903276438091694,57.903276438091694,76.67237839664779,31.61609325359708,63.53400702565852,50.017121482743306,96.13621480026195,53.307138179436805,13.516885542915212,13.516885542915212,56.775564254200916,50.017121482743306,5.0941120818663705,RHH,Right-Handed Killer,3,672,
"Pardinho, Eric",672078.0,OTT_TIT,Slider,121.0,30.0,53.2014027495426,53.2014027495426,67.83900205667058,28.067577984331194,57.592682541681,45.661255319979176,85.396201702685,29.862475442043223,11.931427221701824,11.931427221701824,51.62696893083009,45.661255319979176,5.0941120818663705,RHH,Right-Handed Killer,4,671,
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,145.0,159.0,56.77874841047126,56.77874841047126,79.13463968764574,39.90706018190673,63.485515793623605,51.717241941901904,95.87426326129666,62.47544204322201,11.768273851721702,11.768273851721702,57.601378867762755,51.717241941901904,5.0941120818663705,RHH,Right-Handed Killer,5,670,
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,43.0,32.0,52.96413578869221,52.96413578869221,72.70206428704905,33.564217197206446,58.88551433819926,47.14416021124647,87.95022920759659,38.37590045841519,11.741354126952785,11.741354126952785,53.014837274722865,47.14416021124647,5.0941120818663705,RHH,Right-Handed Killer,6,669,
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,46.0,38.0,47.4725948745652,47.4725948745652,80.0,42.08870038053128,57.23081641219565,45.85742652635503,84.15193189259988,31.303208906352324,11.373389885840623,11.373389885840623,51.54412146927534,45.85742652635503,5.0941120818663705,RHH,Right-Handed Killer,7,668,
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,45.0,28.0,41.70825874358695,41.70825874358695,74.35863823815365,36.83920873351136,51.50337259195696,40.24754374056428,61.42763588736084,9.299279633267846,11.255828851392678,11.255828851392678,45.87545816626062,40.24754374056428,5.0941120818663705,RHH,Right-Handed Killer,8,667,
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,38.0,32.0,49.25868614519926,49.25868614519926,68.37623612964815,30.998928360233275,54.99395114053392,43.78075880970946,77.21021611001964,20.6286836935167,11.213192330824462,11.213192330824462,49.387354975121696,43.78075880970946,1.4124000278825655,RHH,Right-Handed Killer,9,666,
"Blair, Davis",836357.0,DOW_EAS1,Slider,61.0,38.0,51.15073870992675,51.15073870992675,80.0,42.76635950183643,59.80551709694872,48.63542494749965,90.56974459724952,47.08578912901113,11.170092149449069,11.170092149449069,54.22047102222419,48.63542494749965,5.0941120818663705,RHH,Right-Handed Killer,10,665,
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,166.0,94.0,57.96181282221241,57.96181282221241,76.47736359911973,39.31863589540521,63.51647805528461,52.36885974417025,96.00523903077932,65.88081204977078,11.147618311114357,11.147618311114357,57.94266889972743,52.36885974417025,5.0941120818663705,RHH,Right-Handed Killer,11,664,
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,29.0,27.0,73.56378699062643,73.56378699062643,75.49562614777386,39.249166591627,74.14333873777065,63.2694008709266,99.86902423051735,95.4158480681074,10.873937866844045,10.873937866844045,68.70636980434863,63.2694008709266,5.0941120818663705,RHH,Right-Handed Killer,12,663,
"Cerda, Junior",693702.0,EVA_OTT,Slider,54.0,30.0,49.41502183254881,49.41502183254881,75.8509050128147,39.799371471792,57.34578678662858,46.53032672432177,84.47937131630648,35.036018336607725,10.815460062306812,10.815460062306812,51.93805675547517,46.53032672432177,5.0941120818663705,RHH,Right-Handed Killer,13,662,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,267.0,182.0,55.603932906464514,55.603932906464514,70.45107390582379,34.53151556184272,60.05807520627229,49.28220770307797,91.29011132940406,49.836280288146696,10.77586750319432,10.77586750319432,54.67014145467513,49.28220770307797,5.0941120818663705,RHH,Right-Handed Killer,14,661,
"Helt, Robert",836007.0,LAK_ERI24,Slider,144.0,85.0,55.9576610656741,55.9576610656741,76.64856177578383,41.11268524387986,62.164931278707016,51.50416831913583,94.2370661427636,61.493123772102166,10.660762959571187,10.660762959571187,56.83454979892142,51.50416831913583,5.0941120818663705,RHH,Right-Handed Killer,15,660,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,87.0,94.0,48.81898341882994,48.81898341882994,61.63986238789895,26.34129915314473,52.66524710955064,42.07567813912437,67.19056974459725,15.062213490504256,10.58956897042627,10.58956897042627,47.370462624337506,42.07567813912437,1.4124000278825655,RHH,Right-Handed Killer,16,659,
"Hampton, Ky",673132.0,OTT_TIT,Slider,62.0,43.0,41.84900924794994,41.84900924794994,64.65841841681589,29.399837376506856,48.69183199860972,38.11425768651701,47.47871643745907,5.108055009823183,10.577574312092715,10.577574312092715,43.40304484256336,38.11425768651701,5.0941120818663705,RHH,Right-Handed Killer,17,658,
"Smith, Ethan",680733.0,WIN_CIT29,Slider,30.0,28.0,48.01178297689518,48.01178297689518,80.0,44.88877184622737,57.60824808382662,47.07487963769484,85.46168958742632,38.1139489194499,10.533368446131782,10.533368446131782,52.34156386076073,47.07487963769484,5.0941120818663705,RHH,Right-Handed Killer,18,657,
"Turner, Eric",1000080978.0,JOL_SLA,Slider,124.0,79.0,47.94132955931789,47.94132955931789,71.48012584492841,36.40101165891157,55.002968445001045,44.479234189196,77.27570399476097,23.313686967910936,10.523734255805046,10.523734255805046,49.741101317098526,44.479234189196,5.0941120818663705,RHH,Right-Handed Killer,19,656,
"Hampton, Ky",673132.0,OTT_TIT,Changeup,90.0,138.0,47.64068261874467,47.64068261874467,31.29745954196492,66.18947093507013,42.73771569571074,53.205319113642304,17.026850032743944,69.6136214800262,-10.467603417931564,10.467603417931564,47.97151740467652,42.73771569571074,-0.4062468487006079,LHH,Left-Handed Killer,674,1,
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,46.0,43.0,52.825258616227046,52.825258616227046,30.469130490864234,64.95332311293483,46.118420178618194,56.46367796523937,32.54747871643746,81.59790438768827,-10.345257786621175,10.345257786621175,51.29104907192878,46.118420178618194,1.4124000278825655,LHH,Left-Handed Killer,673,2,
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,67.0,75.0,54.42481235983956,54.42481235983956,72.3008093607146,37.99132145161488,59.78761146010206,49.494765087372144,90.5042567125082,50.75311067452522,10.292846372729919,10.292846372729919,54.6411882737371,49.494765087372144,1.4124000278825655,RHH,Right-Handed Killer,20,655,
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,27.0,36.0,58.42335525182891,58.42335525182891,70.6247266078671,36.45842676517852,62.08376665864037,51.83387670583379,94.10609037328096,62.99934512115259,10.249889952806583,10.249889952806583,56.95882168223708,51.83387670583379,5.0941120818663705,RHH,Right-Handed Killer,21,654,
"Vega, Lucas",837223.0,TRO_AIG,Slider,94.0,40.0,66.74684995172252,66.74684995172252,68.07835537687185,34.10917687358582,67.14630157926732,56.95554802828151,98.10085134250164,83.30058939096267,10.190753550985804,10.190753550985804,62.050924803774414,56.95554802828151,5.0941120818663705,RHH,Right-Handed Killer,22,653,
"Smith, Donny",1000381366.0,JOL_SLA,Slider,29.0,37.0,43.55796034814886,43.55796034814886,68.79653718142994,35.806669457472424,51.12953339813318,41.232573080945926,59.46299934512115,12.704649639816632,9.89696031718725,9.89696031718725,46.18105323953955,41.232573080945926,5.0941120818663705,RHH,Right-Handed Killer,23,652,
"Willeman, Landon",812254.0,EVA_OTT,Slider,70.0,31.0,45.58778993793146,45.58778993793146,76.33348706985812,43.678710058502254,54.81149907750946,45.0150659741027,76.42436149312377,25.802226588081208,9.796433103406763,9.796433103406763,49.91328252580608,45.0150659741027,5.0941120818663705,RHH,Right-Handed Killer,24,651,
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,139.0,34.0,43.53533660532092,43.53533660532092,67.776448928002,35.9299961889281,50.807670302125246,41.25373448040308,57.498362802881466,12.770137524557956,9.553935821722163,9.553935821722163,46.030702391264164,41.25373448040308,5.0941120818663705,RHH,Right-Handed Killer,25,650,
"Bice, Emmett",828456.0,NEW_YOR13,Slider,133.0,140.0,57.10397516415779,57.10397516415779,70.33420928746153,39.52450593717748,61.07304540114891,51.83013439606369,92.99279633267844,62.933857236411264,9.242911005085219,9.242911005085219,56.4515898986063,51.83013439606369,5.0941120818663705,RHH,Right-Handed Killer,26,649,
"Petschke, Ben",814386.0,EVA_OTT,Slider,86.0,58.0,64.63971110759583,64.63971110759583,67.71865870792567,37.00043995269695,65.56339538769478,56.34792976112616,97.31499672560577,81.33595284872298,9.215465626568623,9.215465626568623,60.95566257441047,56.34792976112616,5.0941120818663705,RHH,Right-Handed Killer,27,648,
"Webster, Evan",804248.0,FLO_Y'A,Sinker,30.0,33.0,52.15668728871536,52.15668728871536,24.496115310587257,55.12532183015402,43.85851569527693,53.04727765114696,20.956123117223317,68.69679109364768,-9.188761955870035,9.188761955870035,48.452896673211946,43.85851569527693,0.3221699852655604,LHH,Left-Handed Killer,672,3,
"Valdez, Alex",677678.0,EVA_OTT,Slider,66.0,63.0,43.21646681048463,43.21646681048463,61.52864740404381,30.90387161041995,48.71012098855238,39.52268825046522,47.54420432220039,7.7930582842174205,9.18743273808716,9.18743273808716,44.1164046195088,39.52268825046522,5.0941120818663705,RHH,Right-Handed Killer,28,647,
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,31.0,41.0,50.57609474585376,50.57609474585376,29.769289802037434,60.23042976525163,44.334053262708856,53.47239525167312,22.39685658153242,70.79240340537001,-9.138341988964264,9.138341988964264,48.903224257190985,44.334053262708856,5.0941120818663705,LHH,Left-Handed Killer,671,4,
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,71.0,95.0,45.94824316496049,45.94824316496049,33.14262260405454,63.56526355170199,42.1065569966887,51.233349280982935,15.193189259986903,60.1833660772757,-9.126792284294233,9.126792284294233,46.66995313883582,42.1065569966887,5.0941120818663705,LHH,Left-Handed Killer,670,5,
"Tiburcio, David",696010.0,DOW_EAS1,Slider,52.0,37.0,35.08652374574589,35.08652374574589,67.75526297496842,37.3916530408183,44.887145514512646,35.77806253426761,25.08185985592665,2.5540275049115917,9.109082980245034,9.109082980245034,40.33260402439013,35.77806253426761,5.0941120818663705,RHH,Right-Handed Killer,29,646,
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,116.0,61.0,49.84620975966918,49.84620975966918,64.74105557906678,34.76941273696922,54.31466350548845,45.32317065285919,74.72167648984937,27.70137524557957,8.991492852629257,8.991492852629257,49.818917079173815,45.32317065285919,5.0941120818663705,RHH,Right-Handed Killer,30,645,
"Perozzi, John",1000377762.0,SUS_COU1,Slider,63.0,63.0,64.1365647506352,64.1365647506352,70.05894615438568,40.12678711141888,65.91327917176034,56.9336314588703,97.51146037982971,83.1041257367387,8.979647712890035,8.979647712890035,61.42345531531532,56.9336314588703,5.0941120818663705,RHH,Right-Handed Killer,31,644,
"Catrambone, Ben",1000565186.0,JOL_SLA,Slider,77.0,31.0,30.855652260099347,30.855652260099347,62.99720352141088,33.33803769069227,40.4981176384928,31.600367889277223,10.150622134905042,0.7858546168958742,8.897749749215578,8.897749749215578,36.04924276388501,31.600367889277223,5.0941120818663705,RHH,Right-Handed Killer,32,643,
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,39.0,28.0,57.3671473479719,57.3671473479719,50.93721464691364,21.622336226037984,55.438167537654415,46.64370401139172,78.32351015062213,35.88736083824492,8.794463526262696,8.794463526262696,51.040935774523064,46.64370401139172,5.0941120818663705,RHH,Right-Handed Killer,33,642,
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,231.0,142.0,54.37067477619415,54.37067477619415,70.04167440104673,40.74640316319263,59.071974663649925,50.283393292293695,88.73608382449247,54.616895874263264,8.78858137135623,8.78858137135623,54.67768397797181,50.283393292293695,5.0941120818663705,RHH,Right-Handed Killer,34,641,
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,48.0,51.0,46.248075208149146,46.248075208149146,68.99343657404243,39.94324873144851,53.07168361791713,44.35662726513896,68.82776686313032,22.52783235101506,8.71505635277817,8.71505635277817,48.71415544152805,44.35662726513896,1.4124000278825655,RHH,Right-Handed Killer,35,640,
"Godwin, Connor",802684.0,NEW_YOR13,Slider,51.0,42.0,43.40982297074021,43.40982297074021,67.10143389725908,38.37884711625523,50.51730624869587,41.90053021439471,55.92665356908972,14.472822527832353,8.616776034301154,8.616776034301154,46.20891823154529,41.90053021439471,5.0941120818663705,RHH,Right-Handed Killer,36,639,
"Leach, Landon",667743.0,TRO_AIG,Slider,28.0,26.0,51.49918842120995,51.49918842120995,65.78930207327477,37.20348740979889,55.78622251682939,47.21047811778663,79.82973149967256,39.16175507531106,8.575744399042762,8.575744399042762,51.49835031730801,47.21047811778663,5.0941120818663705,RHH,Right-Handed Killer,37,638,
