pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,243.0,40.0,53.44235324743793,53.44235324743793,78.91299897677563,25.49364446234823,61.08354696623923,45.057740611911015,92.76500280426248,25.91138530566461,16.025806354328218,16.025806354328218,53.07064378907512,45.057740611911015,5.745719326294633,RHH,Right-Handed Killer,1,781,
"Hagan, Jack",699522.0,DOW_EAS1,Slider,191.0,106.0,57.62631302648895,57.62631302648895,80.0,34.01450776808043,64.33841911854226,50.54277144896639,96.578799775659,56.14133482893999,13.795647669575871,13.795647669575871,57.44059528375433,50.54277144896639,5.745719326294633,RHH,Right-Handed Killer,2,780,
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,73.0,43.0,49.52276817442743,49.52276817442743,80.0,36.19633598736596,58.6659377220992,45.52483851830899,88.8951205832866,28.2108805384184,13.141099203790212,13.141099203790212,52.09538812020409,45.52483851830899,5.745719326294633,RHH,Right-Handed Killer,3,779,
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,29.0,27.0,73.55133729118444,73.55133729118444,78.88074808629042,36.07453833182911,75.15016052971623,62.30829760337784,99.94391475042065,94.50364554122264,12.841862926338393,12.841862926338393,68.72922906654703,62.30829760337784,5.745719326294633,RHH,Right-Handed Killer,4,778,
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,174.0,200.0,52.4672480687943,52.4672480687943,78.86403839788917,37.56799696818901,60.38628516752276,47.99747273861271,91.64329781267526,42.34436343241728,12.38881242891005,12.38881242891005,54.19187895306773,47.99747273861271,5.745719326294633,RHH,Right-Handed Killer,5,777,
"Cerda, Junior",693702.0,EVA_OTT,Slider,116.0,55.0,53.42565864356359,53.42565864356359,80.0,38.88842320197384,61.39796105049451,49.06448801108666,93.157599551318,48.0089736399327,12.33347303940785,12.33347303940785,55.231224530790584,49.06448801108666,5.745719326294633,RHH,Right-Handed Killer,6,776,
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,220.0,105.0,58.470155408602224,58.470155408602224,75.75571421558507,37.54839868239996,63.65582305069707,52.19362839074154,96.13011777902412,64.77846326416153,11.462194659955536,11.462194659955536,57.92472572071931,52.19362839074154,5.745719326294633,RHH,Right-Handed Killer,7,775,
"Helt, Robert",836007.0,LAK_ERI24,Slider,147.0,86.0,55.66655751424641,55.66655751424641,78.52031453436703,40.92542988316333,62.52268462028259,51.24421922492148,94.78407178911948,59.56253505328098,11.27846539536111,11.27846539536111,56.883451922602035,51.24421922492148,5.745719326294633,RHH,Right-Handed Killer,8,774,
"Vilchez, Michael",699074.0,OTT_TIT,Slider,94.0,26.0,48.30281885741734,48.30281885741734,74.0130369411151,36.74660256039017,56.01588428252667,44.835953968309184,81.26752664049354,24.565339315759957,11.179930314217486,11.179930314217486,50.42591912541793,44.835953968309184,5.745719326294633,RHH,Right-Handed Killer,9,773,
"Leach, Landon",667743.0,TRO_AIG,Slider,36.0,36.0,51.6049293688421,51.6049293688421,70.06638904978054,33.663578473741,57.14336727312363,46.222524100311766,85.02523836231072,32.80987100392597,10.920843172811864,10.920843172811864,51.6829456867177,46.222524100311766,5.745719326294633,RHH,Right-Handed Killer,10,772,
