pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,196.0,27.0,52.59541111231572,52.59541111231572,80.0,23.94845844442316,60.816787778621006,44.00132531194795,92.53636938646429,21.50537634408602,16.815462466673054,16.815462466673054,52.40905654528448,44.00132531194795,5.26014417513376,RHH,Right-Handed Killer,1,692,
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,220.0,95.0,57.373908228336006,57.373908228336006,78.64646090073067,31.51128888483443,63.75567403005441,49.615122425285534,96.45793801391524,52.05566097406704,14.140551604768874,14.140551604768874,56.68539822766997,49.615122425285534,5.26014417513376,RHH,Right-Handed Killer,2,691,
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,153.0,174.0,54.1539569310504,54.1539569310504,79.8697297960292,37.91609098072761,61.86868879054404,49.28259714595357,94.24414927261226,49.778621125869705,12.586091644590475,12.586091644590475,55.5756429682488,49.28259714595357,5.26014417513376,RHH,Right-Handed Killer,3,690,
"Hagan, Jack",699522.0,DOW_EAS1,Slider,135.0,87.0,56.47444452813551,56.47444452813551,73.80191098494073,33.595599572438275,61.67268446517707,49.61079104142633,93.92789373814044,51.99240986717268,12.061893423750739,12.061893423750739,55.6417377533017,49.61079104142633,5.26014417513376,RHH,Right-Handed Killer,4,689,
"Helt, Robert",836007.0,LAK_ERI24,Slider,147.0,86.0,55.76046580728007,55.76046580728007,78.39228899828042,39.36953664272984,62.550012764580174,50.843187057915,94.8134092346616,58.191018342821,11.706825706665171,11.706825706665171,56.69659991124759,50.843187057915,5.26014417513376,RHH,Right-Handed Killer,5,688,
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,48.0,30.0,45.77363651808842,45.77363651808842,73.0829617638205,34.260779477736946,53.96643409180805,42.31977940598298,73.24478178368122,15.812776723592664,11.64665468582507,11.64665468582507,48.14310674889551,42.31977940598298,5.26014417513376,RHH,Right-Handed Killer,6,687,
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,48.0,39.0,47.39078669096977,47.39078669096977,80.0,41.66256923662256,57.17355068367883,45.6723214546656,83.99746995572423,30.29728020240354,11.501229229013234,11.501229229013234,51.422936069172216,45.6723214546656,5.26014417513376,RHH,Right-Handed Killer,7,686,
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,177.0,97.0,59.05100514492876,59.05100514492876,76.32916678522605,38.24236683754823,64.23445363701794,52.8084136527146,96.9639468690702,68.18469323213156,11.426039984303337,11.426039984303337,58.52143364486626,52.8084136527146,5.26014417513376,RHH,Right-Handed Killer,8,685,
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,27.0,36.0,58.280872836208935,58.280872836208935,72.23075899626006,34.42513467938313,62.46583868422427,51.12415138916119,94.75015812776724,59.32953826691967,11.341687295063082,11.341687295063082,56.79499503669273,51.12415138916119,5.26014417513376,RHH,Right-Handed Killer,9,684,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,267.0,182.0,55.440796414403145,55.440796414403145,71.23833216923958,33.94939804793537,60.18005714085408,48.993376904462814,91.58760278304872,48.260594560404805,11.186680236391268,11.186680236391268,54.58671702265845,48.993376904462814,5.26014417513376,RHH,Right-Handed Killer,10,683,
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,51.0,29.0,53.98010391639369,53.98010391639369,61.22125458192573,24.385866832976262,56.1524491160533,45.10183279136846,80.70841239721696,26.881720430107524,11.050616324684839,11.050616324684839,50.62714095371088,45.10183279136846,5.26014417513376,RHH,Right-Handed Killer,11,682,
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,29.0,27.0,73.49540292614478,73.49540292614478,74.97651887579573,38.179996217138736,73.93973771104007,62.900780913442965,99.81024667931688,95.31941808981658,11.038956797597102,11.038956797597102,68.42025931224151,62.900780913442965,5.26014417513376,RHH,Right-Handed Killer,12,681,
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,46.0,32.0,52.80713665912737,52.80713665912737,73.04451427509584,36.3651998447351,58.87834994391791,47.874555614809694,88.29854522454143,42.37824161922833,11.003794329108217,11.003794329108217,53.3764527793638,47.874555614809694,5.26014417513376,RHH,Right-Handed Killer,13,680,
