pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,31.0,30.0,52.33540414345346,52.33540414345346,75.82791609467722,30.643436044467617,59.383157728820585,45.827813713757706,88.96761133603239,32.18623481781376,13.555344015062879,13.555344015062879,52.60548572128914,45.827813713757706,3.499351567650674,RHH,Right-Handed Killer,1,420,
"Hagan, Jack",699522.0,DOW_EAS1,Slider,73.0,43.0,57.23412230397243,57.23412230397243,73.6811970861693,29.2234259941586,62.168244738631486,48.83091341102828,93.92712550607288,47.87449392712551,13.33733132760321,13.33733132760321,55.49957907482988,48.83091341102828,3.499351567650674,RHH,Right-Handed Killer,2,419,
"Hampton, Ky",673132.0,OTT_TIT,Changeup,31.0,74.0,50.3807363171051,50.3807363171051,24.459515638775912,66.18515584501961,42.604370113606336,55.12206217547944,17.408906882591094,77.42914979757086,-12.517692061873106,12.517692061873106,48.86321614454289,42.604370113606336,-0.5432321548925927,LHH,Left-Handed Killer,420,1,
"Hampton, Ky",673132.0,OTT_TIT,Slider,35.0,32.0,45.83634235779418,45.83634235779418,69.65696536201872,31.76254903084913,52.982529259061536,41.61420435971066,67.81376518218623,13.360323886639677,11.368324899350874,11.368324899350874,47.298366809386096,41.61420435971066,3.499351567650674,RHH,Right-Handed Killer,3,418,
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,54.0,38.0,61.23004952780714,61.23004952780714,61.2038059740878,23.83928864352005,61.22217646169133,50.01282126252101,92.61133603238866,53.036437246963565,11.209355199170325,11.209355199170325,55.617498862106174,50.01282126252101,0.9192820683752672,RHH,Right-Handed Killer,4,417,
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,46.0,38.0,47.99466364878221,47.99466364878221,76.02119101885812,39.33881654497648,56.40262185980498,45.397909517640485,81.2753036437247,30.16194331983806,11.004712342164495,11.004712342164495,50.90026568872273,45.397909517640485,3.499351567650674,RHH,Right-Handed Killer,5,416,
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,94.0,48.0,57.2497241106345,57.2497241106345,72.03200070436061,35.499687072709705,61.68440708875233,50.72471299925706,93.42105263157896,56.78137651821862,10.959694089495272,10.959694089495272,56.204560044004694,50.72471299925706,3.499351567650674,RHH,Right-Handed Killer,6,415,
"Smith, Ethan",680733.0,WIN_CIT29,Slider,30.0,28.0,48.46890206203441,48.46890206203441,80.0,45.14066728899283,57.92823144342408,47.47043163012193,86.1336032388664,40.38461538461539,10.457799813302152,10.457799813302152,52.699331536773,47.47043163012193,3.499351567650674,RHH,Right-Handed Killer,7,414,
"Perozzi, John",1000377762.0,SUS_COU1,Slider,46.0,37.0,59.322387559352165,59.322387559352165,75.97586601885592,41.73462919706935,64.31843109720329,54.04606005066732,96.15384615384616,73.27935222672065,10.272371046535966,10.272371046535966,59.182245573935305,54.04606005066732,3.499351567650674,RHH,Right-Handed Killer,8,413,
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,27.0,36.0,58.05478573429615,58.05478573429615,75.2734177340707,41.57873981734212,63.22037533422852,53.111971959209946,94.73684210526316,68.62348178137651,10.108403375018575,10.108403375018575,58.16617364671923,53.111971959209946,3.499351567650674,RHH,Right-Handed Killer,9,412,
"Bice, Emmett",828456.0,NEW_YOR13,Slider,83.0,104.0,55.85128396014088,55.85128396014088,67.69148708167566,34.04570844875748,59.40334489660131,49.309611306725856,89.06882591093117,49.59514170040486,10.093733589875455,10.093733589875455,54.35647810166358,49.309611306725856,3.499351567650674,RHH,Right-Handed Killer,10,411,
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,51.0,79.0,48.43765576055918,48.43765576055918,70.54685355957285,37.70921823763668,55.07041510026328,45.21912450368242,77.02429149797571,29.35222672064777,9.85129059658086,9.85129059658086,50.144769801972856,45.21912450368242,0.9192820683752672,RHH,Right-Handed Killer,11,410,
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,67.0,50.0,46.37802152055939,46.37802152055939,69.52816379148433,36.76159218669429,53.32306420183687,43.49309272039986,70.04048582995951,20.344129554655872,9.829971481437013,9.829971481437013,48.408078461118365,43.49309272039986,3.499351567650674,RHH,Right-Handed Killer,12,409,
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,44.0,52.0,53.3274223898114,53.3274223898114,71.56813734608693,39.14224385816806,58.79963687669406,49.0718688303184,87.95546558704453,49.2914979757085,9.727768046375658,9.727768046375658,53.93575285350623,49.0718688303184,0.9192820683752672,RHH,Right-Handed Killer,13,408,
