pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,51,25,5,7,24,3,13,17,1,0,1,7,0,10,1238.66,0.1681990193464893,0.2,0.1372549019607843,0.125,0.2307692307692307,72.86235294117648,0.0588235294117647,0.0,0.0588235294117647,0.4117647058823529,0.0,0.5882352941176471,-0.4056980203302334,0.0013201413581545,-2.29128666260509,0.0672171855341829,-0.6117513966676381,-0.0088826302796141,0.2425037907353562,0.0105908680527852,-1.9477591200616469,1.14723012171631,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-2.781876227394988,0.8451534710161892,2.3617178546529445,76.9618129360427,99.32795698924733,6,1,0.1996263638981038,51.99626363898104,60.88709677419355,292,71,0.2425037907353562,52.42503790735356,65.12096774193549,259,34,2.573469884750602,75.73469884750602,99.26075268817203,7,2,-1.3772687621103723,36.22731237889627,8.53494623655914,682,111
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,87,38,14,22,24,4,25,20,1,0,4,13,3,4,1402.11422,0.1417352023014612,0.3684210526315789,0.2528735632183908,0.1666666666666666,0.16,70.105711,0.05,0.0,0.2,0.65,0.15,0.2,1.1098256411796534,-0.0036113726363985,-0.3903672705430666,0.0114518142486514,-0.154289100145708,-0.0022402777341156,-0.3221407025321114,-0.0140688509016849,-2.7446889563751165,1.6166217953049435,-1.512983881102044,0.3616288683093672,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,2.3081881910942013,76.35070828077802,99.05913978494624,8,2,2.024467640476419,70.24467640476419,97.24462365591395,22,6,-0.3221407025321114,46.77859297467889,43.54838709677419,422,68,0.6286727933338172,56.28672793333817,77.41935483870968,171,37,1.7237725586668264,67.23772558666826,94.8252688172043,41,12
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,82,43,20,27,31,6,21,15,0,0,0,7,0,8,1135.90909,0.1200777532420804,0.4651162790697674,0.3292682926829268,0.1935483870967742,0.2857142857142857,75.72727266666668,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,1.9799300689360564,-0.0064426924443179,0.8656602695692317,-0.0253950096680829,0.1408478653523124,0.0020451110049155,0.6808923724647574,0.0297366125826533,-1.119526779189792,0.6594012729427875,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,2.169312227666349,74.76527429683387,98.79032258064515,10,3,0.6201659173482507,56.2016591734825,74.66397849462365,191,52,0.6808923724647574,56.80892372464757,78.15860215053763,165,18,2.573469884750602,75.73469884750602,99.26075268817203,9,3,-0.9387376662428896,40.6126233375711,18.077956989247312,611,104
"Serrano, Elio",665939.0,NEW_JER6,Changeup,55,34,12,15,18,3,12,13,1,1,4,5,2,6,903.21352,0.161554764966734,0.3529411764705882,0.2727272727272727,0.1666666666666666,0.25,69.47796307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.3846153846153846,0.1538461538461538,0.4615384615384615,0.9705311869967592,-0.0031581084824874,-0.0639467688758502,0.0018759424117419,-0.154289100145708,-0.0022402777341156,0.395939794340647,0.017291878638239,-2.9261673856593737,1.723512590153371,-1.1874275449193423,0.2838153695039865,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,2.1278677290941213,74.29213614634268,98.65591397849462,11,4,-0.0083327559398808,49.91667244060119,54.03225806451613,345,82,0.395939794340647,53.95939794340647,70.16129032258065,230,30,0.578806201246208,55.78806201246208,75.13440860215054,191,41,-0.3652739254931044,46.34726074506896,36.89516129032258,473,91
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,104,52,17,20,36,7,29,30,2,0,5,12,4,14,2192.08947,0.1499277140123484,0.3269230769230769,0.1923076923076923,0.1944444444444444,0.2413793103448276,73.069649,0.0666666666666666,0.0,0.1666666666666666,0.4,0.1333333333333333,0.4666666666666667,0.736409354389357,-0.0023962760391829,-1.3861480317019623,0.0406640386580087,0.1506857642022459,0.0021879572962166,0.3271581375520687,0.0142879773413114,-1.887830983672578,1.1119324493831484,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-1.6008452528897787,0.486347993744685,1.9294444794437196,72.0268992008304,97.58064516129032,19,5,0.1095107453016441,51.09510745301644,57.66129032258065,312,76,0.3271581375520687,53.27158137552069,67.20430107526882,244,32,0.8447613590467936,58.44761359046794,84.20698924731182,116,26,-0.4062356212609465,45.937643787390535,35.215053763440864,480,92
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,64,29,9,10,30,5,15,15,1,1,3,5,3,7,1122.22783,0.1498237848108242,0.3103448275862069,0.15625,0.1666666666666666,0.3333333333333333,74.81518866666667,0.0666666666666666,0.0666666666666666,0.2,0.3333333333333333,0.2,0.4666666666666667,0.5872312751417617,-0.0019108505693112,-1.978982837045192,0.0580554405075577,-0.154289100145708,-0.0022402777341156,1.0608291432969046,0.0463295911752057,-1.3832051851397238,0.8147078540472973,-1.3114490063222772,0.3134586071441317,1.47993870400668,0.0727404672406323,-1.2357993153154403,0.375444482588038,1.676585314399436,69.14021165953233,96.37096774193547,28,6,-0.4011444267449627,45.98855573255037,37.43279569892473,476,96,1.0608291432969046,60.60829143296905,85.48387096774194,112,11,-0.0195929038051112,49.80407096194889,46.90860215053764,405,66,-0.4062356212609465,45.937643787390535,35.215053763440864,484,93
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1705301172966663,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7738152733390271,0.0025179948994451,-0.4376123431527947,0.0128377956987303,-0.9385101798975892,-0.0136271678121129,-1.0288230962799056,-0.0449317910838323,-1.5354570247447792,0.9043841875746748,-1.2218779508646025,0.2920496021818047,-0.7535608244918718,-0.0370382680845999,-1.8036485515421885,0.5479610554983776,1.6641534088724874,68.99828669986968,96.23655913978494,29,7,1.5847367978807294,65.8473679788073,93.07795698924733,52,17,-1.0288230962799056,39.71176903720095,14.045698924731182,636,94,0.6526826339685927,56.526826339685925,78.62903225806451,160,35,1.2504374075717664,62.504374075717664,88.44086021505376,86,25
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2345391693450927,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.3254237460622315,-0.0010589288696865,-0.2354653931341203,0.0069076127729825,0.5776505742893817,0.0083874863386818,1.686607354079265,0.0736592029747037,-1.5539133612427825,0.9152549697719988,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.5602562757246172,67.812177587384,95.6989247311828,33,8,3.3536730147742038,80.0,100.0,1,1,1.686607354079265,66.86607354079266,91.93548387096774,61,5,1.810804358704804,68.10804358704804,96.50537634408605,28,6,2.3815692024680506,73.8156920246805,99.32795698924733,6,1
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,63,29,6,14,16,2,17,21,2,1,5,8,2,11,1554.15218,0.1894583537729275,0.2068965517241379,0.2222222222222222,0.125,0.1176470588235294,74.00724666666667,0.0952380952380952,0.0476190476190476,0.238095238095238,0.3809523809523809,0.0952380952380952,0.5238095238095238,-0.343639939363234,0.0011182043626879,-0.8943147117135053,0.0262356163828273,-0.6117513966676381,-0.0088826302796141,-0.6600609363545861,-0.0288268412734138,-1.6167767187484672,0.9522814873428472,-0.9659606495569604,0.230881016575156,0.8417959815785234,0.041375114290566,-0.818603958087627,0.2486976126947276,1.4628795800957843,66.7005070096721,95.02688172043013,38,9,-0.0363907324259584,49.636092675740414,53.09139784946236,352,85,-0.6600609363545861,43.39939063645414,29.36827956989248,530,78,1.338678080676453,63.38678080676453,92.002688172043,62,15,-0.8626659455311838,41.37334054468816,20.56451612903226,593,101
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,73,29,7,20,24,4,20,18,4,2,3,12,2,4,1336.84035,0.1859240823088176,0.2413793103448276,0.273972602739726,0.1666666666666666,0.2,74.26890833333333,0.2222222222222222,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.0333495345282352,0.0001085193853548,-0.0434719428880723,0.0012752929165644,-0.154289100145708,-0.0022402777341156,-0.0029938150331075,-0.0001307488839409,-1.5411317878376465,0.9077266230363736,0.5695431582888898,-0.1361304970647355,2.9689383896723847,0.1459262907907873,-1.6008452528897787,0.486347993744685,1.4028831961909731,66.01557706493142,94.22043010752688,44,10,2.15213143348807,71.5213143348807,97.78225806451611,17,4,-0.0029938150331075,49.97006184966892,56.31720430107527,325,46,1.1328794466640948,61.32879446664095,89.24731182795699,82,17,1.5462718770061787,65.46271877006178,92.94354838709675,52,15
