pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Zentko, Dylan",1000303828.0,EVA_OTT,Changeup,67,29,13,20,22,5,14,13,1,0,2,8,2,3,912.91981,0.1549386693069083,0.4482758620689655,0.2985074626865671,0.2272727272727272,0.3571428571428571,70.22460076923076,0.0769230769230769,0.0,0.1538461538461538,0.6153846153846154,0.1538461538461538,0.2307692307692307,1.8881380946452824,-0.0061440013599757,0.4384444004728238,-0.0128622049322707,0.6074883819548048,0.0088207313059837,1.3124736761030416,0.0573196628564481,-2.781624645337188,1.6383769161036037,-1.2145319113423203,0.2902937738533074,-0.7639787681093636,-0.0375503204313433,-1.790919920128363,0.5440940081744375,2.4823485655701907,78.49227050914526,99.55005624296965,5,1,1.7960543358183658,67.96054335818366,95.10686164229472,45,12,1.3124736761030416,63.12473676103042,88.80764904386952,103,10,0.5983773855838049,55.98377385583805,75.0281214848144,232,49,1.5191324128544998,65.191324128545,93.36332958380204,64,17
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,93,40,15,23,26,4,26,20,1,0,4,13,3,4,1402.11422,0.1402873587676506,0.375,0.2473118279569892,0.1538461538461538,0.1538461538461538,70.105711,0.05,0.0,0.2,0.65,0.15,0.2,1.222868482810841,-0.0039792140430664,-0.3879728757760859,0.0113815722837672,-0.2490999984093495,-0.0036169319769037,-0.3494687548907266,-0.0152623489323427,-2.816943571259457,1.65917976347182,-1.5526207719827114,0.3711027590569917,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,2.3709617756165304,77.21377860251971,99.32508436445444,7,2,2.065782466218212,70.65782466218212,97.07536557930258,27,6,-0.3494687548907266,46.505312451092735,41.676040494938135,521,76,0.6490126193447597,56.4901261934476,77.10911136107987,205,45,1.7717348458876858,67.71734845887686,96.28796400449944,36,10
"Serrano, Elio",665939.0,NEW_JER6,Changeup,63,37,13,16,21,3,14,15,1,1,4,6,2,7,1049.61974,0.1475587354396425,0.3513513513513513,0.2539682539682539,0.1428571428571428,0.2142857142857142,69.97464933333335,0.0666666666666666,0.0666666666666666,0.2666666666666666,0.4,0.1333333333333333,0.4666666666666667,1.0081630277990892,-0.0032805624924582,-0.2805225925080162,0.0082294107738151,-0.3772968988720123,-0.0054783509716216,0.1446222381074202,0.0063160870048653,-2.855878437784969,1.6821123998553469,-1.3433276677767558,0.3210781491689968,1.604395748357146,0.078857655427502,-0.5487112285320361,0.1667023122066322,2.254537100973079,75.87746211180217,99.10011248593926,9,3,0.1177459688859889,51.17745968885989,58.21147356580427,378,80,0.1446222381074202,51.4462223810742,61.30483689538808,346,44,0.868431965642233,58.68431965642233,84.08323959505061,145,28,-0.4174862403999311,45.82513759600069,34.47694038245219,584,108
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,68,34,8,12,35,6,20,22,1,0,4,8,2,12,1616.42176,0.1939477989858195,0.2352941176470588,0.1764705882352941,0.1714285714285714,0.3,73.47371636363636,0.0454545454545454,0.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.5454545454545454,-0.0455175245274884,0.0001481140248124,-1.531516161959346,0.0449285581272393,-0.0439849576690891,-0.0006386615853551,0.8453331009047934,0.036918232515815,-1.8164005244209196,1.0698599088839214,-1.6097007094934277,0.3847458344809906,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.948937485107591,72.36980527283188,97.97525309336334,19,4,-0.1656047943623348,48.34395205637665,47.63779527559055,465,98,0.8453331009047934,58.453331009047936,81.60854893138357,165,17,1.4269539380358005,64.269539380358,93.53205849268842,59,13,-1.0643015613485447,39.35698438651456,15.01687289088864,756,123
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1680442964328313,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7373644376211222,0.0023993838800191,-0.3445794921485953,0.0101085839816711,-0.9328168008768832,-0.0135444999487323,-1.0232291998882,-0.0446874888467173,-1.5743391817827588,0.9272857780700448,-1.2503085103518865,0.2988449892187768,-0.7639787681093636,-0.0375503204313433,-1.853657732835248,0.5631541948394783,1.706010620763197,69.58150308641068,96.8503937007874,29,5,1.618455566830812,66.18455566830812,93.30708661417324,60,16,-1.0232291998882,39.767708001118,14.735658042744657,756,102,0.673392546711146,56.73392546711146,78.0089988751406,196,42,1.2852412711571048,62.85241271157105,89.87626546681665,91,23
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,162,79,33,43,51,12,44,41,5,1,6,16,4,21,3049.38146,0.1649949287009112,0.4177215189873418,0.2654320987654321,0.2352941176470588,0.2727272727272727,74.37515756097561,0.1219512195121951,0.024390243902439,0.1463414634146341,0.3902439024390244,0.0975609756097561,0.5121951219512195,1.6107360226964458,-0.0052413350178542,-0.0954693268796721,0.002800688173342,0.7010652638433262,0.010179467631005,0.6223796445601748,0.0271811862168765,-1.5486067934876049,0.9121294013641992,-0.6490871269960218,0.1551428578332081,0.1024997135247254,0.0050379634194537,-1.8735502100349923,0.5691976686601009,1.6764278982803311,69.24195410321413,96.62542182227222,31,6,0.0417250324047314,50.41725032404732,55.793025871766034,394,84,0.6223796445601748,56.22379644560175,75.59055118110236,216,24,1.3393808064758332,63.39380806475833,92.01349831271092,72,16,-0.7912556941563536,42.08744305843646,21.541057367829023,699,119
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2337835082461653,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.371714714728541,-0.0012095596817266,-0.1461081145736836,0.0042862276491335,0.6781909149372434,0.0098473320848887,1.759005108277838,0.076821030093818,-1.5933048774001062,0.9384565727886623,-1.441818540344264,0.3446191420574649,-0.7639787681093636,-0.0375503204313433,-0.8941382443770037,0.2716454576094443,1.606915882170342,68.44409871976319,96.17547806524183,35,7,3.417948976131166,80.0,100.0,1,1,1.759005108277838,67.59005108277839,93.53205849268842,60,6,1.8493655137956413,68.49365513795641,97.07536557930258,29,6,2.4478178284176857,74.47817828417686,98.93138357705288,11,2
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,144,72,38,49,58,12,31,22,0,0,4,10,2,10,1672.7579,0.1667239040426506,0.5277777777777778,0.3402777777777778,0.2068965517241379,0.3870967741935484,76.03445,0.0,0.0,0.1818181818181818,0.4545454545454545,0.0909090909090909,0.4545454545454545,2.609933882648663,-0.0084927248541387,1.112714974674604,-0.0326426064970541,0.3697815900310907,0.0053692286872514,1.557345751811801,0.0680139610188767,-1.0556760130136842,0.62179317166506,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.5881931174011394,68.2291997785419,95.95050618672666,37,8,0.5427721137584732,55.42772113758473,71.37232845894263,258,59,1.557345751811801,65.573457518118,91.16985376827895,79,8,1.4269539380358005,64.269539380358,93.53205849268842,61,14,-0.3179761910232205,46.82023808976779,38.02024746906636,553,102
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,165,88,31,42,58,15,51,48,3,1,14,25,10,13,3515.42996,0.1947636699914005,0.3522727272727273,0.2545454545454545,0.2586206896551724,0.2941176470588235,73.23812416666667,0.0625,0.0208333333333333,0.2916666666666667,0.5208333333333334,0.2083333333333333,0.2708333333333333,1.0165281753969502,-0.0033077826827416,-0.2712052252875675,0.007956076489036,0.9731911387605195,0.0141307353348027,0.7972451005167381,0.0348180852748675,-1.8863885764330863,1.111082871519088,-1.395650943828244,0.3335843016409954,-0.0238617317135796,-0.0011728279754541,-0.2734490752805764,0.083075743213766,1.58016720281436,68.13707873935283,95.83802024746907,38,9,1.0592969425965637,60.592969425965634,85.26434195725534,132,38,0.7972451005167381,57.97245100516738,80.31496062992126,177,20,-0.1189550926963952,48.81044907303605,44.20697412823397,499,82,1.1902229948425378,61.90222994842538,88.30146231721034,105,26
"Smith, Ben",814168.0,NEW_ENG23,Changeup,56,24,5,10,10,1,14,15,1,0,1,8,0,7,1158.54456,0.1513385853714347,0.2083333333333333,0.1785714285714285,0.1,0.0714285714285714,77.236304,0.0666666666666666,0.0,0.0666666666666666,0.5333333333333333,0.0,0.4666666666666667,-0.2902937715576925,0.0009446159326487,-1.49760368567904,0.0439337017230803,-0.8772648106763955,-0.0127378850510212,-1.0232291998882,-0.0446874888467173,-0.6986377861752437,0.4114976560572185,-1.3433276677767558,0.3210781491689968,-0.7639787681093636,-0.0375503204313433,-2.750808454543707,0.8357148641495599,1.5181932927024224,67.42574535293409,95.3880764904387,42,10,1.1566987674631743,61.56698767463175,86.67041619797526,120,31,-1.0232291998882,39.767708001118,14.735658042744657,759,103,2.6237867360220166,76.23786736022016,99.15635545556806,13,3,-0.4174862403999311,45.82513759600069,34.47694038245219,585,109
