pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Zentko, Dylan",1000303828.0,EVA_OTT,Changeup,67,29,13,20,22,5,14,13,1,0,2,8,2,3,912.91981,0.1552084306067452,0.4482758620689655,0.2985074626865671,0.2272727272727272,0.3571428571428571,70.22460076923076,0.0769230769230769,0.0,0.1538461538461538,0.6153846153846154,0.1538461538461538,0.2307692307692307,1.8674712675421912,-0.0060767515045822,0.3889524580467981,-0.0114103093092608,0.5624287842770463,0.0081664659477027,1.3004406673579605,0.0567941452655242,-2.796879718671541,1.647362154297538,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-1.7840875125444804,0.542018274923601,2.4924260488484844,78.58230334678673,99.41383352872217,6,1,1.7764666175811892,67.7646661758119,95.07620164126612,44,12,1.3004406673579605,63.0044066735796,88.62837045720985,100,9,0.5869292730015838,55.86929273001584,75.49824150058618,218,47,1.5118605764938744,65.11860576493875,93.2590855803048,62,16
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,60,29,8,12,29,6,16,17,1,0,1,7,0,10,1238.66,0.1657814932619007,0.2758620689655172,0.2,0.2068965517241379,0.375,72.86235294117648,0.0588235294117647,0.0,0.0588235294117647,0.4117647058823529,0.0,0.5882352941176471,0.3059068179202576,-0.0009954207855125,-1.2362711542405376,0.0362672505808004,0.3256787803721787,0.004728855891004,1.4466958430808567,0.0631815475548702,-2.014695267090935,1.1866555123165603,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-2.832032756399629,0.8603913756235021,2.459225237664408,78.2015676146028,99.2966002344666,7,2,0.2043755909848603,52.043755909848606,60.78546307151231,337,77,1.4466958430808567,64.46695843080857,90.21101992966004,85,8,2.6020996666372387,76.02099666637238,99.06213364595546,12,3,-1.4049770334973852,35.95022966502615,8.089097303634233,785,122
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,93,40,15,23,26,4,26,20,1,0,4,13,3,4,1402.11422,0.1405559659478401,0.375,0.2473118279569892,0.1538461538461538,0.1538461538461538,70.105711,0.05,0.0,0.2,0.65,0.15,0.2,1.2038063764528697,-0.0039171859489776,-0.4556978064036096,0.0133683508486562,-0.2907117623387205,-0.0042211347891582,-0.36461825625655,-0.0159239731054923,-2.83213463379714,1.668127299306515,-1.5574281486106976,0.3722518037964831,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,2.379853607558152,77.2913604652777,99.06213364595546,9,3,2.043722092102565,70.43722092102564,96.9519343493552,27,6,-0.36461825625655,46.3538174374345,42.43845252051583,494,75,0.6373085328424747,56.37308532842475,77.78429073856975,193,43,1.7629301429235011,67.62930142923501,95.5451348182884,39,10
"Serrano, Elio",665939.0,NEW_JER6,Changeup,63,37,13,16,21,3,14,15,1,1,4,6,2,7,1049.61974,0.1478187416827146,0.3513513513513513,0.2539682539682539,0.1428571428571428,0.2142857142857142,69.97464933333335,0.0666666666666666,0.0666666666666666,0.2666666666666666,0.4,0.1333333333333333,0.4666666666666667,0.9896188201871582,-0.003220219640889,-0.3458768808421372,0.0101466441763849,-0.4183926604716926,-0.0060750614300489,0.1303992615747904,0.0056949269507558,-2.8709989361206127,1.6910183733750408,-1.3516074600647678,0.3230571602823006,1.5454114530753504,0.0759585183301065,-0.5398604611101128,0.16401338710848,2.2605937291521307,75.9237283049267,98.82766705744432,11,4,0.1135436650037395,51.1354366500374,57.97186400937866,363,82,0.1303992615747904,51.3039926157479,61.13716295427901,334,43,0.855618658819671,58.55618658819671,84.7010550996483,133,29,-0.4130060994666025,45.869939005333976,34.7010550996483,558,102
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,147,72,29,36,47,10,39,38,4,0,5,16,4,18,2775.48051,0.1558317238375559,0.4027777777777778,0.2448979591836734,0.2127659574468085,0.2564102564102564,73.03896078947368,0.1052631578947368,0.0,0.131578947368421,0.4210526315789473,0.1052631578947368,0.4736842105263157,1.45539176000307,-0.0047358447870499,-0.4955229772116163,0.0145366620594799,0.3938751808423211,0.0057190676258305,0.4754114709723923,0.0207626451717772,-1.962324951776864,1.1558093965965728,-0.8749700760636651,0.209132722670509,-0.7570845817253005,-0.0372114642763802,-2.029658641117053,0.6166245027818485,1.980637687842588,72.71328661492277,97.88980070339976,19,5,0.2760850062331135,52.76085006233114,63.36459554513482,313,73,0.4754114709723923,54.75411470972392,71.6295427901524,243,30,1.223298870991791,62.23298870991791,90.15240328253223,85,18,-0.4702675795294992,45.297324204705006,32.35638921453693,576,105
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,125,60,32,42,47,9,26,19,0,0,2,9,1,9,1449.44174,0.1545583503899029,0.5333333333333333,0.336,0.1914893617021276,0.3461538461538461,76.28640736842105,0.0,0.0,0.1052631578947368,0.4736842105263157,0.0526315789473684,0.4736842105263157,2.6378430626890115,-0.00858354132599,1.0075224147234347,-0.0295566775583266,0.1466632291380556,0.0021295500870845,1.2104374822977162,0.0528634361643881,-0.9993450902087546,0.5886142581329564,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-2.31987906579373,0.7047954993415957,1.792886794904359,70.56022254384638,96.9519343493552,27,6,0.6824383593065504,56.82438359306551,76.61195779601407,203,48,1.2104374822977162,62.10437482297717,87.33880422039859,109,11,1.9126992688145148,69.12699268814515,97.18640093786637,26,6,-0.4702675795294992,45.297324204705006,32.35638921453693,579,106
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1684197846090292,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7516981956873237,0.0024460259287665,-0.4113470480037832,0.0120672770002389,-0.9716765523812372,-0.0141087435405755,-1.0396421442083783,-0.0454042913640125,-1.5917822974290845,0.9375597731857308,-1.2601315984887989,0.3011928742759972,-0.7570845817253005,-0.0372114642763802,-1.846927262616923,0.5611094308738596,1.7176508820836247,69.69744240888184,96.36576787807736,32,7,1.6004959347687602,66.0049593476876,93.02461899179367,60,19,-1.0396421442083783,39.603578557916215,13.95076201641266,730,100,0.661565213506608,56.61565213506608,78.83939038686987,181,41,1.2793887557257009,62.79388755725701,89.39038686987104,91,25
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2344564391158896,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.3547057069709436,-0.0011542123704834,-0.2084968579455656,0.0061164638246911,0.6328467341564435,0.0091889345799515,1.7478094401574076,0.0763320816799944,-1.6107136202773231,0.9487103223433434,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-0.8858487320972094,0.2691270457522569,1.6173167522929366,68.54684436604794,96.01406799531068,35,8,3.383493000324102,80.0,99.76553341148886,3,1,1.7478094401574076,67.47809440157408,93.37631887456035,57,6,1.8315933396589,68.315933396589,96.54161781946073,33,8,2.4349104530733863,74.34910453073385,98.8862837045721,11,2
"Smith, Ben",814168.0,NEW_ENG23,Changeup,56,24,5,10,10,1,14,15,1,0,1,8,0,7,1158.54456,0.1518182029333998,0.2083333333333333,0.1785714285714285,0.1,0.0714285714285714,77.236304,0.0666666666666666,0.0,0.0666666666666666,0.5333333333333333,0.0,0.4666666666666667,-0.3057059248483326,0.0009947670794564,-1.5898100569134337,0.0466386678296124,-0.9163481631902824,-0.0133053753295229,-1.0396421442083783,-0.0454042913640125,-0.7176679926663487,0.4227064476804794,-1.3516074600647678,0.3230571602823006,-0.7570845817253005,-0.0372114642763802,-2.745535688652856,0.8341129609625582,1.5315888728644915,67.56374588806797,95.1934349355217,42,9,1.142972159456446,61.42972159456446,87.10433763188745,112,30,-1.0396421442083783,39.603578557916215,13.95076201641266,735,101,2.6020996666372387,76.02099666637238,99.06213364595546,14,4,-0.4130060994666025,45.869939005333976,34.7010550996483,559,103
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2538429882179199,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.6830840001736332,0.002222755336565,-0.653971785132241,0.0191849162886394,-1.4667200346160931,-0.0212967749026256,-1.1428810917774814,-0.0499130459211979,-1.286963845095283,0.7580217047611216,-1.4030626322012496,0.3353558211608461,-0.7570845817253005,-0.0372114642763802,-1.4129402386791146,0.4292611350923857,1.4356250475393535,66.46326502644787,94.60726846424384,47,10,1.8507042493926824,68.50704249392682,95.5451348182884,40,11,-1.1428810917774814,38.57118908222519,8.089097303634233,786,109,1.7834366942227535,67.83436694222753,95.95545134818288,37,9,0.8449570406651762,58.44957040665176,80.07033997655334,171,45
