pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,82,42,14,17,31,6,20,23,1,0,3,1630.09381,0.1228656937625018,0.3333333333333333,0.2073170731707317,0.1935483870967742,0.3,70.87364391304348,0.0434782608695652,0.0,0.1304347826086956,0.8222395008075307,-0.0026755673356277,-1.162128052856431,0.0340921885585962,0.1180328224993225,0.0017138365826901,0.8594018756500987,0.0375326581152667,-2.4516024157725327,1.4439938228900218,-1.5529434726513645,0.3711798900027112,-0.7302129662931038,-0.0358906975062723,-1.8825399889606884,0.5719288264261798,2.421874957733566,77.22046149729393,99.47183098591547,4,1
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,62,29,9,14,17,3,19,17,1,0,4,1210.48104,0.1493341044198966,0.3103448275862069,0.2258064516129032,0.1764705882352941,0.1578947368421052,71.20476705882353,0.0588235294117647,0.0,0.2352941176470588,0.6188709126721685,-0.0020138059498352,-0.8609439317387713,0.0252566511814885,-0.061234715564765,-0.0008891280700003,-0.3166547323342388,-0.0138292621252332,-2.3609627963269544,1.390607087036576,-1.377340925212014,0.3292078959214,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.9348986381435929,71.7471317883573,96.83098591549296,19,2
"Hensey, Rob",802996.0,SUS_COU1,Changeup,141,71,38,56,49,16,37,25,1,0,6,1821.12771,0.168664743707196,0.5352112676056338,0.3971631205673759,0.3265306122448979,0.4324324324324324,72.8451084,0.04,0.0,0.24,2.608159426193425,-0.0084869507728334,1.9303834186165116,-0.0566297279685339,1.5139619057466598,0.0219827268714415,1.9554065823902564,0.0853984716727296,-1.9119458163305063,1.1261360858186682,-1.5927467167376173,0.3806935419944751,-0.7302129662931038,-0.0358906975062723,-0.7493689290172847,0.2276635262179542,1.740866976327629,69.56632911609215,96.65492957746478,20,3
"Willeman, Landon",812254.0,EVA_OTT,Changeup,112,65,16,28,37,4,31,38,3,1,6,2815.70741,0.1600596707556081,0.2461538461538461,0.25,0.1081081081081081,0.1290322580645161,74.09756342105263,0.0789473684210526,0.0263157894736842,0.1578947368421052,0.0510032396480405,-0.0001659645418147,-0.4668413051699175,0.0136952565284647,-0.7788432087762619,-0.0113088033914313,-0.5555192763692891,-0.0242611933568759,-1.5691064590470405,0.9242037043787068,-1.1470551283507608,0.2741656756130138,0.1214519479516943,0.0059694846937737,-1.5985372170450487,0.4856467962988051,1.667944956222642,68.74672815600366,96.30281690140843,22,4
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,59,30,12,17,23,5,16,11,0,0,0,867.75996,0.1323749431432165,0.4,0.288135593220339,0.217391304347826,0.3125,78.88726909090909,0.0,0.0,0.0,1.4120084064000824,-0.0045946753544258,0.1543713095911563,-0.0045286367381661,0.3683145543858977,0.0053479273296832,0.9628512995005728,0.0420506048030885,-0.2580017999348444,0.1519630601616233,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,1.6262165921265006,68.27772568971322,95.4225352112676,27,5
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,112,53,27,34,44,15,34,19,0,0,4,1437.90725,0.1508218221560644,0.5094339622641509,0.3035714285714285,0.3409090909090909,0.4411764705882353,75.67932894736842,0.0,0.0,0.2105263157894736,2.380119628787855,-0.0077449092720756,0.4058145108039705,-0.0119049744889452,1.6648943820068642,0.0241742664267396,2.027771839137806,0.0885588795306654,-1.1361236634177967,0.6691768377530822,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,1.5367428475642906,67.27209300372454,94.71830985915491,31,6
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,122,59,16,27,39,5,27,38,4,0,5,2857.72479,0.1696864629892329,0.2711864406779661,0.221311475409836,0.1282051282051282,0.1851851851851851,75.20328394736843,0.1052631578947368,0.0,0.131578947368421,0.2724549277975255,-0.0008865683350531,-0.934165184762493,0.0274046698601924,-0.5678825724296501,-0.0082456549516785,-0.0908002397172195,-0.0039655188691701,-1.266433302562231,0.745929215209154,-0.8459121632245064,0.2021873875174318,-0.7302129662931038,-0.0358906975062723,-1.8707065401308705,0.5683337418375393,1.4948665747621432,66.801428129875,94.19014084507045,34,7
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,115,72,34,51,38,14,41,31,2,0,9,2265.20967,0.1916159239839947,0.4722222222222222,0.4434782608695652,0.3684210526315789,0.3414634146341463,73.07127967741935,0.064516129032258,0.0,0.2903225806451613,2.0509247207920125,-0.0066737090414572,2.6848373809270853,-0.0787623894068769,1.9536904783485445,0.0283675857456208,1.202551184032159,0.0525190178602364,-1.8500350777546308,1.0896706607974775,-1.3121980447103203,0.3136376400525266,-0.7302129662931038,-0.0358906975062723,-0.2289109460325261,0.0695447477813036,1.4324128562825589,66.09948477239163,93.66197183098592,37,8
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,107,64,24,33,33,10,32,32,2,1,8,2385.63366,0.1874433373676146,0.375,0.308411214953271,0.303030303030303,0.3125,74.551051875,0.0625,0.03125,0.25,1.1908450668028754,-0.0038750098473765,0.4846525751754443,-0.0142177679453468,1.267276568203101,0.018400855770309,0.9628512995005728,0.0420506048030885,-1.4449713105000517,0.8510881018845304,-1.3352694815546695,0.3191521056727524,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.4226596461074743,65.98986438047251,93.48591549295774,38,9
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,52,22,9,15,13,4,10,12,0,0,3,910.02605,0.1737566795073392,0.4090909090909091,0.2884615384615384,0.3076923076923077,0.4,75.83550416666667,0.0,0.0,0.25,1.4924314389808848,-0.0048563719024437,0.1596808191190273,-0.0046843965096757,1.3162141452866418,0.019111429389562,1.6869972664538917,0.0736762316178408,-1.093373216569162,0.6439968245592365,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,1.3776960464612422,65.48449975417678,93.30985915492955,39,10
