leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,1,"Perez, Kelvin",WAS_WIL3,Slider,R,45,74.64722616611537,72.35318023730768,80.0,61.70328329773477,80.0,70.80985915492957,Tight High-Spin Breakers,,Elite Weapon,1,1,1
Best Overall Pitches,2,"Harper, Scott",NEW_YOR13,Slider,R,98,74.49991410352955,77.60174687084346,67.26230431313046,80.0,71.54135502411077,77.99295774647887,Tight High-Spin Breakers,,Elite Weapon,2,2,2
Best Overall Pitches,3,"Bargo, Casey",NEW_ENG23,Slider,R,29,71.94507930404099,71.80713241288707,72.26695538340013,57.92777569374259,77.94472266076802,66.16197183098592,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,3,3,3
Best Overall Pitches,4,"Davis, Tyler",WIN_CIT29,Four-Seam,R,33,71.85390851717915,72.53502746818853,70.26463096482394,56.73244699517373,78.35604825624394,39.647887323943664,Arm-Side Run Power,Balanced Weapon,Elite Weapon,4,1,1
Best Overall Pitches,5,"Grounds, Jackson",DOW_EAS1,Curveball,R,43,71.62004322147867,80.0,52.06681073826222,69.06623747118124,72.44708308587313,66.37323943661971,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,5,1,1
Best Overall Pitches,6,"Escobar, Anthony",TRO_AIG,Changeup,L,79,71.30405923886636,77.22046149729393,57.49912063586872,59.63833926327891,76.2626543671735,60.45774647887324,Soft-Speed Separation,,Elite Weapon,6,1,1
Best Overall Pitches,7,"Grounds, Jackson",DOW_EAS1,Four-Seam,R,48,70.84333064091223,72.4257313472792,67.15106232605598,50.50423439023416,79.74021937557865,21.901408450704224,Arm-Side Run Power,Balanced Weapon,Elite Weapon,7,2,2
Best Overall Pitches,8,"Carroll, Jake",JOL_SLA,Slider,L,40,69.81802836850264,80.0,46.06009456167548,72.83824453022216,68.18730485048985,75.56338028169014,Tight High-Spin Breakers,,Elite Weapon,8,4,1
Best Overall Pitches,9,"Alpern, Liam",FLO_Y'A,Slider,L,38,69.67615295514463,74.34712546142421,58.77721710715897,72.2535933116906,68.25060944180586,71.86619718309859,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,9,5,2
Best Overall Pitches,10,"Ryan, Dillon",NEW_ENG23,Slider,R,39,69.38875477519491,76.25981022544916,53.356292057935,63.40494939396123,71.84474938722846,63.73239436619718,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,10,6,4
Best Overall Pitches,11,"Grounds, Jackson",DOW_EAS1,Four-Seam,L,59,68.96759136914437,72.4257313472792,60.89859808682978,50.50423439023416,77.08170195175373,21.901408450704224,Arm-Side Run Power,Balanced Weapon,Elite Weapon,11,3,1
Best Overall Pitches,12,"Grounds, Jackson",DOW_EAS1,Curveball,L,39,68.72561083693279,80.0,42.41870278977596,69.06623747118124,68.34475445085661,66.37323943661971,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,12,2,1
Best Overall Pitches,13,"Kirby, Zach",WAS_WIL3,Slider,R,102,68.2212117205505,67.90667150428179,68.95513889184417,70.5346495703679,66.96582548123288,77.88732394366197,Tight High-Spin Breakers,,Elite Weapon,13,7,5
Best Overall Pitches,14,"McEvoy, Aidan",FLO_Y'A,Slider,L,51,68.16833405017732,74.63079775994278,53.08925206072458,72.4355204206578,66.03128200560636,65.8450704225352,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,14,8,3
Best Overall Pitches,15,"Smith, Jackson",MIS_MUD,Slider,R,52,67.69610356007705,68.47537920920348,65.8777937121154,79.32380264785105,62.247008919685086,77.25352112676056,Tight High-Spin Breakers,,Elite Weapon,15,9,6
Best Overall Pitches,16,"Correa, Nelvin",QUE_CAP,Cutter,R,28,67.62151550556729,74.18354591309023,52.31011122134708,51.42873816150998,74.75581267068554,51.05633802816901,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,16,1,1
Best Overall Pitches,17,"Davis, Tyler",WIN_CIT29,Four-Seam,L,43,67.56382163038106,72.53502746818853,55.96434134216363,56.73244699517373,72.27563457085674,39.647887323943664,Arm-Side Run Power,Balanced Weapon,Elite Weapon,17,4,2
Best Overall Pitches,18,"Ryan, Dillon",NEW_ENG23,Slider,L,54,67.55352792949253,76.25981022544916,47.23886923892709,63.40494939396123,69.24365091933072,63.73239436619718,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,18,10,4
Best Overall Pitches,19,"Jones, Logan",TRI_VAL,Slider,L,33,67.17972635313319,72.70991175466443,54.275960416226994,58.69528733216119,70.84362727827042,63.20422535211267,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,19,11,5
Best Overall Pitches,20,"Harajli, Ahmad",FLO_Y'A,Slider,R,39,66.82623657127638,68.90225545973703,61.98219249820151,64.56961771992566,67.68616992328714,69.33098591549296,Tight High-Spin Breakers,,Elite Weapon,20,12,7
Best Overall Pitches,21,"Donnan, Blake",FLO_Y'A,Slider,R,52,66.78070862648377,68.52080299769773,62.72048842698457,67.7688812523941,66.17489292282468,73.2394366197183,Tight High-Spin Breakers,,Elite Weapon,21,13,8
Best Overall Pitches,22,"Webster, Evan",FLO_Y'A,Cutter,L,70,66.68696723512176,75.38353616577227,46.39497306360392,66.67944834285852,66.53468767410666,57.6056338028169,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,22,2,1
Best Overall Pitches,23,"Vitas, Ben",JOL_SLA,Splitter,L,38,66.3073409841101,75.04503166276635,45.919396067245536,71.91758548260132,63.62788169040382,45.77464788732394,Soft-Speed Separation,,Elite Weapon,23,1,1
Best Overall Pitches,24,"Webster, Evan",FLO_Y'A,Slider,L,36,66.29999327896724,71.86259044694097,53.32059988702851,71.81569607305697,63.66354340630092,67.21830985915493,Soft-Speed Separation,,Elite Weapon,24,14,6
Best Overall Pitches,25,"Willeman, Landon",EVA_OTT,Changeup,L,80,66.17090808404336,68.74672815600366,60.16066124946938,43.85771020743664,76.12356130947029,49.26056338028169,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,25,2,2
Best Overall Pitches,26,"Maietta, Dante",WIN_CIT29,Changeup,L,68,66.141099886328,67.27209300372454,63.50211594573612,62.29542556271389,67.74353385572573,67.32394366197182,Soft-Speed Separation,Balanced Weapon,Elite Weapon,26,3,3
Best Overall Pitches,27,"Cameron, Zach",WIN_CIT29,Four-Seam,R,34,65.96896344296512,66.47484752413106,64.78856725357792,43.13291569273425,76.16510341462435,37.00704225352112,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,27,5,3
Best Overall Pitches,28,"Foster, Kobe",WAS_WIL3,Slider,L,76,65.79905026335125,72.97484200714933,49.05553619448903,61.68346864405368,67.53547610864845,72.7112676056338,Tight High-Spin Breakers,,Elite Weapon,28,15,7
Best Overall Pitches,29,"Peyton, Blake",GAT_GRI,Changeup,R,59,65.77707670542134,71.7471317883573,51.84694817857077,45.89526356368627,74.64396865381772,65.7394366197183,Riding Shape / Lower Velo,,Command/Deception Weapon,29,4,1
Best Overall Pitches,30,"Alpern, Liam",FLO_Y'A,Slider,R,40,65.76450786446695,74.34712546142421,45.73840013823334,72.2535933116906,62.70656780131458,71.86619718309859,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,30,16,9
Best Overall Pitches,31,"Nakata, Yuto",QUE_CAP,Slider,R,50,65.74942890000848,67.05730002895857,62.697729599124976,58.818296017079085,68.76081601858522,70.70422535211267,Tight High-Spin Breakers,,Elite Weapon,31,17,10
Best Overall Pitches,32,"Long, Maddox",WAS_WIL3,Slider,R,111,65.59044810526186,64.75727764050734,67.53451252302241,58.1244835996516,68.84924100372193,70.59859154929578,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,32,18,11
Best Overall Pitches,33,"Jones, Logan",TRI_VAL,Slider,R,32,65.45854209973824,72.70991175466443,48.538679571577134,58.69528733216119,68.40416333136967,63.20422535211267,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,33,19,12
Best Overall Pitches,34,"Wehrle, Tyler",WIN_CIT29,Four-Seam,L,75,65.02176613554795,60.10585013345878,76.49223680708934,47.9457252625808,72.6462080199232,26.338028169014084,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,34,6,3
