pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-1.75,-2.5,-1.625,-2.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.75,-2.25,-0.625,-2.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.75,-2.0,-0.625,-1.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,-1.75,-0.875,-1.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-1.5,-1.625,-1.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,-1.5,-0.375,-1.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,-1.5,2.875,-1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.75,-1.25,-2.625,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,-1.25,-1.375,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,-1.25,-1.125,-1.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-1.25,-0.875,-1.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-1.25,-0.625,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,-1.25,-0.375,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.25,-1.25,-0.125,-1.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-1.25,0.125,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.75,-1.25,0.875,-1.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-1.25,1.125,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.75,-1.25,1.875,-1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,-1.0,-2.375,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,-1.0,-1.375,-0.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,-1.0,-1.125,-0.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,-1.0,-0.875,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,-1.0,-0.375,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.25,-1.0,-0.125,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.0,-1.0,0.125,-0.875,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-1.0,0.375,-0.875,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-1.0,0.625,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.0,-1.0,1.125,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.5,-1.0,1.625,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,-1.0,2.375,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-4.0,-0.75,-3.875,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.75,-1.875,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.75,-1.625,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.75,-1.375,-0.625,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,7,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,-0.5,-2.625,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
