pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,37,20,68.37052035925444,54.7528744244536,64.28522657881419,95.95141700404858,41.91115723696221,25.591551858683317,0.6072874493927125,22.37406934185198,80.0,100.0,1,1,Command/Deception Weapon,41,3,2,,,,-0.3509995081967213,9.549740163934423,66.4870393442623,1805.7795409836065,4.899724754098361,4.97026131147541,-2.6027044262295083,Soft-Speed Separation,3,pitch_type_specific,Curveball
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,45,13,72.35318023730768,80.0,74.64722616611537,100.0,53.43307010300234,61.70328329773477,87.65182186234817,21.21415606311303,80.0,99.89878542510121,2,1,Elite Weapon,1,1,1,,,,3.70062875,-5.719386964285714,81.2868794642857,2238.576869642857,5.807370535714285,5.9454,1.1277766071428572,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,72.4257313472792,67.15106232605598,70.84333064091223,99.39271255060729,49.85986935762891,50.50423439023416,55.81983805668016,20.98346128328332,79.74021937557865,99.79757085020243,3,1,Elite Weapon,7,2,2,1.875739271767856,Balanced,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,72.53502746818853,70.26463096482394,71.85390851717915,99.69635627530364,51.84706077951913,56.73244699517373,78.59311740890689,20.006847737660017,78.35604825624394,99.69635627530364,4,2,Elite Weapon,4,1,1,4.290086886798093,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,71.80713241288707,72.26695538340013,71.94507930404099,99.79757085020243,52.22844579104738,57.92777569374259,81.2246963562753,19.71663351299361,77.94472266076802,99.59514170040485,5,2,Elite Weapon,3,3,3,7.642968235610539,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,27,72.4257313472792,60.89859808682978,68.96759136914437,98.98785425101214,49.85986935762891,50.50423439023416,55.81983805668016,19.107722011515463,77.08170195175373,99.49392712550608,6,3,Elite Weapon,11,3,1,1.875739271767856,Balanced,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,79,23,77.22046149729393,57.49912063586872,71.30405923886636,99.49392712550608,52.77422312197609,59.63833926327891,85.93117408906883,18.529836116890266,76.2626543671735,99.39271255060729,7,1,Elite Weapon,6,1,1,,,,9.994268902439025,11.492933414634146,79.53455963414633,1578.7038975609755,6.259494512195122,5.540091585365854,1.9451879268292684,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,34,24,66.47484752413106,64.78856725357792,65.96896344296512,97.36842105263158,47.507955219040674,43.13291569273425,22.722672064777328,18.461008223924445,76.16510341462435,99.2914979757085,8,4,Command/Deception Weapon,27,5,3,4.878908308895596,RHH,Balanced Weapon,15.111945625,10.29096859375,88.29642265625,2131.8069890625,5.64489375,5.40251140625,1.4416840625,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,80,38,68.74672815600366,60.16066124946938,66.17090808404336,97.57085020242914,47.73921024092406,43.85771020743664,25.354251012145752,18.431697843119302,76.12356130947029,99.19028340080972,9,2,Command/Deception Weapon,25,2,2,-5.996417818015232,LHH,Left-Handed Killer,6.759638303571428,14.003470714285712,84.41262517857142,1722.8381008928573,6.2289925,5.397391874999999,2.206795803571429,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,28,19,74.18354591309023,52.31011122134708,67.62151550556729,98.4817813765182,50.15484418914436,51.42873816150998,60.779352226720654,17.466671316422925,74.75581267068554,99.08906882591093,10,1,Elite Weapon,16,1,1,3.4787383953770075,RHH,Balanced Weapon,12.427698970588237,-0.6684785294117647,87.02567426470588,2249.862566176471,5.977862647058823,6.193657205882353,1.5638489705882352,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,53,17,66.84682072855018,57.90627676567885,64.16465753968879,95.64777327935222,46.7033511748553,40.61114300653073,16.09311740890688,17.46130636483349,74.74820883283178,98.98785425101214,11,2,Command/Deception Weapon,44,4,3,,,,-12.736966052631578,-11.795009078947368,74.79100092105263,2430.768868421053,6.010483289473685,5.538336973684211,2.251418552631579,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,59,17,71.7471317883573,51.84694817857077,65.77707670542134,97.165991902834,48.38931787340463,45.89526356368627,34.0080971659919,17.387758832016708,74.64396865381772,98.88663967611336,12,3,Command/Deception Weapon,29,4,1,,,,11.408439193548386,-14.651849032258063,81.05145209677418,1884.8400306451613,6.204301451612904,5.879784032258065,-2.5032972580645163,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,75,46,60.10585013345878,76.49223680708934,65.02176613554795,96.65991902834008,49.043544078805205,47.9457252625808,42.66194331983806,15.978222056742744,72.6462080199232,98.78542510121457,13,5,Command/Deception Weapon,34,6,3,-4.451877169309029,LHH,Balanced Weapon,16.402224845814978,14.001049559471364,91.32992607929516,2320.1498515418502,5.688841321585903,5.7563480176211455,1.584216167400881,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,R,69,27,60.87062247013065,53.02355978960176,58.51650366597198,87.24696356275304,42.67172166473178,27.975296526520744,1.720647773279352,15.844782001240205,72.45708114182818,98.68421052631578,14,1,Command/Deception Weapon,127,12,6,,,,-0.0985165909090908,-20.19448522727273,80.5449953409091,1735.6998522727272,4.785373068181818,4.375831022727272,-3.460631931818182,Tight High-Spin Breakers,2,pitch_type_specific,Sinker
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,52.06681073826222,71.62004322147867,99.59514170040484,55.78231543249533,69.06623747118124,95.69838056680162,15.837727788983337,72.44708308587313,98.582995951417,15,3,Elite Weapon,5,1,1,2.89443238454588,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,L,43,19,72.53502746818853,55.96434134216363,67.56382163038106,98.38056680161942,51.84706077951913,56.73244699517373,78.59311740890689,15.716760850861924,72.27563457085674,98.48178137651821,16,6,Elite Weapon,17,4,2,4.290086886798093,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,28,15,62.62892953002781,64.45805910090846,63.17766840129201,94.63562753036436,47.55481289897413,43.27977602515367,23.734817813765183,15.622855502317883,72.1425409106385,98.38056680161942,17,2,Command/Deception Weapon,54,2,1,-9.45532635861644,LHH,Left-Handed Killer,9.573959818181818,15.339135272727273,88.74837218181818,2218.2462981818185,6.099461090909091,5.433776909090909,2.013974727272727,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,39,18,76.25981022544916,53.356292057935,69.38875477519491,99.08906882591091,53.97600858051366,63.40494939396123,89.72672064777328,15.412746194681255,71.84474938722846,98.27935222672065,18,3,Elite Weapon,10,6,4,1.83522684570238,Balanced,Balanced Weapon,-2.270414086021505,-8.21379870967742,85.36341602150539,2493.7772677419352,5.845110752688171,4.581446774193548,1.946763978494624,Tight High-Spin Breakers,2,pitch_type_specific,Slider
