pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,20,70.38705125519395,77.50751341637829,72.52318990354925,99.62207105064248,47.38546139448096,42.242401312624686,19.42554799697657,25.13772850906829,80.0,100.0,1,1,Command/Deception Weapon,6,6,6,,,,8.82592566037736,-1.174748679245283,84.08072056603774,2161.959054716981,4.865822641509434,6.387008301886793,2.451900943396226,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,73.45912967875816,69.3300186268786,72.22039636319428,99.47089947089948,49.422777678866,48.9524643750233,48.48828420256992,22.797618684328285,80.0,99.9244142101285,2,1,Command/Deception Weapon,8,1,1,3.4067657637095152,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,15,80.0,53.33351576540399,72.0000547296212,99.31972789115646,49.73319606647697,49.97485199964608,54.27059712773998,22.266858663144227,80.0,99.848828420257,3,1,Command/Deception Weapon,10,2,1,,,,-1.0346180392156863,16.78828568627451,75.57898745098039,2657.0229784313724,5.260418823529412,4.807649215686275,-4.26667705882353,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,39,70.92657330592881,67.07975985228884,69.77252926983681,98.94179894179894,47.88225055522153,43.8786158870797,25.96371882086168,21.890278714615278,80.0,99.77324263038548,4,2,Command/Deception Weapon,15,3,3,7.946227333894427,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,54.83443835488616,72.45033150646584,99.54648526077098,50.76293796963118,53.36638877825912,68.2161753590325,21.687393536834662,80.0,99.69765684051399,5,2,Elite Weapon,7,1,1,2.957564900068732,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,22,79.2497765353483,63.04891546419519,74.38951821400236,99.9244142101285,53.57415294354701,62.62534866657532,88.62433862433863,20.815365270455352,79.82970047008993,99.62207105064248,6,2,Elite Weapon,2,2,2,4.3570541365930495,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,72.76422828949876,73.70370238962111,73.04607051953546,99.697656840514,52.58602320722851,59.370864865828665,83.03099017384731,20.460047312306955,79.32050795170284,99.54648526077098,7,3,Elite Weapon,5,5,5,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,20,76.35070828077802,52.67667349574116,69.24849784526697,98.71504157218442,49.0129659458691,47.602716869839,42.63038548752834,20.23553189939787,78.99876353689294,99.47089947089947,8,1,Command/Deception Weapon,18,3,1,,,,10.35781908045977,-13.20826344827586,80.98885655172414,1936.970593103448,6.103550919540229,5.885427586206896,-2.441557931034483,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,64.24114988122696,70.80805706072185,99.09297052154194,50.817263424330974,53.54531397987018,68.97203325774754,19.990793636390876,78.64803853234879,99.39531368102796,9,3,Elite Weapon,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,10,80.0,63.70228407249685,75.11068522174905,100.0,55.17325209612876,67.89210878580275,95.76719576719576,19.937433125620288,78.57156963389151,99.31972789115646,10,4,Elite Weapon,1,1,1,,,,2.456283114754098,-11.820105737704916,82.9846080327869,2496.152949180328,5.6485701639344255,4.882090163934427,2.73322131147541,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,17,76.9618129360427,60.568923479631046,72.04394609911921,99.39531368102796,52.30241812701549,58.43678899963572,80.57445200302344,19.741527972103718,78.29082548292334,99.24414210128496,11,2,Elite Weapon,9,1,1,,,,7.961830784313726,10.808374705882354,79.7723056862745,1437.565349019608,5.783678235294117,5.586570588235294,1.6163258823529412,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,27,73.45912967875816,57.974132747846845,68.81363059948477,98.4126984126984,49.422777678866,48.9524643750233,48.48828420256992,19.39085292061877,77.78828653574587,99.16855631141345,12,4,Command/Deception Weapon,22,4,1,3.4067657637095152,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,15,74.76527429683387,58.05654217070219,69.75265465899436,98.86621315192744,50.85464945359854,53.66844783785815,69.0854119425548,18.89800520539582,77.08200540488646,99.09297052154194,13,3,Elite Weapon,16,2,2,,,,8.669955731707317,15.347573902439024,81.37598841463415,1799.461998780488,5.409436341463414,5.695493292682928,2.6102653658536585,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,10,80.0,44.9758886879904,69.49276660639711,98.79062736205594,50.76293796963118,53.36638877825912,68.2161753590325,18.72982863676593,76.84099802389,99.01738473167045,14,3,Elite Weapon,17,3,2,2.957564900068732,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,L,36,19,59.05054891691487,58.83825546338744,58.98686088085664,88.28420256991686,41.01033876360997,21.24542837742766,0.3779289493575208,17.976522117246667,75.76146338457622,98.94179894179894,15,1,Command/Deception Weapon,156,11,5,,,,9.458431296296297,14.015529629629633,88.18236296296297,1890.242353703704,5.026216851851852,5.866474259259259,1.8490603703703703,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,13,74.29213614634268,54.11795584233245,68.23988205513962,98.2615268329554,50.70899900323506,53.18873650658556,66.96900982615269,17.53088305190456,75.12283515662031,98.86621315192744,16,4,Elite Weapon,24,5,4,,,,10.801358545454544,11.897126,82.24524763636364,1833.510310909091,5.931770545454546,5.737268727272728,1.9039670909090909,Soft-Speed Separation,0,pitch_type_specific,Changeup
