pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,20,70.38705125519395,77.50751341637827,72.52318990354924,99.62207105064248,47.38546139448096,42.24240131262471,19.42554799697657,25.137728509068275,80.0,100.0,1,1,Command/Deception Weapon,6,6,6,,,,8.82592566037736,-1.174748679245283,84.08072056603774,2161.959054716981,4.865822641509434,6.387008301886793,2.451900943396226,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,73.45912967875816,69.3300186268786,72.22039636319428,99.47089947089948,49.42277767886597,48.95246437502323,48.48828420256992,22.797618684328313,80.0,99.9244142101285,2,1,Command/Deception Weapon,8,1,1,3.406765763709529,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,15,80.0,53.33351576540413,72.00005472962124,99.31972789115646,49.73319606647699,49.97485199964618,54.27059712773998,22.266858663144248,80.0,99.848828420257,3,1,Command/Deception Weapon,10,2,1,,,,-1.0346180392156863,16.78828568627451,75.57898745098039,2657.0229784313724,5.260418823529412,4.807649215686275,-4.26667705882353,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,39,70.92657330592881,67.07975985228886,69.77252926983682,98.94179894179894,47.88225055522152,43.87861588707968,25.96371882086168,21.890278714615306,80.0,99.77324263038548,4,2,Command/Deception Weapon,15,3,3,7.946227333894448,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,54.8344383548862,72.45033150646586,99.54648526077098,50.76293796963122,53.36638877825928,68.2161753590325,21.68739353683464,80.0,99.69765684051399,5,2,Elite Weapon,7,1,1,2.957564900068704,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,22,79.2497765353483,63.04891546419515,74.38951821400235,99.9244142101285,53.57415294354702,62.62534866657536,88.62433862433863,20.81536527045533,79.8297004700899,99.62207105064248,6,2,Elite Weapon,2,2,2,4.357054136593035,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,72.76422828949876,73.70370238962111,73.04607051953546,99.697656840514,52.58602320722851,59.370864865828686,83.03099017384731,20.460047312306955,79.32050795170284,99.54648526077098,7,3,Elite Weapon,5,5,5,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,20,76.35070828077802,52.67667349574104,69.24849784526693,98.71504157218442,49.01296594586908,47.60271686983896,42.63038548752834,20.23553189939785,78.99876353689292,99.47089947089947,8,1,Command/Deception Weapon,18,3,1,,,,10.35781908045977,-13.20826344827586,80.98885655172414,1936.970593103448,6.103550919540229,5.885427586206896,-2.441557931034483,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,64.24114988122697,70.80805706072185,99.09297052154194,50.81726342433096,53.54531397987015,68.97203325774754,19.99079363639089,78.6480385323488,99.39531368102796,9,3,Elite Weapon,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,10,80.0,63.70228407249683,75.11068522174905,100.0,55.17325209612876,67.89210878580276,95.76719576719576,19.937433125620288,78.57156963389151,99.31972789115646,10,4,Elite Weapon,1,1,1,,,,2.456283114754098,-11.820105737704916,82.9846080327869,2496.152949180328,5.6485701639344255,4.882090163934427,2.73322131147541,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,17,76.9618129360427,60.56892347963108,72.04394609911921,99.39531368102796,52.30241812701549,58.43678899963575,80.57445200302344,19.741527972103718,78.29082548292334,99.24414210128496,11,2,Elite Weapon,9,1,1,,,,7.961830784313726,10.808374705882354,79.7723056862745,1437.565349019608,5.783678235294117,5.586570588235294,1.6163258823529412,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,27,73.45912967875816,57.97413274784681,68.81363059948475,98.4126984126984,49.42277767886597,48.95246437502323,48.48828420256992,19.390852920618784,77.78828653574588,99.16855631141345,12,4,Command/Deception Weapon,22,4,1,3.406765763709529,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,15,74.76527429683387,58.05654217070224,69.75265465899437,98.86621315192744,50.854649453598526,53.668447837858125,69.0854119425548,18.898005205395847,77.0820054048865,99.09297052154194,13,3,Elite Weapon,16,2,2,,,,8.669955731707317,15.347573902439024,81.37598841463415,1799.461998780488,5.409436341463414,5.695493292682928,2.6102653658536585,Soft-Speed Separation,0,pitch_type_specific,Changeup
